Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Bird of Light;;India;;Bird of Light is an action-strategy platformer with a twist. Place bridge tiles to create paths through levels in the sky, then run through avoiding obstacles in your path. Leap over va...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/447010/header.jpg?t=1504045411;;Roach Interactive;;Roach Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/447010/Bird_of_Light/;;15 Jul, 2016;;Action, Adventure, Casual, Indie, Strategy;;;;;;;;
Heroes Must Diee;;India;;"Tired of quest going, monster killing ""Heroes"" who keep raiding your house for household items. You build traps and hire minions to fight them off. Stop these Heroes from taking what is...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1297440/header.jpg?t=1719919005;;Mayawi Software;;Mayawi Software;;Windows;;https://store.steampowered.com/app/1297440/Heroes_Must_Diee/;;To be announced;;Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access;;;;;;;;
Rick Rack;;India;;Rick Rack uses time loop very delicately, each day all drivers drive out to their destinations at the same time. They all need to reach their destinations quickly and safely. Choices an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1064050/header.jpg?t=1694357675;;Mayawi software;;Mayawi software;;Windows;;https://store.steampowered.com/app/1064050/Rick_Rack/;;1 Aug, 2019;;Casual, Indie, Racing;;;;;;;;
Air Dash;;India;;Minimalist style, frantic time management and equipment management game of managing a Budget Airline Tycoon. Air Dash.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/755140/header.jpg?t=1714972391;;Conglomerate 5;;Vishwakarma studios;;Windows;;https://store.steampowered.com/app/755140/Air_Dash/;;15 Dec, 2017;;Indie, Simulation, Strategy;;;;;;;;
Till the dawn, waiting;;India;;"""Till the Dawn, Waiting"" tells a compassionate story and glimpses of the struggles and loneliness a pet faces but still remains loyal.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/761760/header.jpg?t=1516778394;;underDOGS Gaming Private Limited;;underDOGS Gaming Private Limited;;Windows, macOS;;https://store.steampowered.com/app/761760/Till_the_dawn_waiting/;;12 Jan, 2018;;Casual, Indie, Simulation;;;;;;;;
The Bonfire 2: Uncharted Shores;;India;;Build, survive, explore. Design your city, manage resource chains and workers, Send ships on expedition, trade with cities, discover mysterious dungeons and uncover secrets of ancients.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1155880/header.jpg?t=1659692213;;Xigma Games;;Xigma Games;;Windows, macOS;;https://store.steampowered.com/app/1155880/The_Bonfire_2_Uncharted_Shores/;;21 Aug, 2020;;Indie, Simulation, Strategy;;;;;;;;
The Bonfire: Forsaken Lands;;India;;Build, discover, craft and survive.Build your settlement in a snowy encampment, survive monster attacks and manage resources to uncover the secrets of the ancients.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/788210/header.jpg?t=1572876343;;Xigma Games;;Xigma Games;;Windows, macOS;;https://store.steampowered.com/app/788210/The_Bonfire_Forsaken_Lands/;;9 Mar, 2018;;Indie, RPG, Simulation, Strategy;;;;;;https://www.xbox.com/en-us/games/store/the-bonfire-forsaken-lands/9NKK5FZHHF02;;https://www.nintendo.com/us/store/products/the-bonfire-forsaken-lands-switch/
Rubek;;India;;Roll and match colors in this mind bending puzzle.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531740/header.jpg?t=1589481725;;Xigma Games;;Xigma Games;;Windows, macOS;;https://store.steampowered.com/app/531740/Rubek/;;14 Oct, 2016;;Casual, Indie;;;;;;;;
Will Fight for Food: Super Actual Sellout: Game of the Hour;;India;;Kill, steal, and tread the tender fields of diplomacy in this RPG Brawler with a ridiculously complicated conversation system - or you can just beat up everyone you meet, you psycho.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/307210/header.jpg?t=1725109098;;Pyrodactyl;;Pyrodactyl;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/307210/Will_Fight_for_Food_Super_Actual_Sellout_Game_of_the_Hour/;;22 Apr, 2015;;Action, Indie, RPG;;;;;;;;
Puzzle Dazzle;;India;;Match Blocks. Wait! Is it really that simple? Haha! Got you! It seems simple, but the challenges are mind-bending. Can you match them competing against the clock by planning your moves ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1588790/header.jpg?t=1724051253;;Smash Game Studios;;Smash Game Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1588790/Puzzle_Dazzle/;;To be announced;;Indie;;;;;;;;
The Ultimate Heist;;India;;Ever wanted to go on an adventure where you get to infiltrate some of the most High Security Vaults across the world? We have you covered, use the gadgets at your disposal to neutralize...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/758400/header.jpg?t=1513893283;;Smash Game Studios;;Smash Game Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/758400/The_Ultimate_Heist/;;20 Dec, 2017;;Action, Adventure, Casual, Indie, Simulation;;;;;;;;
Forgotten Fields;;India;;Forgotten Fields is a cozy narrative game about Sid - a struggling writer who travels back to his childhood home one last time before it's sold off. Visit old friends, relive memories, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1296980/header.jpg?t=1684434241;;Dino Digital;;Frostwood Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1296980/Forgotten_Fields/;;14 Apr, 2021;;Adventure, Indie;;https://store.epicgames.com/en-US/p/forgotten-fields-260a8a;;;;;;
Rainswept;;India;;Rainswept takes you on an emotional adventure in a small town shaken by a double shooting. Join Detective Stone and unravel a tangled web of love, relationships, and unresolved trauma i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/772290/header.jpg?t=1681827109;;Frostwood Interactive;;Frostwood Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/772290/Rainswept/;;1 Feb, 2019;;Adventure, Indie;;https://store.epicgames.com/en-US/p/rainswept-5f368a;;https://store.playstation.com/en-us/product/UP1249-CUSA19297_00-0000000000000000/;;https://www.xbox.com/en-US/games/store/rainswept/9P7PN95R6GT1;;https://www.nintendo.com/us/store/products/rainswept-switch/
Devi : A light in the dark;;India;;Uncover hidden truths in a remote Indian village where a teenage girl has vanished without a trace. Step into the shoes of Devi, an amateur sleuth with a passion for detective novels, a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1471320/header.jpg?t=1722522172;;Flying Robot Studios;;Flying Robot Studios;;Windows;;https://store.steampowered.com/app/1471320/Devi__A_light_in_the_dark/;;To be announced;;Adventure, Indie, RPG;;;;;;;;
Tea Garden Simulator;;India;;Explore tea production intricacies with real-world research, select ideal terroir and clones, master plucking and processing, and create specialty teas for your unique brand. Unravel ne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1401340/header.jpg?t=1724683481;;SYV Games LLP;;Flying Robot Studios;;Windows;;https://store.steampowered.com/app/1401340/Tea_Garden_Simulator/;;14 Aug, 2023;;Indie, Simulation, Strategy;;;;;;;;
Warfront Defenders;;India;;The gameplay is inspired by famous last stands from some of history's deadliest conflicts, such as the Second World War and the Sino-Japanese War. A hybrid of Tower Defense and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/412210/header.jpg?t=1653280664;;Flying Robot Studios;;Flying Robot Studios;;Windows;;https://store.steampowered.com/app/412210/Warfront_Defenders/;;7 Aug, 2017;;Action, Indie, Strategy, Early Access;;;;;;;;
Super Lovely Planet;;India;;A Simple 3D Precision Platformer;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588540/header.jpg?t=1618279716;;quicktequila;;quicktequila;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/588540/Super_Lovely_Planet/;;28 Jul, 2017;;Indie;;;;;;;;
Lovely Planet Arcade;;India;;Relive your journey to Lovely Planet in this brand new adventure packed with impossible tests of skill and patience. Craft intricate combos to unfold the complex puzzle of flying projec...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436000/header.jpg?t=1671188208;;tinyBuild;;quicktequila;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/436000/Lovely_Planet_Arcade/;;22 Jul, 2016;;Action, Adventure, Casual, Indie;;;;;;;;
Lovely Planet 2: April Skies;;India;;A Very Cute First Person Shooter Game. Sequel to the most adorable and critically acclaimed FPS Gun Ballet of 2014.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1019590/header.jpg?t=1727200331;;tinyBuild;;quicktequila;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1019590/Lovely_Planet_2_April_Skies/;;18 Jun, 2019;;Action, Indie;;;;;;;;
Lovely Planet;;India;;A First Person Shooter Gun Ballet set in a cutesy abstract world. Jump and shoot your way through five worlds full of treacherous enemies with your trusty semi-automatic!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298600/header.jpg?t=1727200329;;tinyBuild;;quicktequila;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/298600/Lovely_Planet/;;31 Jul, 2014;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP0097-CUSA04068_00-1337000000000000/;;https://www.xbox.com/en-US/games/store/lovely-planet/BZ6XR01BVH4J;;
Asura: Vengeance Edition;;India;;Asura is an Action Rogue-like set in a fantasy world inspired by the richness of Indian mythology. It features a unique procedural skill tree which changes on every play-through.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/524640/header.jpg?t=1666988684;;Ogre Head Studio;;Ogre Head Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/524640/Asura_Vengeance_Edition/;;13 Apr, 2017;;Action, Indie;;;;;;;;
Alter Army;;India;;Alter Army is a hardcore fast paced action platformer with punchy combat overflowing with game feels.Explore a dying civilization and find out what happened and why you are here collect...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602300/header.jpg?t=1533757362;;Vague Pixels;;Vague Pixels;;Windows;;https://store.steampowered.com/app/602300/Alter_Army/;;6 Aug, 2018;;Action, Adventure, Indie;;;;;;;;
The Last Train - Definitive Edition;;India;;As one of the last few survivors of World War II America, help the remaining survivors using your train piloting skills. During the journey you will come across many survivors and you w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/858170/header.jpg?t=1603428026;;Smash Game Studios;;Smash Game Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/858170/The_Last_Train__Definitive_Edition/;;10 Oct, 2018;;Adventure, Indie, RPG, Simulation, Strategy;;;;;;;;
CUBOTS The Origins;;India;;Be a part of an adventurous journey in Cubots: The Origins. Explore and survive in beautiful, atmospheric environments!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/636400/header.jpg?t=1510571701;;Street Lamp Games;;Street Lamp Games;;Windows;;https://store.steampowered.com/app/636400/CUBOTS_The_Origins/;;4 Aug, 2017;;Adventure, Casual, Indie;;;;;;;;
Good Robot;;India;;Good Robot is a fast-paced roguelike shoot-em-up that pits you against thousands of robots out to violate your warranty. Explore a procedurally generated sci-fi metropolis and the depth...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/358830/header.jpg?t=1725109057;;Pyrodactyl;;Pyrodactyl;;Windows;;https://store.steampowered.com/app/358830/Good_Robot/;;5 Apr, 2016;;Action, Indie, RPG;;;;;;;;
Unrest;;India;;Unrest is a role playing adventure game set in a fantasy interpretation of ancient India that adapts to death, failure, and the choices you make. Play as ordinary people in a struggle f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/292400/header.jpg?t=1725109090;;Pyrodactyl;;Pyrodactyl;;Windows;;https://store.steampowered.com/app/292400/Unrest/;;23 Jul, 2014;;Adventure, Indie, RPG;;;;;;;;https://www.nintendo.com/us/store/products/riot-civil-unrest-switch/
Bao Bao's Cozy Laundromat;;India;;Relax in Bao Bao’s Cozy Laundromat, an idle game where you join Bao Bao, a charming panda, in creating the coziest laundromat. Purchase colorful washing machines, add delightful decor...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3194550/header.jpg?t=1732295867;;Destroyer Doggo;;Destroyer Doggo;;Windows, macOS;;https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/;;To be announced;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
