Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Enworden;;Finland;;Tired of casual word games that are too easy? Enworden is here to save the day. Make words with tiles that contain 1-4 letters. Complete challenges: Find long words, specific letters, 8;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2083870/header.jpg?t=1678891795;;Smart Blob Studios;;Smart Blob Studios;;Windows;;https://store.steampowered.com/app/2083870/Enworden/;;4 Jan, 2023;;Indie, Strategy;;;;;;;;
Horde Hunters;;Finland;;Horde Hunters is a challenging horde survival rogue-lite that doesn't make you run in circles. Explore procedural maps full of missions and activities all the while using your weapons, ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2178560/header.jpg?t=1725443935;;Antti Vaihia;;Antti Vaihia;;Windows;;https://store.steampowered.com/app/2178560/Horde_Hunters/;;16 Feb, 2023;;Action, Early Access;;;;;;;;
Tunnel of Doom;;Finland;;Tunnel of Doom is an action rogue-lite hybrid that mixes tower defense with melee and ranged combat gameplay. Randomly generated, every run is different as you guide Angel on a quest to;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1361840/header.jpg?t=1651167193;;Digerati, Doyoyo Games;;Antti Vaihia;;Windows, Xbox, Nintendo;;https://store.steampowered.com/app/1361840/Tunnel_of_Doom/;;23 Nov, 2021;;Action, Adventure, Indie;;;;;;https://www.xbox.com/en-us/games/store/tunnel-of-doom/9P6RGWJBMNVW;;https://www.nintendo.com/us/store/products/tunnel-of-doom-switch/
Barotrauma;;Finland;;Barotrauma is a 2D co-op submarine simulator – in space, with survival horror and RPG elements. Steer your submarine, complete missions, fight monsters, fix leaks, operate machinery, ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602960/header.jpg?t=1725878071;;Daedalic Entertainment;;FakeFish, Undertow Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/602960/Barotrauma/;;13 Mar, 2023;;Action, Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/barotrauma-ceddeb;;;;;;
Cruelty Squad;;Finland;;An immersive power fantasy simulator with tactical stealth elements set in a sewage infused garbage world;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1388770/header.jpg?t=1723288096;;Consumer Softproducts;;Consumer Softproducts;;Windows;;https://store.steampowered.com/app/1388770/Cruelty_Squad/;;15 Jun, 2021;;Action, Indie, Simulation;;;;;;;;
Rogue's Tale;;Finland;;Rogue's Tale is a single player turn-based dungeon crawling game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265990/header.jpg?t=1681140330;;Epixx.org;;Epixx.org;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/265990/Rogues_Tale/;;28 Mar, 2014;;Indie, RPG;;;;;;;;
ULTRAKILL;;Finland;;ULTRAKILL is a fast-paced ultraviolent retro FPS combining the skill-based style scoring from character action games with unadulterated carnage inspired by the best shooters of the '90s;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1229490/header.jpg?t=1726269293;;New Blood Interactive;;"Arsi ""Hakita"" Patala";;Windows, Xbox;;https://store.steampowered.com/app/1229490/ULTRAKILL/;;3 Sep, 2020;;Action, Indie, Early Access;;;;;;https://www.xbox.com/en-US/games/store/dusk-ultrakill/9ng1djw5dhcv;;
A Lone Piece;;Finland;;Easy to learn. Hard to master. A Lone Piece is a chess themed puzzle game where you control a single pawn caught in the middle of opposing hostile pieces. Your main job is to escape the;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2180920/header.jpg?t=1708501083;;Kuura Playhouse;;Marko Haaja;;Windows;;https://store.steampowered.com/app/2180920/A_Lone_Piece/;;2 Mar, 2023;;Indie, Strategy;;;;;;;;
Qiybz;;Finland;;Qiybz is a cube-filled auto-platformer with randomized platforms and experimental music, respecting skill, precision and a good balance between cautious and reckless behaviour.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2236960/header.jpg?t=1722652547;;Jesse Sakari Hyttinen;;Jesse Sakari Hyttinen;;Windows;;https://store.steampowered.com/app/2236960/Qiybz/;;2 Feb, 2023;;Casual, Indie, Simulation;;;;;;;;
GeneRally 2;;Finland;;GeneRally 2 is a top-down arcade racing game with a built-in track editor and sequel to the 2002 classic GeneRally. Challenge the track records in time-trial; compete on the sofa with f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2104920/header.jpg?t=1725793871;;Curious Chicken Games;;Curious Chicken Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2104920/GeneRally_2/;;30 May, 2023;;Indie, Racing, Sports, Early Access;;;;;;;;
Sektori;;Finland;;Sektori is an intense, fast paced twin-stick shooter infused with hard hitting techno music. A game where the high-adrenaline gameplay, visuals, and music come together to transport you;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2105620/header.jpg?t=1724993410;;Kimmo Factor Oy;;Kimmo Lahtinen;;Windows;;https://store.steampowered.com/app/2105620/Sektori/;;To be announced;;Action;;;;;;;;
Skábma™ - Snowfall;;Finland;;The rhythm of nature is in danger! You are Áilu, a young Sámi whose ordinary reindeer herding day turns into an adventure. Learn the old ways of the Noaidis, Sámi Healers. Harness th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1665280/header.jpg?t=1715848470;;PID Games, Sunsoft;;Red Stage Entertainment;;Windows;;https://store.steampowered.com/app/1665280/Skabma__Snowfall/;;22 Apr, 2022;;Action, Adventure, Indie;;;;;;;;
Road to Vostok;;Finland;;Road to Vostok is a hardcore single-player survival game set in a post-apocalyptic border zone between Finland and Russia. Survive, loot, plan and prepare your way across the Border Zon;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1963610/header.jpg?t=1712423784;;Road to Vostok;;Road to Vostok;;Windows;;https://store.steampowered.com/app/1963610/Road_to_Vostok/;;To be announced;;Action, Early Access;;;;;;;;
Hunted: Kalevala;;Finland;;Get your knife, get your spear. There is a monster on the loose. Shout Perkele, and kill the beast.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2203710/header.jpg?t=1670594329;;Jamk Games;;Hunted_Kalevala;;Windows;;https://store.steampowered.com/app/2203710/Hunted_Kalevala/;;9 Dec, 2022;;Action, Adventure;;;;;;;;
Runo;;Finland;;A walking simulator about dear memories, overcoming obstacles, and finding your path. Experience a story inspired by finno-karelian folklore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1642130/header.jpg?t=1644184909;;Srsface Studios;;runogame;;Windows;;https://store.steampowered.com/app/1642130/Runo/;;5 Jul, 2021;;Casual, Indie;;;;;;;;
Spells and Fellas;;Finland;;Spells and Fellas is an action-packed survival game with magic-based combat. Bring your enemies to their knees and receive more powerful spells and equipment as loot. Recruit allies to ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1372430/header.jpg?t=1712409656;;Holotna;;Holotna;;Windows;;https://store.steampowered.com/app/1372430/Spells_and_Fellas/;;7 Nov, 2022;;Action, Indie, RPG, Strategy;;;;;;;;
Dreams in the Witch House;;Finland;;Navigate the eerie world of Dreams in the Witch House, a unique blend of point-and-click and RPG-adventure. Unravel occult mysteries in Arkham, maintain your sanity, and survive the May;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1902850/header.jpg?t=1711442766;;Bonus Stage Publishing;;Atom Brain Games;;Windows;;https://store.steampowered.com/app/1902850/Dreams_in_the_Witch_House/;;16 Feb, 2023;;Adventure, Indie, RPG;;;;;;;;
Turbo Sliders Unlimited;;Finland;;Driving game with Unlimited possibilities. Spiritual successor to classic top-down racing games, but in 3D with modern online features, countless game modes and extensive moddability. F;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1478340/header.jpg?t=1726126856;;Antti Mannisto;;Antti Mannisto;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1478340/Turbo_Sliders_Unlimited/;;12 Sep, 2024;;Casual, Indie, Racing, Simulation, Sports;;;;;;;;
Voltage High Society;;Finland;;Punch your way through cyberpunk nightmare in this metroidvania-inspired FPS. Welcome to the Nemo Ultra, prisoner!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2063480/header.jpg?t=1726054258;;Platonic Partnership, Cosmorama;;Platonic Partnership;;Windows;;https://store.steampowered.com/app/2063480/Voltage_High_Society/;;27 Jul, 2022;;Action, Early Access;;;;;;;;
Virtual Hunter;;Finland;;Virtual Hunter brings realistic hunting to virtual reality. Pack your gear and put your hunting skills and tactics to the test in the open wilderness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1549850/header.jpg?t=1721066061;;Korpi Games Oy;;Korpi Games Oy;;Windows;;https://store.steampowered.com/app/1549850/Virtual_Hunter/;;2 Dec, 2021;;Indie, Simulation, Sports, Early Access;;;;;;;;
News Reacts;;Finland;;Suddenly one morning you are accused of terrorism! In a slightly weird city you are always in the wrong place equipped only with your brain but with NO weaponry. You are hunted by autho;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1775300/header.jpg?t=1720854569;;Net Get Games;;Net Get Games;;Windows;;https://store.steampowered.com/app/1775300/News_Reacts/;;20 May, 2022;;Action, Adventure, Casual, Indie, Racing;;;;;;;;
Rock 'n' Roll Will Never Die!;;Finland;;Hair metal's not dead, it just smells funny! Get your denim vest, bandana and makeup, and dive into a point-and-click adventure as a middle-aged teddy bear planning a comeback with his ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1644080/header.jpg?t=1709882521;;Instant Million;;Valtteri Tavast;;Windows;;https://store.steampowered.com/app/1644080/Rock_n_Roll_Will_Never_Die/;;28 Apr, 2022;;Adventure, Indie;;;;;;;;
The Struggle of Combat;;Finland;;The Struggle of Combat is randomly generated side-scrolling shooter. After mysterious enemy launches attack on the prison, all of the worst criminals have escaped! Join the action to ca;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1969420/header.jpg?t=1697470559;;Yrbiax;;Yrbiax;;Windows;;https://store.steampowered.com/app/1969420/The_Struggle_of_Combat/;;6 May, 2022;;Action, Indie;;;;;;;;
Zerograve;;Finland;;Pilot a nimble combat drone in zero gravity with six degrees of freedom. Blast your way through tons of robots and break apart huge bosses on your way to the station mainframe. Experime;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1218580/header.jpg?t=1672478827;;Ebonscale Games;;Ebonscale Games;;Windows;;https://store.steampowered.com/app/1218580/Zerograve/;;16 May, 2022;;Action, Indie;;;;;;;;
Among the Trolls;;Finland;;Among the Trolls is a first-person, survival, action-adventure game where the strange mysteries of Finnish forests are unraveled. Embark on a quest to find your vanished grandparents an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1675260/header.jpg?t=1674117593;;505 Games;;Forbidden Studios;;Windows;;https://store.steampowered.com/app/1675260/Among_the_Trolls/;;To be announced;;Action, Adventure, Simulation, Early Access;;;;;;;;
Para Bellum - Hold the Line;;Finland;;Para Bellum - Hold the Line is a 3D real time small unit tactics game. Your task is to hold off enemy attacks wave after wave using a variety of different Units and Supports in your ars;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1772920/header.jpg?t=1649329761;;Laukaus Games;;Laukaus Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1772920/Para_Bellum__Hold_the_Line/;;31 Dec, 2021;;Strategy;;;;;;;;
Battle of Finland: Winter War;;Finland;;Battle of Finland: Winter War is a 2D side-scrolling action platformer. The Soviet Union began the conquest of Finland on November 30 1939, thus the Winter War was started. Can you help;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1899270/header.jpg?t=1665397696;;Team-K;;Team-K;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1899270/Battle_of_Finland_Winter_War/;;14 Mar, 2022;;Action, Adventure, Indie;;;;;;;;
Stumble Guys;;Finland;;Race through obstacle courses against up to 32 players online. Run, jump and dash to the finish line until the best player takes the crown!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1677740/header.jpg?t=1724872660;;Scopely;;Scopely;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1677740/Stumble_Guys/;;7 Oct, 2021;;Action, Casual, Indie, Massively Multiplayer, Free To Play;;;;https://store.playstation.com/en-us/product/UP7377-PPSA15178_00-STUMBLE0GUYSXXXX;;https://www.xbox.com/en-us/games/store/stumble-guys/9n9l211hc9lq;;https://www.nintendo.com/us/store/products/stumble-guys-switch/
First Class Escape 2: Head in the Clouds;;Finland;;"""First Class Escape 2: Head in the Clouds"" is a co-operative atmospheric escape-room-style puzzle game, set in a beautiful luxury airship. Do you think you have what it takes to overcom";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1826570/header.jpg?t=1681134876;;0 Deer Soft Partnership;;0 Deer Soft;;Windows;;https://store.steampowered.com/app/1826570/First_Class_Escape_2_Head_in_the_Clouds/;;8 Feb, 2022;;Adventure, Casual, Indie;;;;;;;;
First Class Escape: The Train of Thought;;Finland;;"""First Class Escape: The Train of Thought"" is a co-operative atmospheric escape room puzzle game, set in a beautifully realized vintage train. Do you think you have what it takes to sol";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1738610/header.jpg?t=1681135093;;0 Deer Soft Partnership;;0 Deer Soft;;Windows;;https://store.steampowered.com/app/1738610/First_Class_Escape_The_Train_of_Thought/;;17 Sep, 2021;;Adventure, Casual, Indie;;;;;;;;
Levaluhta;;Finland;;You're a home care nurse who visits an elderly patient. On each run, your tasks, problems and threats are selected randomly. A Sinister horror game without jumpscares or gore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1481760/header.jpg?t=1637321517;;Platonic Partnership;;Platonic Partnership;;Windows;;https://store.steampowered.com/app/1481760/Levaluhta/;;To be announced;;Action, Adventure, Indie;;;;;;;;
ARRIVAL: ZERO EARTH;;Finland;;Fight giant War of the Worlds -style aliens invading Finland during a Winter in the 90's. Build an army of local townspeople in this chaotic semi-autobattler roguelike. Navigate through;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1613580/header.jpg?t=1705080862;;jounitus;;jounitus;;Windows;;https://store.steampowered.com/app/1613580/ARRIVAL_ZERO_EARTH/;;12 Jan, 2024;;Action, Indie, RPG;;;;;;;;
Finnish Army Simulator;;Finland;;Military service, just like you remember it! Or if you don’t, you’ll feel like you do.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1184250/header.jpg?t=1690792674;;Please Be Patient;;Please Be Patient;;Windows;;https://store.steampowered.com/app/1184250/Finnish_Army_Simulator/;;13 Jan, 2023;;Action, Adventure, Casual, Indie, RPG, Simulation, Sports, Early Access;;;;;;;;
Surviving the Aftermath;;Finland;;Survive and thrive in a post-apocalyptic future — resources are scarce, but opportunity calls! Build the ultimate disaster proof colony, protect your colonists, and restore civilizati;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/684450/header.jpg?t=1699520978;;Paradox Interactive;;Iceflake Studios;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/684450/Surviving_the_Aftermath/;;16 Nov, 2021;;Simulation, Strategy;;https://store.epicgames.com/en-US/p/surviving-the-aftermath;;https://store.playstation.com/en-us/product/UP4139-CUSA15501_00-STA0000000000000;;https://www.xbox.com/en-us/games/store/surviving-the-aftermath/9P40CJ0QJRHH;;https://www.nintendo.com/us/store/products/surviving-the-aftermath-switch/
The Lilliputian Runner;;Finland;;Skill-based platformer where color matters!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1276890/header.jpg?t=1701699249;;BitByteSeeker;;BitByteSeeker;;Windows;;https://store.steampowered.com/app/1276890/The_Lilliputian_Runner/;;14 Apr, 2020;;Indie;;;;;;;;
Heal;;Finland;;Guide an old man through the dark and atmospheric world of Heal in this abstract 2D puzzle-adventure point-and-click game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1056610/header.jpg?t=1726470226;;Jesse Makkonen;;Jesse Makkonen;;Windows;;https://store.steampowered.com/app/1056610/Heal/;;10 Apr, 2020;;Adventure, Indie;;;;;;;;
JANITOR BLEEDS;;Finland;;Enter the abandoned arcade after your car has crashed, and the shelter you were looking for is trying to eat you alive in this dark mystery-horror adventure. Solve mysteries, keep JANIT;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1552310/header.jpg?t=1724410211;;Bonus Stage Publishing;;Korpus;;Windows, Xbox;;https://store.steampowered.com/app/1552310/JANITOR_BLEEDS/;;7 Apr, 2022;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/janitor-bleeds-137dee;;;;https://www.xbox.com/en-us/games/store/janitor-bleeds/9p4r6h39c91j;;
Day Repeat Day;;Finland;;Day Repeat Day is a story based match-3 game about life, work and the meaning of it all.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1532520/header.jpg?t=1724993418;;Kimmo Factor Oy;;Kimmo Lahtinen;;Windows;;https://store.steampowered.com/app/1532520/Day_Repeat_Day/;;13 Apr, 2021;;Casual, Indie;;;;;;;;
Sixth Extinction;;Finland;;Sixth extinction is a dark, narrative-driven experience about extinction and discovering the true nature of yourself. Can you outwit the obstacles in your way, uncover the truth and beg;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1531070/header.jpg?t=1688174388;;Polte Games;;Polte Games;;Windows;;https://store.steampowered.com/app/1531070/Sixth_Extinction/;;17 Mar, 2021;;Adventure, Casual, Indie;;;;;;;;
Good Mourning;;Finland;;Run-based story game. Which mistakes would you repeat if you could?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1338790/header.jpg?t=1726054295;;Platonic Partnership ;;Platonic Partnership;;Windows;;https://store.steampowered.com/app/1338790/Good_Mourning/;;29 Apr, 2021;;Adventure, Casual, Indie;;;;;;;;
Taivas;;Finland;;Taivas is a mysterious action roguelite set in a world of myth, and a time of magic. The destiny of a Canidae Kingdom rests on the shoulders of a young fox alike boy. His name… Joakim;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1388690/header.jpg?t=1712237689;;JTS Development;;F-Games;;Windows;;https://store.steampowered.com/app/1388690/Taivas/;;19 Nov, 2020;;Adventure, Casual, Indie, Early Access;;;;;;;;
Lakeview Cabin 2;;Finland;;The ultimate 2D horror is back! Dive deep into the diverse world of horror movies! Nothing can prepare you for the R-rated challenges you will face!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1291790/header.jpg?t=1698944822;;Roope Tamminen;;Roope Tamminen;;Windows, macOS;;https://store.steampowered.com/app/1291790/Lakeview_Cabin_2/;;19 Oct, 2023;;Action, Indie, Strategy;;;;;;;;
Lakeview Valley;;Finland;;Murder rpg set in the small town of Lakeview Valley. Become the most popular home-owner or succumb to your dark desires. The choice is yours.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/783840/header.jpg?t=1593170914;;Roope Tamminen;;Roope Tamminen;;Windows, macOS;;https://store.steampowered.com/app/783840/Lakeview_Valley/;;22 Oct, 2019;;Adventure, Indie, RPG;;;;;;;;
Thief of Thieves;;Finland;;In Thief of Thieves you play as a cat burglar using stealth, social engineering and team members to pull off some high profile heists across the world. Based on the comic book series by;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/635390/header.jpg?t=1681496725;;Skybound Games;;Rival Games;;Windows;;https://store.steampowered.com/app/635390/Thief_of_Thieves/;;16 Jul, 2018;;Action, Adventure, Indie;;;;;;;;
Rose Seed Replica;;Finland;;A feel-good point-and-click lesbian love story about two women unexpectedly cast to the other end of the galaxy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/808980/header.jpg?t=1657514332;;LezLiz;;LezLiz;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/808980/Rose_Seed_Replica/;;9 Sep, 2020;;Adventure, Indie;;;;;;;;
Nonsense Soccer;;Finland;;⚽ Nonsense Soccer ⚽ is a platformer-soccer-hybrid for people who like chaotic local multiplayer games;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1352130/header.jpg?t=1703934607;;Parta Games Oy;;Antti Kolehmainen;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1352130/Nonsense_Soccer/;;16 Oct, 2020;;Casual, Indie, Sports, Early Access;;;;;;;;
ABC: Audioreactive Beat Circle;;Finland;;Experience a new way to listen your favourite music. Audio-reactive arcade game where you avoid being hit by abstract shapes. The shapes move slower or faster depending on the audio.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350080/header.jpg?t=1708287803;;Mlyst;;Mlyst;;Windows;;https://store.steampowered.com/app/1350080/ABC_Audioreactive_Beat_Circle/;;21 Aug, 2020;;Action, Casual, Free To Play;;;;;;;;
Crisis Wing;;Finland;;Frantic vertically scrolling arcade shoot'em up (shmup).;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1402090/header.jpg?t=1701774513;;Pieslice Productions;;Pieslice Productions;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/1402090/Crisis_Wing/;;18 Sep, 2020;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/crisis-wing-switch/
Throw It;;Finland;;Players are divided into two teams. The props are trying to hide for as long as possible without the hunters finding them.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1353670/header.jpg?t=1710126863;;w;;w;;Windows;;https://store.steampowered.com/app/1353670/Throw_It/;;24 Nov, 2020;;Casual, Indie, Strategy;;;;;;;;
Space Haven;;Finland;;Embark on a space voyage with your ragtag crew of civilians in search of a new home. Build spaceships tile by tile, create optimal gas conditions, manage the needs and moods of their cr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979110/header.jpg?t=1694086997;;Bugbyte Ltd.;;Bugbyte Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/979110/Space_Haven/;;21 May, 2020;;Indie, RPG, Simulation, Strategy, Early Access;;;;;;;;
The Dark Eye : Book of Heroes;;Finland;;Experience classical role-playing together with your friends in a co-op multiplayer RPG based on THE DARK EYE license that lets you engage in party-based adventures in the fantasy world;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1139870/header.jpg?t=1600167916;;Wild River Games ;;Random Potion Oy;;Windows;;https://store.steampowered.com/app/1139870/The_Dark_Eye__Book_of_Heroes/;;9 Jun, 2020;;RPG;;;;;;;;
Puddle Knights;;Finland;;Protecting nobles from mud may look simple on the surface, but the intricate cape arranging puzzle mechanics ensure steadily increasing difficulty. Join the Knights on their quest to pr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1180540/header.jpg?t=1705743653;;Lockpickle;;Lockpickle;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/1180540/Puddle_Knights/;;3 Mar, 2020;;Casual, Indie, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/puddle-knights-switch/
Korpus: Buried over the Black Soil;;Finland;;Korpus: Buried over the Black Soil is a first-person horror game in which you have been sent to evaluate an abandoned house, set somewhere in Eastern Europe. Uncover the houses past and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1236190/header.jpg?t=1615121893;;Korpus;;Korpus;;Windows;;https://store.steampowered.com/app/1236190/Korpus_Buried_over_the_Black_Soil/;;14 Feb, 2020;;Action, Adventure;;;;;;;;
Stilt Fella;;Finland;;Become the fella. Walk on the stilts.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133590/header.jpg?t=1722511041;;September Games;;September Games;;Windows;;https://store.steampowered.com/app/1133590/Stilt_Fella/;;26 Feb, 2020;;Indie, Simulation, Sports;;;;;;;;
The Real Man Summer Championship 2019;;Finland;;"The Real Man Summer Championship 2019 is an over-the-top ""sports"" game, in which equally unathletic competitors from around the world arrive in Finland to participate in various ridicul";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1074310/header.jpg?t=1575392298;;SpikyPike;;SpikyPike;;Windows;;https://store.steampowered.com/app/1074310/The_Real_Man_Summer_Championship_2019/;;20 Sep, 2019;;Action, Casual, Indie, Sports;;;;;;;;
Mortal Glory;;Finland;;Mortal Glory is a fantasy-themed tactical roguelike game about recruiting a team of gladiators and pitting them against brutal competition in a blood-soaked tournament. Train your gladi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1097530/header.jpg?t=1726293172;;Redbeak Games;;Redbeak Games;;Windows;;https://store.steampowered.com/app/1097530/Mortal_Glory/;;29 Jan, 2020;;Indie, RPG, Simulation, Strategy;;;;;;;;
The Sperminator: Rescuing Tzar Vlad;;Finland;;Be a Hero Super soldier Sperminator, beat evil Trumpster and Save Iconic Tzar Vlad;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1230340/header.jpg?t=1667143802;;Tero Lunkka;;Tero Lunkka, Sperm Studios;;Windows;;https://store.steampowered.com/app/1230340/The_Sperminator_Rescuing_Tzar_Vlad/;;3 Mar, 2020;;Action, Adventure, Indie;;;;;;;;
Angry Bunny;;Finland;;Be a hero bunny and try to find way to back home. Avoid enemies and traps and explode big carrot which is obstacle between rabbit hole and bunny.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1168650/header.jpg?t=1715810719;;HaDe Games;;Tero Lunkka;;Windows;;https://store.steampowered.com/app/1168650/Angry_Bunny/;;31 Oct, 2019;;Adventure, Casual, Indie, Strategy;;;;;;;;
Dashbot Ninja;;Finland;;Slice the robots from evil corporations and dash your way trough their offices!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1193950/header.jpg?t=1698967680;;Kajak Games;;Trio Queue;;Windows;;https://store.steampowered.com/app/1193950/Dashbot_Ninja/;;28 Nov, 2019;;Action, Indie;;;;;;;;
Quest for Conquest;;Finland;;Gather your troops and embark on a journey! The capital awaits you, but will you have what it takes to survive the journey, or will you fail like many others before you?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1147020/header.jpg?t=1698968542;;Kajak Games;;Pixel Pinecone;;Windows;;https://store.steampowered.com/app/1147020/Quest_for_Conquest/;;29 Oct, 2019;;Adventure, Casual, Indie;;;;;;;;
Scatteria - Post-apocalyptic shooter;;Finland;;Scatteria is a 2D Platformer shooter with a big selection of different firearms and explosives. Many different post-apocalypse levels to choose to fight your battles against your enemie;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/926400/header.jpg?t=1669142009;;Piston Media;;Piston Media;;Windows;;https://store.steampowered.com/app/926400/Scatteria__Postapocalyptic_shooter/;;8 Nov, 2019;;Indie, Early Access;;;;;;;;
Blacklist Brigade;;Finland;;Blacklist Brigade is a co-op focused top-down shooter game, where players as a part of a mercenary group fight against banana republic dictators and other evil scoundrels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061270/header.jpg?t=1716556966;;Goat Forest Games;;Goat Forest Games;;Windows;;https://store.steampowered.com/app/1061270/Blacklist_Brigade/;;28 May, 2019;;Action, Indie, Early Access;;;;;;;;
Boreal Blade;;Finland;;Boreal Blade is a team-based melee fighting game with a focus on player vs player combat, combining reactive and tactical gameplay with extraordinary freedom to variate your attacks and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598780/header.jpg?t=1725011462;;Frozenbyte;;Frozenbyte;;Windows;;https://store.steampowered.com/app/598780/Boreal_Blade/;;12 Nov, 2020;;Action, Early Access;;;;;;;;
Starbase;;Finland;;Starbase is a hybrid voxel/vertex-based space MMO with a fully destructible and infinitely expanding universe, with a focus on building and designing spaceships and stations, exploratio;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/454120/header.jpg?t=1726150862;;Frozenbyte;;Frozenbyte;;Windows;;https://store.steampowered.com/app/454120/Starbase/;;29 Jul, 2021;;Action, Massively Multiplayer, Simulation, Early Access;;;;;;;;
