Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Blazing Beaks;;Lithuania;;Roguelite - where too much greediness can be fatal. A colorful world with armed birds blazing their way through piles of mutants, monsters and creepy creatures. Lots of mysteries to unr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/585710/header.jpg?t=1725218805;;Applava;;Applava;;Windows;;https://store.steampowered.com/app/585710/Blazing_Beaks/;;10 May, 2019;;Action, Indie;;https://store.epicgames.com/en-US/p/blazing-beaks-3d4864;;https://store.playstation.com/en-us/product/UP6521-CUSA25964_00-7549878942731669/;;;;https://www.nintendo.com/us/store/products/blazing-beaks-switch/
BREACH IT;;Lithuania;;"""BREACH IT"" is tactical multiplayer attack - defend type shooter. As an attacker destroy walls, doors with C4, hammers or tons of bullets to get to the enemy from an angle they would no...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/591790/header.jpg?t=1523984401;;Domas Sabockis;;Domas Sabockis;;Windows;;https://store.steampowered.com/app/591790/BREACH_IT/;;30 May, 2017;;Action, Indie, Strategy, Early Access;;;;;;;;
RED CUBE VR;;Lithuania;;RedCube is a VR game, designed to help you get in touch with your own consciousness. Diving down to the deepest corners of your mind and exploring your greatest fears, RedCube takes you...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/613790/header.jpg?t=1588247945;;Gluk Media;;Bartosh Polonski, Urte Milda Sirvinskaite;;Windows;;https://store.steampowered.com/app/613790/RED_CUBE_VR/;;10 May, 2017;;Action, Adventure, Indie, Simulation, Early Access;;;;;;;;
Runeyana;;Lithuania;;In this deep Hack and Slash enhanced RPG you’ll explore a huge world inhabited by different races. Cope with social tensions, get armed and customize your character physically and psy...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/463670/header.jpg?t=1542820660;;Blackturn Ltd;;Blackturn Ltd;;Windows;;https://store.steampowered.com/app/463670/Runeyana/;;21 Mar, 2017;;Action, Adventure, Casual, RPG;;;;;;;;
Heliborne Collection;;Lithuania;;Rotary-wing aviation and helicopter combat with a dynamic battlefield and the support of ground forces. Appreciated for MMO elements and an addictive gameplay loop. Use tactics and make...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/433530/header.jpg?t=1725521831;;Klabater;;Klabater;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/433530/Heliborne_Collection/;;12 Oct, 2017;;Action, Indie, Massively Multiplayer;;;;;;;;
Garbage Day;;Lithuania;;Garbage Day is an open world sandbox game, in which you are stuck in a time loop (meaning you live the same day over and over). In this game you have to explore and interact to find out...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368860/header.jpg?t=1453139101;;Svajūnas Žemaitis;;Svajūnas Žemaitis;;Windows, macOS;;https://store.steampowered.com/app/368860/Garbage_Day/;;18 Jan, 2016;;Action, Indie, Early Access;;;;;;;;
Craft Keep VR;;Lithuania;;Set within a fantasy world of dragons, dungeons and foul-mouthed customers, you are an alchemist-blacksmith forging weapons and brewing potions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/546350/header.jpg?t=1726150954;;Excalibur Publishing;;Strange Fire;;Windows;;https://store.steampowered.com/app/546350/Craft_Keep_VR/;;21 Apr, 2017;;Adventure, Simulation, Strategy;;;;;;;;
Human Fall Flat;;Lithuania;;Human Fall Flat is a hilarious, light-hearted platformer set in floating dreamscapes that can be played solo or with up to 8 players online. Free new levels keep its vibrant community r...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/477160/header_alt_assets_9.jpg?t=1727151550;;Curve Games;;No Brakes Games;;Windows, macOS;;https://store.steampowered.com/app/477160/Human_Fall_Flat/;;22 Jul, 2016;;Adventure, Casual, Indie, Simulation;;;;;;;;
Shoppe Keep 2;;Lithuania;;Shoppe Keep returns bigger and better than ever! Build your business empire and defend it from thieves. Explore the open-world in single-player or with up to 4 players online. Renovate ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/684580/header.jpg?t=1726151151;;Excalibur Publishing;;Strange Fire;;Windows;;https://store.steampowered.com/app/684580/Shoppe_Keep_2/;;25 Apr, 2019;;Adventure, Indie, RPG, Simulation, Strategy;;;;;;;;
Shoppe Keep;;Lithuania;;Run an adventurers shop – a serious business in a fantasy environment. Stock your store with dangerous weapons, fancy hats, sturdy armour and magical potions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/381120/header.jpg?t=1726150362;;Excalibur Publishing;;Strange Fire;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/381120/Shoppe_Keep/;;20 May, 2016;;Adventure, Indie, RPG, Simulation;;;;https://store.playstation.com/en-us/product/UP0809-CUSA07323_00-SHOPPEKEEPUS0000;;;;
Scrap Garden;;Lithuania;;Scrap Garden is a charming puzzle platformer about the adventures of Canny, a lonely robot, who awakens in a post-apocalyptic world to find all other robots shut down and seized up. Wha...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/465760/header.jpg?t=1601127364;;Flazm;;Egidijus Bachur, Alexey Davydov;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/465760/Scrap_Garden/;;6 May, 2016;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP6537-CUSA28889_00-4860175844063410/;;;;https://www.nintendo.com/us/store/products/scrap-garden-switch/
Gremlins, Inc.;;Lithuania;;This is an intense strategy board game in a steampunk world of corrupt capitalist gremlins who compete for money, political power and prestige. Save and invest, steal and extort, arrest...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/369990/header.jpg?t=1666786205;;The Merchant Guild of Rund (Limited);;Charlie Oscar Lima Tango Interactive Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/369990/Gremlins_Inc/;;10 Mar, 2016;;Indie, Strategy;;;;;;;;
Iron Snout;;Lithuania;;Iron Snout is a fast, colorful and brutal fighting game in which you will be helping a piglet fight for its life against hordes of wolves.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/424280/header.jpg?t=1664270284;;SnoutUp;;SnoutUp;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/424280/Iron_Snout/;;27 Jan, 2016;;Action, Free To Play, Indie;;;;https://store.playstation.com/en-us/product/UP0891-CUSA14958_00-RAGAMESIRONSNOUT/;;;;https://www.nintendo.com/us/store/products/iron-snout-switch/
The Howler;;Lithuania;;Use gravity, tension, and wind currents to get your hot air balloon to its destination, dropping off cargo on your way, in this ultra-challenging physics-based game. All art used in the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/306040/header.jpg?t=1553036489;;Antanas Marcelionis;;Antanas Marcelionis, Renė Petrulienė;;Windows;;https://store.steampowered.com/app/306040/The_Howler/;;3 Jul, 2014;;Casual, Indie, Simulation, Strategy;;;;;;;;
Orborun;;Lithuania;;Orborun is a 3D action skill run & roll game! Control your Orbot, avoid the obstacles and escape the hazardous Orbo-world. More than 100 levels, local co-op multiplayer, feeling of spee...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/308580/header.jpg?t=1557510760;;Digerati;;Tiny Lab Productions;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/308580/Orborun/;;5 Sep, 2014;;Action, Indie, Racing;;;;;;;;
Odd Remedy;;Lithuania;;A 1-4 player co-op adventure/horror game about escaping from a secret and abandoned island infested with monster spiders while on duty as prisoners.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1745680/header.jpg?t=1729959280;;Oddscure;;Oddscure;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1745680/Odd_Remedy/;;7 Nov, 2024;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
VED;;Lithuania;;VED is a story-driven, hand-drawn RPG with a unique turn-based combat system and roguelite elements. Set in two different worlds, VED tells the story of Cyrus, a young hero who sets out...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1182420/header_alt_assets_0.jpg?t=1730383254;;Fulqrum Publishing;;Karaclan;;Windows;;https://store.steampowered.com/app/1182420/VED/;;14 Nov, 2024;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lost Host;;Lithuania;;One fateful night, a boy mysteriously vanished from his room, leaving behind his favorite toy - a loyal little car. Determined to find out what happened to its owner, the brave toy emba...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3273260/header.jpg?t=1730044751;;Gest.LT;;Gest.LT;;Windows;;https://store.steampowered.com/app/3273260/Lost_Host/;;2025;;Action, Adventure, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
A Vampyre Story: A Bat's Tale;;Lithuania;;Mona and Froderick are back in this gorgeous supernatural comedy point-and-click adventure, born from a marriage between the golden age of the genre and the modern era – and boasting ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3273370/header.jpg?t=1731667568;;Autumn Moon Entertainment, Tag of Joy;;Autumn Moon Entertainment, Tag of Joy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/3273370/A_Vampyre_Story_A_Bats_Tale/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Density Limit;;Lithuania;;Welcome to the Unspace. Not gonna lie, it’s a little scary there, but it’s very attractive for scientists and kind of mysterious as well. But what is the limit of this space? What h...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2352390/header.jpg?t=1725306539;;NightCat Studios;;NightCat Studios;;Windows;;https://store.steampowered.com/app/2352390/Density_Limit/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
