Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
Unrailed!;Switzerland;Unrailed! is a co-op multiplayer game where you have to work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters w...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1016920/header.jpg?t=1739195416;Daedalic Entertainment;Indoor Astronaut;Windows, macOS, SteamOS + Linux;23 Sep, 2020;Action, Casual, Indie;https://store.steampowered.com/app/1016920/Unrailed/;Unknown;Unknown;Unknown;Unknown;Unknown
Grimoire Groves;Switzerland;Join the witches in their quest to restore the Grimoire Groves! Master magic, grow cute plant creatures and discover the mystery of the Rainbow Socks in this cozy, rogue-lite dungeon ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1830430/header.jpg?t=1741770014;Stardust;Stardust;Windows;4 Mar, 2025;Action, Adventure, Casual, RPG, Strategy;https://store.steampowered.com/app/1830430/Grimoire_Groves/;Unknown;Unknown;Unknown;Unknown;Unknown
Sanatorium - A Mental Asylum Simulator;Switzerland;The year is 1923. The lines between modern psychiatric treatments and pseudoscience are still vague. Enter the Sanatorium to diagnose and treat your patients. Struggle with moral deci...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2059090/header.jpg?t=1742494904;Shoreline Games;Zeitglas;Windows, macOS;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/2059090/Sanatorium__A_Mental_Asylum_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Wéko The Mask Gatherer;Switzerland;Wéko the Mask Gatherer is a 3D action-adventure game where you step into the shoes of Wéko, a mysterious adventurer on a quest to collect the seven powerful Primordial Masks in a me...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1682290/header.jpg?t=1732185375;SIRO GAMES Sarl, Hawthorn Games;SIRO GAMES Sarl;Windows;26 Jul, 2024;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1682290/Wko_The_Mask_Gatherer/;Unknown;Unknown;Unknown;Unknown;Unknown
Pool Party;Switzerland;Gather your friends and battle it out in chaotic physics-based party games in Pool Party! Grab a cue and join the party!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1777790/header.jpg?t=1721377686;Mindscape;Lakeview Games;Windows;16 May, 2024;Action, Casual, Indie, Sports;https://store.steampowered.com/app/1777790/Pool_Party/;Unknown;Unknown;Unknown;Unknown;Unknown
Plank Builders;Switzerland;Plank Builders is a captivating yet relaxing construction game. Magical marbles have the ability to make stuffed toys come alive. Together with the monkeys, the player can plan and co...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1774860/header.jpg?t=1734718640;Diditopia Games;Diditopia Games;Windows, SteamOS + Linux;29 Aug, 2024;Adventure, Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/1774860/Plank_Builders/;Unknown;Unknown;Unknown;Unknown;Unknown
Pocket Oasis;Switzerland;Pocket Oasis is a beautiful hand-painted cozy gardening simulator, where you can plant seeds and relax as your plants bloom and grow. Discover new cities, and decorate your own little...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2348830/header.jpg?t=1717831280;knit'n'purl game studio LLC;knit'n'purl game studio LLC;Windows, macOS;8 May, 2024;Casual, Indie, Simulation;https://store.steampowered.com/app/2348830/Pocket_Oasis/;Unknown;Unknown;Unknown;Unknown;Unknown
Of Life and Land;Switzerland;Of Life and Land is a charming settlement-building strategy game paired with a rich simulation experience. Every animal and plant strives to find its place in nature while you lead yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1733110/header.jpg?t=1745915985;Kerzoven, Metaroot;Kerzoven;Windows, SteamOS + Linux;2 Apr, 2024;Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1733110/Of_Life_and_Land/;Unknown;Unknown;Unknown;Unknown;Unknown
Dreii;Switzerland;Experience the mesmerizing world of Dreii, the award-winning collaborative physics conundrum.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/298420/header.jpg?t=1593722439;Etter Studio;Etter Studio;Windows, macOS, SteamOS + Linux;2 Feb, 2016;Indie;https://store.steampowered.com/app/298420/Dreii/;Unknown;Unknown;Unknown;Unknown;Unknown
FEIST;Switzerland;A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/327060/header.jpg?t=1666984601;Finji;Bits & Beasts;Windows, macOS, SteamOS + Linux;23 Jul, 2015;Action, Indie;https://store.steampowered.com/app/327060/FEIST/;Unknown;Unknown;Unknown;Unknown;Unknown
Airships: Conquer the Skies;Switzerland;Construct mighty steampunk airships and fly them into battle, waging war and conquering the skies!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/342560/header.jpg?t=1745916670;David Stark;David Stark;Windows, macOS, SteamOS + Linux;16 Aug, 2018;Action, Indie, Strategy;https://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/;Unknown;Unknown;Unknown;Unknown;Unknown
Plug & Play;Switzerland;Run, hit, switch, fall, love, plug, pull. And push.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/353560/header.jpg?t=1726252002;Etter Studio;Mario von Rickenbach, Michael Frei;Windows, macOS, SteamOS + Linux;5 Mar, 2015;Adventure, Casual, Indie;https://store.steampowered.com/app/353560/Plug__Play/;Unknown;Unknown;Unknown;Unknown;Unknown
Farming Simulator 15;Switzerland;Welcome to the new generation of Farming Simulator!With a brand new graphics and physics engine, Farming Simulator 15 offers an immense open world, filled with details and visual effe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/313160/header.jpg?t=1593434409;Giants Software;Giants Software;Windows, macOS;30 Oct, 2014;Simulation;https://store.steampowered.com/app/313160/Farming_Simulator_15/;Unknown;Unknown;Unknown;Unknown;Unknown
Train Fever;Switzerland;It’s the year 1850, and there are great times ahead! Establish a transport company and be its manager. Build infrastructure such as railways and stations, purchase transportation ve...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/304730/header.jpg?t=1709309266;Good Shepherd Entertainment;Urban Games;Windows, macOS, SteamOS + Linux;4 Sep, 2014;Casual, Indie, Simulation;https://store.steampowered.com/app/304730/Train_Fever/;Unknown;Unknown;Unknown;Unknown;Unknown
Journey of a Roach;Switzerland;Nuclear war, post apocalypse, barren and lifeless wastelands.Lifeless? Not so much!Mutated insects have made their home in a bomb shelter and they're set on exploring the world.Let th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/255300/header.jpg?t=1562760052;Daedalic Entertainment;Koboldgames, Daedalic Entertainment;Windows, macOS, SteamOS + Linux;4 Nov, 2013;Adventure, Indie;https://store.steampowered.com/app/255300/Journey_of_a_Roach/;Unknown;Unknown;Unknown;Unknown;Unknown
Krautscape;Switzerland;Krautscape is an action-packed racing game with bird-like flying cars and procedurally built racetracks.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/268360/header.jpg?t=1572436580;Midnight City, Majesco Entertainment;Mario von Rickenbach, Playables;Windows, macOS, SteamOS + Linux;24 Feb, 2016;Indie, Racing;https://store.steampowered.com/app/268360/Krautscape/;Unknown;Unknown;Unknown;Unknown;Unknown
Limbs;Switzerland;Limbs is a one to two player dexterity game where you take control over the limbs of a string puppet. Immerse yourself in a handcrafted world where moving each limb individually makes...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2306020/header.jpg?t=1731410621;Umlaut;Moritz Göldi, Dominik Würsch;Windows;31 Oct, 2024;Adventure, Indie;https://store.steampowered.com/app/2306020/Limbs/;Unknown;Unknown;Unknown;Unknown;Unknown
Munch;Switzerland;Kill. Eat. Evolve. METAL! \m/;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2427050/82080a86b65f13620fc478178886bbeb3478bf97/header.jpg?t=1744623758;Mac n Cheese Games;Mac n Cheese Games;Windows, macOS;4 Nov, 2024;Action, RPG;https://store.steampowered.com/app/2427050/Munch/;Unknown;Unknown;Unknown;Unknown;Unknown
