Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Fairy Tale About Father Frost, Ivan and Nastya;;Czech Republic;;Inspired by reading more than one thousand Russian fairy tales, this is a story about love, spite, greed, modesty, humility and seeking. It is divided into four acts - according to the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289320/header.jpg?t=1582122812;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/289320/Fairy_Tale_About_Father_Frost_Ivan_and_Nastya/;;20 Dec, 2000;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
The Pillar;;Czech Republic;;Welcome to The Pillar! Escape room game leading throughout mystery islands. Solve dozens of puzzles in the first-person adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1126130/header.jpg?t=1682927549;;Paper Bunker s.r.o.;;Paper Bunker s.r.o.;;Windows, macOS;;https://store.steampowered.com/app/1126130/The_Pillar/;;10 Jun, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Under Leaves;;Czech Republic;;Journey into the forest, the jungle or the depths of the deep blue sea. Find chestnuts for the pigs, a caterpillar for the crocodile or a starfish one, two three. A color-filled hidden ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567030/header.jpg?t=1667202294;;Circus Atos;;Circus Atos;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/567030/Under_Leaves/;;27 Apr, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trucks & Trailers;;Czech Republic;;Put your truck driving skills to the test in Trucks & Trailers! Complete basic training and set on the way to master the wide variety of challenges that lie ahead.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/302060/header.jpg?t=1625234636;;SCS Software;;SCS Software;;Windows;;https://store.steampowered.com/app/302060/Trucks__Trailers/;;17 Jun, 2011;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
ARMA: Combat Operations;;Czech Republic;;Sequel to the highly successful Operation Flashpoint, ARMA: Combat Operations is a first person tactical military shooter on the PC with large elements of realism and simulation. This g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2780/header.jpg?t=1712604482;;Bohemia Interactive;;Bohemia Interactive;;Windows;;https://store.steampowered.com/app/2780/ARMA_Combat_Operations/;;8 May, 2007;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Space Merchants: Arena;;Czech Republic;;Space Merchants: Arena is a cross-platform online multiplayer game where futuristic spaceships engage in intense dogfights.3 game modes: Free for all/Team battle/Capture the Artefact.4 ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/548080/header.jpg?t=1691320265;;Playito.com;;Playito.com;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/548080/Space_Merchants_Arena/;;4 Nov, 2016;;Action, Casual, Indie, Massively Multiplayer, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Automatica;;Czech Republic;;Tactical puzzle game where you need to program your robots to finish the task.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1061800/header.jpg?t=1728316387;;CINEMAX GAMES;;Automatica Corp.;;Windows;;https://store.steampowered.com/app/1061800/Automatica/;;To be announced;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
DeathMetal;;Czech Republic;;Not your average brick-breaker arcade game! Prepare for hardcore action, atmospheric metal guitar riffs and old-school arkanoid difficulty. 40 challenging levels in 4 episode sets. Real...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/553820/header.jpg?t=1479471927;;Playito.com;;Playito.com;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/553820/DeathMetal/;;18 Nov, 2016;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rytmik Lite Chiptune Synthesizer;;Czech Republic;;Rytmik Lite Chiptune Synthesizer is an ultimate tool for chiptunes and oldschool gaming music creation allowing you not only to play with wavetable synthesizer but also to create music ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/432330/header.jpg?t=1701166550;;CINEMAX GAMES;;CINEMAX GAMES;;Windows, macOS;;https://store.steampowered.com/app/432330/Rytmik_Lite_Chiptune_Synthesizer/;;26 Jan, 2016;;Audio Production;;Unknown;;Unknown;;Unknown;;Unknown
Euro Truck Simulator;;Czech Republic;;The original Euro Truck Simulator - the game which has become the classic of the genre and is still relevant today. The first truck simulation game in a European setting, with European ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/232010/header.jpg?t=1636488177;;SCS Software;;SCS Software;;Windows, macOS;;https://store.steampowered.com/app/232010/Euro_Truck_Simulator/;;6 Aug, 2008;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Scarlet Deer Inn;;Czech Republic;;An embroidered narrative platformer with an emotional story, an interesting cast of characters, a dark dungeon full of monsters, and a world inspired by Slavic folklore. The only thing ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1553260/header.jpg?t=1725195308;;Attu Games;;Attu Games;;Windows;;https://store.steampowered.com/app/1553260/Scarlet_Deer_Inn/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mimpi Dreams;;Czech Republic;;Help Mimpi save his friends by peeing on everything in his path in this sequel! No seriously, you save Mimpi’s progress by peeing on checkpoints in this game. Platform through six dif...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444770/header.jpg?t=1636419947;;Dreadlocks Mobile, Silicon Jelly, Dreadlocks Ltd.;;Dreadlocks Mobile, Silicon Jelly;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/444770/Mimpi_Dreams/;;22 Mar, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
In the Raven Shadow;;Czech Republic;;In the Raven Shadow is in the best sense an old-fashioned adventure game for all sense-seeking people.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656570/header.jpg?t=1728889801;;CINEMAX GAMES;;Rainbow Rhino, CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/656570/In_the_Raven_Shadow/;;11 Jul, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
spaceXplorer;;Czech Republic;;Desktop and VR interactive space experience/game. Fan homage to SpaceX's efforts of inspiring humanity to finally become a spacefaring civilization! Experience launches, flights and lan...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1722370/header.jpg?t=1641294690;;Playito.com;;Playito.com;;Windows;;https://store.steampowered.com/app/1722370/spaceXplorer/;;Coming soon;;Casual, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Beat the Song;;Czech Republic;;A music game, where you play songs. You play missing percussion, guitars, pianos, vocals, synthesizers, effects, strings and many more other instruments that change during the game. A t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/894340/header.jpg?t=1587406700;;AAAGAMES;;AAAGAMES;;Windows;;https://store.steampowered.com/app/894340/Beat_the_Song/;;28 Aug, 2018;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Medieval Engineers;;Czech Republic;;Medieval Engineers is a sandbox game about engineering, construction and the maintenance of architectural works and mechanical equipment using medieval technology. Players build castles...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/333950/header.jpg?t=1726043012;;Keen Software House;;Keen Software House;;Windows;;https://store.steampowered.com/app/333950/Medieval_Engineers/;;19 Feb, 2015;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Numen: Contest of Heroes;;Czech Republic;;Nine deities. Nine heroes. And only one champion. Mythical Greece. The land of gods, poets, heroes, but also of terrible monsters and creatures. Numen is a fully three-dimensional actio...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/60800/header.jpg?t=1712318212;;CINEMAX GAMES;;CINEMAX GAMES;;Windows;;https://store.steampowered.com/app/60800/Numen_Contest_of_Heroes/;;3 Jun, 2010;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Silent Sector;;Czech Republic;;Oldschool action open-world sci-fi with a unique storyline, frenetic battles, crude humor, loose morals and cows.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1159680/header.jpg?t=1727009535;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/1159680/Silent_Sector/;;17 Feb, 2021;;Action, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Rytmik Player;;Czech Republic;;Listen, rate and share more than 6.000 songs created in Rytmik Ultimate stored on Rytmik Cloud.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/430890/header.jpg?t=1701166558;;CINEMAX GAMES;;CINEMAX GAMES;;Windows, macOS;;https://store.steampowered.com/app/430890/Rytmik_Player/;;21 Apr, 2017;;Audio Production;;Unknown;;Unknown;;Unknown;;Unknown
Fechtbuch: The Real Swordfighting behind Kingdom Come;;Czech Republic;;A realistic medieval game demands realistic medieval combat! The documentary Fechtbuch not only charts Warhorse Studio’s quest to create a unique experience, but also presents medieva...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/970070/header.jpg?t=1694686359;;Warhorse Studios, Prime Matter;;Warhorse Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/970070/Fechtbuch_The_Real_Swordfighting_behind_Kingdom_Come/;;5 Feb, 2019;;;;Unknown;;Unknown;;Unknown;;Unknown
Imperiums: Greek Wars;;Czech Republic;;Unique combination of turn-based 4X and historical grand strategy with a mythological twist. Explore the ancient world and build a world leading civilization. Survive, expand, conquer.....;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1183470/header.jpg?t=1726262598;;Kube Games;;Kube Games;;Windows;;https://store.steampowered.com/app/1183470/Imperiums_Greek_Wars/;;30 Jul, 2020;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Underground Keeper 2;;Czech Republic;;Underground Keeper 2 is a logical 3D puzzle game from a first person view. You will enjoy hours of entertainment in a 60 levels and 5 different environments. Levels generator included.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/611550/header.jpg?t=1669230743;;Render System;;LukasH;;Windows;;https://store.steampowered.com/app/611550/Underground_Keeper_2/;;29 Jun, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
LEGIE;;Czech Republic;;A hybrid of adventure game and classic grid-based dungeon crawler, set in the medieval Czech town of Jilemnice and its hilly surroundings.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/426050/header.jpg?t=1724973754;;Spytihněv;;Spytihněv;;Windows;;https://store.steampowered.com/app/426050/LEGIE/;;3 Sep, 2007;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Northmark: Hour of the Wolf;;Czech Republic;;Adventure across the lands of Northmark and save your homeland from the plot in this original card RPG.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/307010/header.jpg?t=1727009809;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/307010/Northmark_Hour_of_the_Wolf/;;2 Aug, 2014;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
TankZone Battle;;Czech Republic;;TankZone Battle is a dynamic 3D action game. Dynamic and exciting battles are awaiting you, where the power of ammunition is not everything. Use your speed and agility to defeat your ri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/388430/header.jpg?t=1669230697;;Render System;;Render System;;Windows;;https://store.steampowered.com/app/388430/TankZone_Battle/;;21 Sep, 2015;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Jets'n'Guns Gold;;Czech Republic;;Jets'n'Guns is a heavy piece of ground shaking rock blasting action with graphics and special effects that will blow you eyes out! Enjoy yourself in almost-insane action adventure of sa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262260/header.jpg?t=1727009759;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/262260/JetsnGuns_Gold/;;5 Feb, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rytmik Studio;;Czech Republic;;Rytmik Studio is a music creation software based around a beautifully simple, yet wonderfully powerful concept. It’s flexible, instant and fun. Create a basic melody in a few steps, c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/657280/header.jpg?t=1728102492;;CINEMAX GAMES;;CINEMAX GAMES;;Windows, macOS;;https://store.steampowered.com/app/657280/Rytmik_Studio/;;15 Nov, 2017;;Audio Production, Utilities, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Memento Mori 2;;Czech Republic;;An award winning adventure crime thriller with a deeply plotted storyline which takes you to atmospheric settings all around the globe, including among other locations, South Africa, Fi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/237970/header.jpg?t=1582123284;;Bohemia Interactive;;Centauri Production;;Windows;;https://store.steampowered.com/app/237970/Memento_Mori_2/;;13 May, 2014;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mimpi;;Czech Republic;;Explore strange new worlds and enjoy unique adventures in Mimpi! Mimpi is fantastic new adventure, puzzle, and platformer game.  The game is like a psychedelic illustration come alive...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/332580/header.jpg?t=1532037737;;Dreadlocks Mobile, Silicon Jelly;;Dreadlocks Mobile, Silicon Jelly;;Windows, macOS;;https://store.steampowered.com/app/332580/Mimpi/;;20 Jan, 2015;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Deliverance: The Making of Kingdom Come;;Czech Republic;;This documentary charts the more than six-year long, tortuous journey from the foundation of Warhorse Studios to the final release of Kingdom Come: Deliverance;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/976180/header.jpg?t=1667850571;;Warhorse Studios, Prime Matter;;Warhorse Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/976180/Deliverance_The_Making_of_Kingdom_Come/;;20 Dec, 2018;;;;Unknown;;Unknown;;Unknown;;Unknown
Scania Truck Driving Simulator;;Czech Republic;;Get behind the wheel of one of the most iconic trucks on the road with this highly detailed Scania R-series truck simulation by SCS Software, developers of Euro Truck Simulator 2.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/258760/header.jpg?t=1636488016;;SCS Software;;SCS Software;;Windows;;https://store.steampowered.com/app/258760/Scania_Truck_Driving_Simulator/;;12 Jun, 2012;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
J.U.L.I.A.: Among the Stars;;Czech Republic;;J.U.L.I.A.: Among the Stars is an innovative narrative driven adventure game. The story centers on Rachel Manners, a 35 year old astrobiologist. She is a member of an elite group of sci...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/257690/header.jpg?t=1578574260;;CBE software;;CBE software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/257690/JULIA_Among_the_Stars/;;12 Sep, 2014;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Jung's Labyrinth;;Czech Republic;;Jung's Labyrinth is a psychological exploration game that uses Jungian psychology, mythology, alchemical and dream symbolism in a series of active imaginations to map the process of ind...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/709710/header.jpg?t=1726765100;;Jan Jileček;;Jan Jileček;;Windows, macOS;;https://store.steampowered.com/app/709710/Jungs_Labyrinth/;;4 Sep, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rocket Boots Mania;;Czech Republic;;Rocket Boots Mania is a hybrid of platformer and racing game. The game features singleplayer campaign as well as asynchronous multiplayer through online leaderboards.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/942200/header.jpg?t=1728630340;;Contra Concept;;Contra Concept;;Windows;;https://store.steampowered.com/app/942200/Rocket_Boots_Mania/;;29 Nov, 2018;;Action, Adventure, Casual, Indie, Racing, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Botanicula;;Czech Republic;;Humor-filled indie adventure game created by the makers of Machinarium and Samorost.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/207690/header.jpg?t=1725273794;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/207690/Botanicula/;;7 May, 2012;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
AstronTycoon2: Ritual;;Czech Republic;;Build a village on hallowed grounds, in the year 2000 BC. Take care of the needs of the villagers and pilgrims who will want to visit the holy place. Provide enough food to run the vill...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1160500/header.jpg?t=1580749011;;ANG People s.r.o.;;ANG People s.r.o.;;Windows;;https://store.steampowered.com/app/1160500/AstronTycoon2_Ritual/;;5 Dec, 2019;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
7 Mages;;Czech Republic;;The epic RPG 7 Mages in the tradition of the greatest classics of the genre takes you around the magical island of Roven.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/446590/header.jpg?t=1649786010;;Napoleon Games, s.r.o.;;Napoleon Games, s.r.o.;;Windows, macOS;;https://store.steampowered.com/app/446590/7_Mages/;;15 Mar, 2016;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Morps;;Czech Republic;;Morps game is 2D pixel art strategy with simple principies of fight and defense. Use your king to control Morp´s world. The future of little creatures and end tyranny of king Gark is i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/725540/header.jpg?t=1723303505;;Random developers;;Random developers;;Windows;;https://store.steampowered.com/app/725540/Morps/;;21 Nov, 2017;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Frankenstein: Master of Death;;Czech Republic;;Victor Frankenstein, an old friend and a brilliant scientist has managed to resurrect the dead! However the border between life and death is fragile and Victor has learned the hard way ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/347430/header.jpg?t=1636918544;;Jetdogs Studios;;Jetdogs Studios, Fineway Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/347430/Frankenstein_Master_of_Death/;;9 Mar, 2015;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Azulgar: Star Commanders;;Czech Republic;;Azulgar: Star Commanders is a Sci-Fi open world sandbox game that puts you in a command of your own custom made space ship. Explore aftermath of the Azulgar event that reshaped the face...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/503010/header.jpg?t=1672572183;;SZEINER;;SZEINER;;Windows;;https://store.steampowered.com/app/503010/Azulgar_Star_Commanders/;;31 Aug, 2017;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Transport Services;;Czech Republic;;Transport services is a lightweight fast-paced simulation game about designing and managing transportation for a dynamic world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/993690/header.jpg?t=1571778042;;Hammer Games;;Hammer Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/993690/Transport_Services/;;24 Jan, 2019;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Repeat;;Czech Republic;;Repeat is a sci-fi first-person platformer with parkour and puzzle elements. The mysterious head in your hands belongs to an unknown Dullahan and she has the ability to repeat space inf...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1567100/header.jpg?t=1691674960;;Ateliér Duchů;;Ateliér Duchů;;Windows;;https://store.steampowered.com/app/1567100/Repeat/;;2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Comanche;;Czech Republic;;Comanche is a modern helicopter shooter set in an alternative future. Fight in the evolving singleplayer campaign, or master your skills in Conflicts missions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/879000/header.jpg?t=1701117088;;THQ Nordic;;NUKKLEAR, Ashborne Games;;Windows;;https://store.steampowered.com/app/879000/Comanche/;;26 Aug, 2021;;Action, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Lords and Villeins;;Czech Republic;;Build a prosperous settlement in a unique simulation of a feudal economy - each family runs their shop, owns their goods, and trades with other villagers in a free market. You will mana...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1287530/header.jpg?t=1726488373;;Fulqrum Publishing;;Honestly Games;;Windows;;https://store.steampowered.com/app/1287530/Lords_and_Villeins/;;10 Nov, 2022;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
ArtFormer: Ancient Stories;;Czech Republic;;ArtFormer: Ancient Stories is a story-driven cinematic platformer with RPG elements. This Indie game project consists of four challenging story chapters each with a unique hero, varying...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1144090/header.jpg?t=1724766277;;Buffa Software;;Frix, Adam Hrubý;;Windows;;https://store.steampowered.com/app/1144090/ArtFormer_Ancient_Stories/;;29 Sep, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Project Hospital;;Czech Republic;;Become an ace doctor, an aspiring architect and a successful manager at the same time. Design your very own hospital, tweak every detail or choose one of the prebuilt scenarios and just...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/868360/header.jpg?t=1728638812;;Oxymoron Games;;Oxymoron Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/868360/Project_Hospital/;;30 Oct, 2018;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Samorost 2;;Czech Republic;;Samorost 2 tells a surreal story of a space gnome whose dog just got kidnapped by mischievous aliens. Set out on a short expedition to rescue the pup, deal with curious strangers and re...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/40720/header.jpg?t=1725273807;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/40720/Samorost_2/;;10 Dec, 2009;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mashinky;;Czech Republic;;Mashinky is a transport strategy game about trains. The goal is to create your own transport empire on a procedurally generated map. It’s a unique blend of realistic graphics combined...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598960/header.jpg?t=1724834440;;Jan Zelený;;Jan Zelený;;Windows;;https://store.steampowered.com/app/598960/Mashinky/;;6 Oct, 2018;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
VELVETIST: The City of Machine Guns;;Czech Republic;;VELVETIST: The City of Machine Guns is a 3rd person open world action-adventure game. The story of the main character Luka Vollek takes place in an old, socialist occupied city. The gam...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1299760/header.jpg?t=1713984136;;SiCzech Arts;;SiCzech Arts;;Windows;;https://store.steampowered.com/app/1299760/VELVETIST_The_City_of_Machine_Guns/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
3x64;;Czech Republic;;Connect blocks of the same colors on the constantly changing gravity! Try to survive as long as possible - you can call for help many mighty powerups or even craft your own!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1129690/header.jpg?t=1677167413;;Lightning Soft;;Lightning Soft;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1129690/3x64/;;31 Oct, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Novus Inceptio;;Czech Republic;;Warning: This is an Early Access game! Welcome to an enigmatic world, where a new gaming experience in exploring, building and surviving is waiting just for you. Experience a sandbox wo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/386590/header.jpg?t=1680165560;;McMagic Productions;;McMagic Productions;;Windows;;https://store.steampowered.com/app/386590/Novus_Inceptio/;;5 Oct, 2015;;Adventure, Indie, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Zeminator;;Czech Republic;;Beware! After the Great War between the Evil and the Good president seeks to revenge his scars and perish all journalists in the universe! Will you lend him a helping hand? Endless runn...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1111970/header.jpg?t=1577804545;;Richard Haraším;;Richard Haraším;;Windows;;https://store.steampowered.com/app/1111970/Zeminator/;;9 May, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
NEO: Commanders;;Czech Republic;;NEO: Commanders is a 2D strategy game with RPG elements that extend the strategic gaming experience. The player's task is simply to build a strong army and conquer enemy territory.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1443450/header.jpg?t=1657434260;;SZEINER;;SZEINER;;Windows;;https://store.steampowered.com/app/1443450/NEO_Commanders/;;9 Jul, 2021;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Engine Evolution 2021;;Czech Republic;;Engine Evolution is a multiplayer racing game that uses principles similar to those of the World of Tanks. With each PvP race against 11 other players, you gain experience and credits, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589770/header.jpg?t=1727903669;;Petr Šimůnek;;Petr Šimůnek;;Windows;;https://store.steampowered.com/app/1589770/Engine_Evolution_2021/;;12 Jan, 2022;;Action, Casual, Indie, Massively Multiplayer, Racing, Simulation, Sports, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Feudal Alloy;;Czech Republic;;Feudal Alloy is an epic action adventure with fish-controlled medieval robots! Explore an unusual medieval world with a fish-controlled robot, Attu. Improve your combat techniques and s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/699670/header.jpg?t=1725181140;;Attu Games;;Attu Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/699670/Feudal_Alloy/;;17 Jan, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
UFO: Aftershock;;Czech Republic;;UFO: Aftershock is a combination of tactical squad combat and global strategy that enhances and expands upon its prequel, UFO: Aftermath.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289500/header.jpg?t=1681218205;;Fulqrum Publishing;;ALTAR Interactive;;Windows;;https://store.steampowered.com/app/289500/UFO_Aftershock/;;21 Oct, 2005;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Beat Saber;;Czech Republic;;Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620980/header.jpg?t=1728399269;;Beat Games;;Beat Games;;Windows;;https://store.steampowered.com/app/620980/Beat_Saber/;;21 May, 2019;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
CHUCHEL;;Czech Republic;;CHUCHEL is a comedy adventure game from the creators of Machinarium, Botanicula and Samorost. Join the hairy hero Chuchel and his rival Kekel as they will be facing numerous puzzles and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/711660/header.jpg?t=1725273796;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/711660/CHUCHEL/;;7 Mar, 2018;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cybershift;;Czech Republic;;Cybershift brings a neon-lit new world, strikingly reminiscent of the legendary Tron series, test your reflexes and abilities to the maximum, defeat all opponents, solve all the puzzles...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1017820/header.jpg?t=1699871419;;SZEINER;;SZEINER;;Windows;;https://store.steampowered.com/app/1017820/Cybershift/;;11 Dec, 2020;;Action, Indie, RPG, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Drive 4 Survival;;Czech Republic;;Drive 4 Survival is a struggle for survival mostly in the frozen wilderness, where you have to rely only on yourself and your car. Try to survive!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1206670/header.jpg?t=1670346676;;M3M Games;;M3M Games;;Windows;;https://store.steampowered.com/app/1206670/Drive_4_Survival/;;15 Oct, 2020;;Action, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
