Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Jets'n'Guns Gold;Czech Republic;Jets'n'Guns is a heavy piece of ground shaking rock blasting action with graphics and special effects that will blow you eyes out! Enjoy yourself in almost-insane action adventure of ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/262260/header.jpg?t=1733144118;Rake in Grass;Rake in Grass;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/262260/JetsnGuns_Gold?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Bus Driver;Czech Republic;In Bus Driver, your job is to transport passengers around an attractive and realistic city. You must drive to a timetable on a planned route, whilst obeying traffic rules, and taking ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/302080/header.jpg?t=1625234505;SCS Software;SCS Software;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/302080/Bus_Driver?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mimpi;Czech Republic;Explore strange new worlds and enjoy unique adventures in Mimpi! Mimpi is fantastic new adventure, puzzle, and platformer game.  The game is like a psychedelic illustration come ali...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/332580/header.jpg?t=1532037737;Dreadlocks Mobile, Silicon Jelly;Dreadlocks Mobile, Silicon Jelly;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/332580/Mimpi?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Splash Cars;Czech Republic;Paint the world to be a better place with your car, one neighborhood at a time. In an isometric 3D-free driving experience.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1464290/header.jpg?t=1682178511;Paper Bunker s.r.o.;Paper Bunker s.r.o.;Windows, macOS;To be announced;Action, Casual, Indie, Racing;https://store.steampowered.com/app/1464290/Splash_Cars?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
spaceXplorer;Czech Republic;Desktop and VR interactive space experience/game. Fan homage to SpaceX's efforts of inspiring humanity to finally become a spacefaring civilization! Experience launches, flights and l...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1722370/header.jpg?t=1641294690;Playito.com;Playito.com;Windows;To be announced;Casual, Indie, Simulation, Early Access;https://store.steampowered.com/app/1722370/spaceXplorer?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Scania Truck Driving Simulator;Czech Republic;Get behind the wheel of one of the most iconic trucks on the road with this highly detailed Scania R-series truck simulation by SCS Software, developers of Euro Truck Simulator 2.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/258760/header.jpg?t=1636488016;SCS Software;SCS Software;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/258760/Scania_Truck_Driving_Simulator?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
In the Raven Shadow;Czech Republic;In the Raven Shadow is in the best sense an old-fashioned adventure game for all sense-seeking people.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/656570/528d6bf50fd306234c249b7d6573db56753da495/header.jpg?t=1743170541;CINEMAX GAMES;Rainbow Rhino, CINEMAX GAMES;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/656570/In_the_Raven_Shadow?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Take On Mars;Czech Republic;Take On Mars places you right in the middle of mankind’s most exciting undertaking. Start out in the seat of a rover operator, finish as the first human to have ever set foot on the...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/244030/header.jpg?t=1635943610;Bohemia Interactive;Bohemia Interactive;Windows;To be announced;Simulation;https://store.steampowered.com/app/244030/Take_On_Mars?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Rytmik Ultimate;Czech Republic;Rytmik is a powerful music station allowing you not only to play with samples and musical instruments but also to mix them together, shape them and create music clips or whole songs f...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/375840/header.jpg?t=1728102745;CINEMAX GAMES;CINEMAX GAMES;Windows, macOS;To be announced;Audio Production, Utilities;https://store.steampowered.com/app/375840/Rytmik_Ultimate?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Fairy Tale About Father Frost, Ivan and Nastya;Czech Republic;Inspired by reading more than one thousand Russian fairy tales, this is a story about love, spite, greed, modesty, humility and seeking. It is divided into four acts - according to th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/289320/header.jpg?t=1582122812;Bohemia Interactive;Bohemia Interactive;Windows;To be announced;Adventure, Casual;https://store.steampowered.com/app/289320/Fairy_Tale_About_Father_Frost_Ivan_and_Nastya?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ylands;Czech Republic;Adventure awaits you and your friends in the world of Ylands! Gather resources, craft tools, construct anything and everything, and explore the lands! Build a ship and set sail, encou...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/298610/header.jpg?t=1732616876;Bohemia Interactive;Bohemia Interactive;Windows;To be announced;Adventure, Casual, Free To Play;https://store.steampowered.com/app/298610/Ylands?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Numen: Contest of Heroes;Czech Republic;Nine deities. Nine heroes. And only one champion. Mythical Greece. The land of gods, poets, heroes, but also of terrible monsters and creatures. Numen is a fully three-dimensional act...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/60800/header.jpg?t=1743175411;CINEMAX GAMES;CINEMAX GAMES;Windows;To be announced;RPG;https://store.steampowered.com/app/60800/Numen_Contest_of_Heroes?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Through the Ages;Czech Republic;Legendary board game classic from award winning designer Vlaada Chvátil;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/758370/header.jpg?t=1695283693;CGE Digital;CGE Digital;Windows, macOS;To be announced;Indie, Strategy;https://store.steampowered.com/app/758370/Through_the_Ages?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Arma 3;Czech Republic;Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunitie...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/107410/header.jpg?t=1743497752;Bohemia Interactive;Bohemia Interactive;Windows, macOS;To be announced;Action, Simulation, Strategy;https://store.steampowered.com/app/107410/Arma_3?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Inquisitor;Czech Republic;Action-oriented combat with a deep and involving tale of betrayal, torture, madness, and infernal damnation. If a gritty old-school open-ended isometric RPG is what you looking for, l...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/241620/d2cde7d87656c592f175fbb749ca5ba603f91b50/header.jpg?t=1743167906;CINEMAX GAMES;CINEMAX GAMES;Windows;To be announced;Indie, RPG;https://store.steampowered.com/app/241620/Inquisitor?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jim is Moving Out!;Czech Republic;A physics-based mix of platformer and puzzle game with classical music tunes included. Family friendly, especially in co-op. Help Jim to move-out and see the world!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/643940/header.jpg?t=1712316515;CINEMAX GAMES;Handsome Box, CINEMAX GAMES;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/643940/Jim_is_Moving_Out?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Galaxy Trucker: Extended Edition;Czech Republic;Sign up to be a galaxy trucker today! An adaptation of Vlaada Chvátil’s award-winning board game is now on Steam. Already includes the ALIEN TECHNOLOGIES expansion!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/870690/header.jpg?t=1667223049;CGE Digital;CGE Digital;Windows, macOS;To be announced;Indie, Strategy;https://store.steampowered.com/app/870690/Galaxy_Trucker_Extended_Edition?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Toby: The Secret Mine;Czech Republic;A challenging puzzle platformer inspired by games like Limbo and Badland.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/395160/header.jpg?t=1667115395;Lukas Navratil;Lukas Navratil;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/395160/Toby_The_Secret_Mine?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Gumboy - Crazy Adventures™;Czech Republic;Gumboy has fun and novel gameplay set in a richly imagined world. With simple game controls, Gumboy lets the player bounce, roll, float, and fly through the world. Additionally, Gumbo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2520/22321ba326f675a29445c51daf27afbc3fe2ba20/header.jpg?t=1743179737;CINEMAX, s.r.o.;CINEMAX, s.r.o.;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/2520/Gumboy__Crazy_Adventures?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Arma 2;Czech Republic;Building on 10 years of constant engine development, ARMA II boasts the most realistic combat environment in the world. It models real world ballistics & round deflection, materials p...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/33900/header.jpg?t=1725540376;Bohemia Interactive;Bohemia Interactive;Windows;Unknown;Action, Simulation, Strategy;https://store.steampowered.com/app/33900/Arma_2?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
UFO: Afterlight;Czech Republic;The story is situated on Mars. It starts where UFO: Aftermath left off and runs simultaneously with UFO: Aftershock. While the Laputans on Earth are fighting Wargots and Starghosts an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/237950/header.jpg?t=1521643581;Bohemia Interactive;Altar Games;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/237950/UFO_Afterlight?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Silent Sector;Czech Republic;Oldschool action open-world sci-fi with a unique storyline, frenetic battles, crude humor, loose morals and cows.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1159680/header.jpg?t=1733144030;Rake in Grass;Rake in Grass;Windows;To be announced;Action, Indie, RPG, Simulation;https://store.steampowered.com/app/1159680/Silent_Sector?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Rytmik Player;Czech Republic;Listen, rate and share more than 6.000 songs created in Rytmik Ultimate stored on Rytmik Cloud.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/430890/header.jpg?t=1701166558;CINEMAX GAMES;CINEMAX GAMES;Windows, macOS;To be announced;Audio Production;https://store.steampowered.com/app/430890/Rytmik_Player?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Song Beater: Quite My Tempo!;Czech Republic;VR rhythm game on steroids. Beat challenging songs with your bare fists in Fit Boxing, wield variety of weapons (blades, tonfas, phasers, staff, saw) in Free Style or dominate the pla...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1077600/header.jpg?t=1684309367;Playito.com;Playito.com;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1077600/Song_Beater_Quite_My_Tempo?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Pillar;Czech Republic;Welcome to The Pillar! Escape room game leading throughout mystery islands. Solve dozens of puzzles in the first-person adventure.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1126130/header.jpg?t=1682927549;Paper Bunker s.r.o.;Paper Bunker s.r.o.;Windows, macOS;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1126130/The_Pillar?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Archibald's Adventures;Czech Republic;A paranoid computer issued a lock down on a mad scientist's mansion after his experiments and security robots broke loose, and you are trapped inside! Overcome all the pitfalls of the...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/461480/header.jpg?t=1733144210;Rake in Grass;Rake in Grass;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/461480/Archibalds_Adventures?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Northmark: Hour of the Wolf;Czech Republic;Adventure across the lands of Northmark and save your homeland from the plot in this original card RPG.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/307010/header.jpg?t=1733144075;Rake in Grass;Rake in Grass;Windows;To be announced;Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/307010/Northmark_Hour_of_the_Wolf?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Miner Wars 2081;Czech Republic;Operate an advanced mining ship in a fully destructible and open-world environment!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/223430/header.jpg?t=1727771176;Keen Software House;Keen Software House;Windows;To be announced;Action, Adventure, Indie, RPG, Simulation;https://store.steampowered.com/app/223430/Miner_Wars_2081?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Euro Truck Simulator;Czech Republic;The original Euro Truck Simulator - the game which has become the classic of the genre and is still relevant today. The first truck simulation game in a European setting, with Europea...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/232010/header.jpg?t=1636488177;SCS Software;SCS Software;Windows, macOS;To be announced;Indie, Simulation;https://store.steampowered.com/app/232010/Euro_Truck_Simulator?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Trucks & Trailers;Czech Republic;Put your truck driving skills to the test in Trucks & Trailers! Complete basic training and set on the way to master the wide variety of challenges that lie ahead.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/302060/header.jpg?t=1625234636;SCS Software;SCS Software;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/302060/Trucks__Trailers?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Scarab Tales;Czech Republic;Scarab Tales is a casual puzzle game in Egyptian theme. Lead scarabaeus bugs to safety by clicking on them and various level elements. Solve 100 original challenging levels, gain achi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/370050/header.jpg?t=1517818470;Playito.com;Playito.com;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/370050/Scarab_Tales?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Original War;Czech Republic;An American geological expedition, under a UN mandate, assesses the natural resources in a distant part of Siberia, deep in the trackless steppes of Eastern Russia. But instead of oil...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/235320/header.jpg?t=1725542699;Bohemia Interactive;Altar Games;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/235320/Original_War?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Gumboy Tournament;Czech Republic;Test your reflexes, judgment and tactics while facing up to eight other players in this follow-up to the critically acclaimed and popular arcade game Gumboy: Crazy Adventures, winner ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/11230/header.jpg?t=1731688812;CINEMAX GAMES;CINEMAX GAMES;Windows;To be announced;Casual, Indie, Racing;https://store.steampowered.com/app/11230/Gumboy_Tournament?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dex;Czech Republic;Dex is a 2D, side-scrolling, open-world cyberpunk RPG with a focus on exploration and non-linear gameplay.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/269650/header.jpg?t=1637152112;Dreadlocks Ltd., Techland, WhisperGames;Dreadlocks Ltd.;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/269650/Dex?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Medieval Engineers;Czech Republic;Medieval Engineers is a sandbox game about engineering, construction and the maintenance of architectural works and mechanical equipment using medieval technology. Players build castl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/333950/header.jpg?t=1726043012;Keen Software House;Keen Software House;Windows;To be announced;Action, Indie, Simulation, Strategy;https://store.steampowered.com/app/333950/Medieval_Engineers?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
DEBUFF;Czech Republic;Nine fantasy heroes await your leadership in single player campaign, multiplayer battles and raids and last but not least, killing football game! Gain experience to level up, assign s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/759850/header.jpg?t=1691320266;Playito.com;Playito.com;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie, RPG, Sports;https://store.steampowered.com/app/759850/DEBUFF?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Underground Keeper;Czech Republic;Underground Keeper is a logical 3D puzzle game from a first person view, inspired by Minesweeper. You will enjoy hours of excellent entertainment in a 60 levels and 4 different enviro...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/497040/header.jpg?t=1669230721;Render System;Render System;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/497040/Underground_Keeper?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Imperiums: Greek Wars;Czech Republic;Unique combination of turn-based 4X and historical grand strategy with a mythological twist. Explore the ancient world and build a world leading civilization. Survive, expand, conquer...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1183470/header.jpg?t=1741387772;Kube Games;Kube Games;Windows;To be announced;Simulation, Strategy;https://store.steampowered.com/app/1183470/Imperiums_Greek_Wars?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Rampage Knights;Czech Republic;Rampage Knights is a cooperative beat 'em up game mixed up with randomized dungeon crawling and exploration, which you can play alone or with a friend online.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/314410/header.jpg?t=1733144052;Rake in Grass;Rake in Grass;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/314410/Rampage_Knights?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
LEGIE;Czech Republic;A hybrid of adventure game and classic grid-based dungeon crawler, set in the medieval Czech town of Jilemnice and its hilly surroundings.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/426050/header.jpg?t=1724973754;Spytihněv;Spytihněv;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/426050/LEGIE?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
VELVETIST: The City of Machine Guns;Czech Republic;VELVETIST: The City of Machine Guns is a 3rd person open world action-adventure game. The story of the main character Luka Vollek takes place in an old, socialist occupied city. The g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1299760/header.jpg?t=1713984136;SiCzech Arts;SiCzech Arts;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1299760/VELVETIST_The_City_of_Machine_Guns?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Hadr;Czech Republic;Hadr is a short atmospheric game where you control a piece of flying fabric. Every single thing you can cover with your cloth, will disappear. Items, puzzles and story, they all have ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1359760/header.jpg?t=1620650595;Ateliér Duchů;Dominik Konečný, Ateliér Duchů;Windows;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/1359760/Hadr?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Comanche;Czech Republic;Comanche is a modern helicopter shooter set in an alternative future. Fight in the evolving singleplayer campaign, or master your skills in Conflicts missions.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/879000/header.jpg?t=1701117088;THQ Nordic;NUKKLEAR, Ashborne Games;Windows;To be announced;Action, Simulation;https://store.steampowered.com/app/879000/Comanche?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
7 Mages;Czech Republic;The epic RPG 7 Mages in the tradition of the greatest classics of the genre takes you around the magical island of Roven.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/446590/header.jpg?t=1649786010;Napoleon Games, s.r.o.;Napoleon Games, s.r.o.;Windows, macOS;To be announced;RPG;https://store.steampowered.com/app/446590/7_Mages?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Pilgrims;Czech Republic;Pilgrims is a playful adventure game, created by the team behind Machinarium and Samorost. Roam the land as you please and make new friends, share a laugh with your fellow travelers a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1049280/header.jpg?t=1743605932;Amanita Design;Amanita Design;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1049280/Pilgrims?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jung's Labyrinth;Czech Republic;Jung's Labyrinth is a psychological exploration game that uses Jungian psychology, mythology, alchemical and dream symbolism in a series of active imaginations to map the process of i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/709710/header.jpg?t=1726765100;Jan Jileček;Jan Jileček;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/709710/Jungs_Labyrinth?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
QFIELD;Czech Republic;Fast paced multiplayer FPS / TPS arena soccer-shooter offering tight and frenetic matches in beautiful arena environments.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1506060/header.jpg?t=1636913691;Frozen Phoenix;Frozen Phoenix;Windows;To be announced;Action, Indie, Sports;https://store.steampowered.com/app/1506060/QFIELD?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Volcanoids;Czech Republic;A base-building open-world survival shooter that replaces your typical base with a giant drill. Alone or with friends, explore an island plagued by eruptions, upgrade your drill, and ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/951440/header.jpg?t=1733747150;Volcanoid;Volcanoid;Windows, SteamOS + Linux;To be announced;Action, Adventure, Indie, Simulation, Early Access;https://store.steampowered.com/app/951440/Volcanoids?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Happy Game;Czech Republic;A little boy falls asleep to a horrible nightmare. Can you make him happy again?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1206060/header.jpg?t=1743605763;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1206060/Happy_Game?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
J.U.L.I.A.: Among the Stars;Czech Republic;J.U.L.I.A.: Among the Stars is an innovative narrative driven adventure game. The story centers on Rachel Manners, a 35 year old astrobiologist. She is a member of an elite group of s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/257690/header.jpg?t=1578574260;CBE software;CBE software;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/257690/JULIA_Among_the_Stars?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
11th Dream;Czech Republic;11th Dream is a fast-paced third person abstract shooter aimed at hard-core difficulty enthusiasts and fast runners. Visit a place after biological history, where bots became tools fo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/949450/header.jpg?t=1637057492;Blue Pulsar Games;Blue Pulsar Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/949450/11th_Dream?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Minaurs;Czech Republic;A unique adventure game full of exploratory expeditions to the various underground worlds on different planets. Travel with your Minaur through the game universe, discover new worlds,...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/763750/header.jpg?t=1530217307;IIIDA Interactive;IIIDA Interactive;Windows, macOS;To be announced;Action, Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/763750/Minaurs?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
3x64;Czech Republic;Connect blocks of the same colors on the constantly changing gravity! Try to survive as long as possible - you can call for help many mighty powerups or even craft your own!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1129690/header.jpg?t=1677167413;Lightning Soft;Lightning Soft;Windows, macOS, SteamOS + Linux;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1129690/3x64?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
aMAZEd;Czech Republic;aMAZEd is an atmospheric first-person exploration adventure game with elements of action and horror. Lost in a labyrinth, prey to others. Find as many items and clues to escape it and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1379640/header.jpg?t=1723838376;Venushja Games;Ondřej Hladík;Windows;To be announced;Indie;https://store.steampowered.com/app/1379640/aMAZEd?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
