Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Classified Stories: The Tome of Myrkah;;Romania;;Classified Stories: The Tome of Myrkah is a first-person, micro-adventure game that tells the story of P.I. Jim Morrison's encounters with the occult and the extraordinary. Explore your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/937960/header.jpg?t=1642529140;;RVL Games;;RVL Games;;Windows;;https://store.steampowered.com/app/937960/Classified_Stories_The_Tome_of_Myrkah/;;8 Apr, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Viking Vengeance;;Romania;;Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1082890/header.jpg?t=1617911579;;Lowpoly Interactive;;Lowpoly Interactive;;Windows;;https://store.steampowered.com/app/1082890/Viking_Vengeance/;;8 Apr, 2021;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Zoria: Age of Shattering;;Romania;;A squad-based tactical RPG with fluid turn-based combat, outpost, and followers management, set in the expansive fantasy world of Zoria. Lead a team of four heroes with their unique ski...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1159090/header_alt_assets_3.jpg?t=1727733691;;Anshar Publishing, Surefire.Games;;Tiny Trinket Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1159090/Zoria_Age_of_Shattering/;;7 Mar, 2024;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Door Kickers 2: Task Force North;;Romania;;"Command military Special Ops Teams in gripping tactical combat against a Middle East-based terrorist network. Sequel to RockPaperShotgun's ""Best Tactics Game of 2014"".";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1239080/header.jpg?t=1725309442;;KillHouse Games;;KillHouse Games;;Windows;;https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/;;3 Nov, 2020;;Action, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Equinox Hunt;;Romania;;The Equinox Hunt is a Stealth Rogue-Lite Game that puts you in the shoes of an unfortunate victim chosen to take part in a brutal and deadly forest night chase. Survive the night and di...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1154300/header.jpg?t=1726224642;;EvilStar Studios;;EvilStar Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1154300/The_Equinox_Hunt/;;22 Oct, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Interrogation: You will be deceived;;Romania;;As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1016770/header.jpg?t=1663235398;;Assemble Entertainment;;Critique Gaming;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1016770/Interrogation_You_will_be_deceived/;;5 Dec, 2019;;Adventure, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Space Mercs;;Romania;;Space Mercs is an extreme arcade space combat game where the amount of projectiles and lasers on-screen is only toppled by the amount of stars in the universe! Will you be able to compl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1088600/header.jpg?t=1646497088;;Bearded Giant Games;;Bearded Giant Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1088600/Space_Mercs/;;2 Aug, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gibbous -  A Cthulhu Adventure;;Romania;;Crazy cultists. Cthulhu. A talking cat. Gibbous takes you on an expansive, traditionally animated, hand-painted adventure. Play as three protagonists and explore a lushly rendered Lovec...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/914020/header.jpg?t=1728035200;;Stuck In Attic;;Stuck In Attic;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/914020/Gibbous___A_Cthulhu_Adventure/;;7 Aug, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Treasure Fleet;;Romania;;Treasure Fleet is a 4X turn based strategy game set in the Age of Discovery. You start with a small ship with colonists on board, and set off to discover new lands, establish lucrative ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1120280/header.jpg?t=1670079638;;Dragos Pusca;;Dragos Pusca;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1120280/Treasure_Fleet/;;13 Aug, 2019;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Raiders Of The Lost Island;;Romania;;Raiders of the Lost Island is a LOCAL co-op party game where up to 4 players compete in looting treasures from a sinking island, while building a boat to survive the final wave.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/867980/header.jpg?t=1668184912;;Last Tales;;Last Tales;;Windows;;https://store.steampowered.com/app/867980/Raiders_Of_The_Lost_Island/;;2 Sep, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Magnetic Pull;;Romania;;Magnetic Pull is a top down spaceshooter with unique mechanics and split progression between three alien worlds. Battle your way trough each sector filled with deadly enemies. Upgrade y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1068990/header.jpg?t=1590849862;;Groggy Goblin Games;;Groggy Goblin Games;;Windows;;https://store.steampowered.com/app/1068990/Magnetic_Pull/;;5 Jun, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Robo Revenge Squad;;Romania;;Robo Revenge Squad is a co-op action game for 1-4 players, where everything is a weapon. Fight alien robots using Robos made of everyday objects: fridges, disco balls, baseball bats, an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/727930/header.jpg?t=1694095274;;Rikodu;;Rikodu;;Windows;;https://store.steampowered.com/app/727930/Robo_Revenge_Squad/;;17 Aug, 2022;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
BOSSGARD;;Romania;;WHO’S THE BOSS? It’s finally you! One big, bad, player-controlled Boss goes against a team of Vikings, each with special abilities. Enter BOSSGARD, a hectic 1v2, 1v3, up to 1v5 boss...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/865980/header.jpg?t=1590135170;;Sand Sailor Studio;;Sand Sailor Studio;;Windows;;https://store.steampowered.com/app/865980/BOSSGARD/;;21 May, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Blink: Rogues;;Romania;;An EXTREMELY DIFFICULT Shmup that will ruthlessly challenge your abilities by requiring extreme precision, top notch reflexes and solid enemy mapping. Engage in short and intense levels...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/739100/header.jpg?t=1656156803;;Fox Dive Studio;;Fox Dive Studio;;Windows;;https://store.steampowered.com/app/739100/Blink_Rogues/;;16 Dec, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Herolike;;Romania;;With classic ARPG-inspired combat, this hack n' slash roguelike RPG puts you in the shoes of a powerful hero on the rise. Make your own creative decisions in epic battle encounters, pon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/409040/header.jpg?t=1592999602;;Plug In Digital;;Games Hut;;Windows;;https://store.steampowered.com/app/409040/Herolike/;;19 Feb, 2016;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Blinding Dark;;Romania;;Blinding Dark is a First Person Adventure horror game. Complete puzzles, collect items and power-ups, fight enemies and do your best to manage the very thin resources you have at your d...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/303870/header.jpg?t=1447362018;;BulkyPix;;Games Hut;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/303870/Blinding_Dark/;;12 Aug, 2014;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Idle Civilization;;Romania;;Take command of a pair of villagers and help them build a mighty civilization that will spread across the world and conquer it. Idle Civilization is a civilization builder management ga...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/418910/header.jpg?t=1466630966;;Very Simple Idea Studios;;Very Simple Idea Studios;;Windows, macOS;;https://store.steampowered.com/app/418910/Idle_Civilization/;;23 Nov, 2015;;Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Polandball: Can into Space!;;Romania;;Crazy fun rocket simulator game with countryballs theme. Can Polandball into Space? Try to find out!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/441050/header.jpg?t=1598044171;;Alien Pixel Studios;;Alien Pixel Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/441050/Polandball_Can_into_Space/;;16 Jun, 2016;;Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Muffin Knight;;Romania;;Muffin Knight is an arena based action-packed platformer with stunning visuals and a myriad of fairytale characters, each with their own unique abilities, which gain strength as you adv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263700/header.jpg?t=1447359419;;Angry Mob Games;;Angry Mob Games;;Windows, macOS;;https://store.steampowered.com/app/263700/Muffin_Knight/;;May 2014;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Flesh Eaters;;Romania;;Flesh Eaters is retro style single player RTS zombie survival game with resource gathering and crafting. Zombies are everywhere! You must gather resources to build barricades, upgrade w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/383580/header.jpg?t=1726757801;;S.C. 16 BIT NIGHTS S.R.L.;;S.C. 16 BIT NIGHTS S.R.L.;;Windows;;https://store.steampowered.com/app/383580/Flesh_Eaters/;;3 May, 2016;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Gorescript;;Romania;;Gorescript is a classic first person shooter game, inspired by the great old FPS games that defined the genre. Fight your way through 18 handcrafted levels of frantic action paced gamep...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/618690/header.jpg?t=1682923484;;Sergiu Bucur;;Sergiu Bucur;;Windows;;https://store.steampowered.com/app/618690/Gorescript/;;15 Jun, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
MINDNIGHT;;Romania;;Inspired by the party games Werewolf and The Resistance, MINDNIGHT is a cyberpunk online social deduction game of deceit, accusations and unpredictability. It challenges your ability to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/667870/header.jpg?t=1606080944;;No Moon;;No Moon;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/667870/MINDNIGHT/;;4 Aug, 2017;;Free To Play, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
TAURONOS;;Romania;;Trapped inside an ancient labyrinth, chased by the mythical Minotaur. Will you reach the center? And if so, what will you discover about yourself there, in the dark?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676240/header.jpg?t=1726757820;;S.C. 16 BIT NIGHTS S.R.L.;;cavalie_ro, S.C. 16 BIT NIGHTS S.R.L.;;Windows;;https://store.steampowered.com/app/676240/TAURONOS/;;4 Aug, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ebony Spire: Heresy;;Romania;;Crawl, throw, summon and smash your way through 20 levels of pure mishap in this first person turn based dungeon crawling game! Every item can be used both by the player and against him...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/725040/header.jpg?t=1646423758;;Bearded Giant Games;;Bearded Giant Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/725040/Ebony_Spire_Heresy/;;2 Nov, 2017;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Unbound: Worlds Apart;;Romania;;Summon portals to overcome vicious beasts, devious puzzles and fiendish platforming challenges. Master the unique powers of each portal to stop the collapse of reality, while exploring ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/814680/header.jpg?t=1627773644;;Alien Pixel Studios;;Alien Pixel Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/814680/Unbound_Worlds_Apart/;;28 Jul, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Azuran Tales: Trials;;Romania;;Azuran Tales: Trials offers challenging combat, beautiful levels and merciless enemies to overcome. Journey across the World of Azuran as you discover its many environments, lore and hi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/848200/header.jpg?t=1587208881;;Tiny Trinket Games;;Tiny Trinket Games;;Windows;;https://store.steampowered.com/app/848200/Azuran_Tales_Trials/;;1 Jun, 2018;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Civitatem;;Romania;;Civitatem is a medieval city builder where you help your villagers raise a new settlement in dangerous lands by making use of their skills and available world resources.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/670820/header.jpg?t=1703187905;;LW Games;;LW Games;;Windows;;https://store.steampowered.com/app/670820/Civitatem/;;1 Aug, 2022;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Adventures of Elena Temple: Definitive Edition;;Romania;;Ever miss being a child, playing games at your grandma's or in your old bedroom? Look no further! Play The Adventures of Elena Temple, the classic you never knew existed, on old machine...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/800190/header.jpg?t=1726313949;;GrimTalin;;GrimTalin;;Windows;;https://store.steampowered.com/app/800190/The_Adventures_of_Elena_Temple_Definitive_Edition/;;15 Mar, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Yaga;;Romania;;Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given to him by the tzar. All the while the mysterious witch, Baba Yaga, watches ov...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/888530/header.jpg?t=1691690135;;Versus Evil;;Breadcrumbs Interactive;;Windows;;https://store.steampowered.com/app/888530/Yaga/;;12 Jan, 2021;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Door Kickers: Action Squad;;Romania;;Rescue hostages, disarm bombs and save the day in this old school, side-scroller action game with retro graphics and retro sensibilities. Online and Couch Coop Included.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686200/header.jpg?t=1725308354;;KillHouse Games;;PixelShard, KillHouse Games;;Windows;;https://store.steampowered.com/app/686200/Door_Kickers_Action_Squad/;;10 Sep, 2018;;Action, Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Gray Dawn;;Romania;;Embark on a terrifying adventure of a priest accused of murdering an altar boy. Gray Dawn is a psychological thriller infused with religious elements and combines story-driven quests wi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747360/header.jpg?t=1699307872;;Interactive Stone;;Interactive Stone;;Windows;;https://store.steampowered.com/app/747360/Gray_Dawn/;;7 Jun, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Brawlout;;Romania;;Brawlout is the platform fighting game, designed for couch play, online ranked matches and competitive tournaments. Now at 2.0!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263720/header.jpg?t=1693988810;;Angry Mob Games;;Angry Mob Games;;Windows;;https://store.steampowered.com/app/263720/Brawlout/;;20 Aug, 2018;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
PositronX;;Romania;;PositronX is a futuristic rogue-lite fps featuring fast-paced combat, creative movement, time control mechanics and breathtaking visuals, each playthrough giving you a unique experience...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/529970/header.jpg?t=1667223602;;Scorpius Games;;Scorpius Games;;Windows;;https://store.steampowered.com/app/529970/PositronX/;;29 Oct, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ironbound;;Romania;;Ironbound is a turn-based multiplayer strategy game with fast-paced duels and deep meta-game. Upgrade your character and equipment and climb to the top of the multiplayer ladder!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/643980/header.jpg?t=1696918766;;Secret Level SRL;;Secret Level SRL;;Windows, macOS;;https://store.steampowered.com/app/643980/Ironbound/;;4 Jan, 2018;;Indie, RPG, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Black The Fall;;Romania;;After decades of toil, an old machinist plots his escape from Communism, through manipulation and scheming. Along the road, he befriends the most unlikely creature, an abandoned robot. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/308060/header.jpg?t=1592490229;;Square Enix;;Sand Sailor Studio;;Windows;;https://store.steampowered.com/app/308060/Black_The_Fall/;;11 Jul, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Link Twin;;Romania;;DISCOVER AN INNOVATIVE PUZZLE CONCEPT;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612890/header.jpg?t=1492092484;;Carbon Incubator;;Lorraine Studio;;Windows;;https://store.steampowered.com/app/612890/Link_Twin/;;13 Apr, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Marble Land;;Romania;;Marble Land is a physics-based VR puzzle game in which the objective is to guide a marble into a designated target area by using various contraptions scattered across the level.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/503280/header.jpg?t=1670415575;;Devious Technologies;;Devious Technologies;;Windows;;https://store.steampowered.com/app/503280/Marble_Land/;;6 Dec, 2017;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Move or Die;;Romania;;Move or Die is an absurdly fast-paced 4-player local and online party game where the mechanics change every 20 seconds! It's THE friendship-ruining game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/323850/header.jpg?t=1726480072;;Those Awesome Guys;;Xelu, Those Awesome Guys;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/323850/Move_or_Die/;;21 Jan, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Vector Strain;;Romania;;Addictive fast-paced shoot-em-up with beautiful 3D graphics and an amazing soundtrack. 5 ships to choose from and 5 action-packed Stages.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/419090/header.jpg?t=1462561521;;OMNIDREAM CREATIONS;;OMNIDREAM CREATIONS;;Windows;;https://store.steampowered.com/app/419090/Vector_Strain/;;9 Dec, 2015;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
AWA;;Romania;;A fast paced shoot-em-up featuring modern military aircraft. Choose one of the eight fighter aircraft and take the battle to the skies throughout nine action-packed stages each with the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/489580/header.jpg?t=1702422420;;OMNIDREAM CREATIONS;;OMNIDREAM CREATIONS;;Windows;;https://store.steampowered.com/app/489580/AWA/;;15 Jun, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nightside;;Romania;;"A four races sci-fi base building real time strategy game set on the dark side of an unknown planet where the valuable ""green ice"" resource can be found.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360390/header.jpg?t=1534084203;;OMNIDREAM CREATIONS;;OMNIDREAM CREATIONS;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/360390/Nightside/;;2 Apr, 2015;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
I Shall Remain;;Romania;;An Action RPG at its core, I Shall Remain combines role-playing elements with survival and strategic aspects, and creates a blend never before seen. Through complex, real-time character...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293460/header.jpg?t=1478190326;;Scorpius Games;;Scorpius Games;;Windows;;https://store.steampowered.com/app/293460/I_Shall_Remain/;;24 Aug, 2015;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Door Kickers;;Romania;;Door Kickers is an innovative realtime strategy game that puts you in charge of a SWAT team and lets you command them during a tactical intervention.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248610/header.jpg?t=1725309217;;KillHouse Games;;KillHouse Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/248610/Door_Kickers/;;20 Oct, 2014;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Hacker Evolution Duality;;Romania;;Hacker Evolution Duality is the hacking simulation game, developed by exosyphen studios. Based on the successful Hacker Evolution game series, it has been completely redesigned to offer...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/70120/header.jpg?t=1447354299;;exosyphen studios;;exosyphen studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/70120/Hacker_Evolution_Duality/;;15 Aug, 2011;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Silent Hunter 5®: Battle of the Atlantic;;Romania;;Step behind the periscope of a German U-boat and take on the Allied Forces in famous battles across the vast Atlantic Ocean and Mediterranean Sea. The best-selling submarine series of a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/48110/header.jpg?t=1680013163;;Ubisoft;;Ubisoft Romania;;Windows;;https://store.steampowered.com/app/48110/Silent_Hunter_5_Battle_of_the_Atlantic/;;Mar 2010;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Hacker Evolution: Untold;;Romania;;When the number of computers in existence and their processing capacity exceeds that of all mankind, a point of technological singularity is encountered. A massive economic and systemat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/70110/header.jpg?t=1447353529;;exosyphen studios;;exosyphen studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/70110/Hacker_Evolution_Untold/;;14 Sep, 2010;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Hacker Evolution;;Romania;;Hacker Evolution is a hacking simulation game, featuring unparalleled graphics and features. You play the role of a former intelligence agent, specializing in computer security. When a ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/70100/header.jpg?t=1447353497;;exosyphen studios;;exosyphen studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/70100/Hacker_Evolution/;;14 Sep, 2010;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Silent Hunter®: Wolves of the Pacific;;Romania;;Hunt, hide and kill as you take command of U.S. submarines and crews and navigate the treacherous waters of the Pacific during WWII. Silent Hunter, the industry-leading naval warfare si...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/15200/header.jpg?t=1680013334;;Ubisoft;;Ubisoft Romania;;Windows;;https://store.steampowered.com/app/15200/Silent_Hunter_Wolves_of_the_Pacific/;;20 Mar, 2007;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Silent Hunter® III;;Romania;;The king of submarine simulations returns with an all-new 3D engine, new crew command features, and more realistic WWII naval action than ever before. The movie-like graphics and simple...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/15210/header.jpg?t=1680013272;;Ubisoft;;Ubisoft;;Windows;;https://store.steampowered.com/app/15210/Silent_Hunter_III/;;15 Mar, 2005;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
