Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
The Flower Collectors;;Austria;;Barcelona, 1977. An ex-cop in a wheelchair witnesses a murder, and teams up with a young ambitious journalist to bring the truth to light. With camera, binoculars and transmitter in han;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1034750/header.jpg?t=1725042007;;Mi'pu'mi Games GmbH;;Mi'pu'mi Games GmbH;;Windows;;https://store.steampowered.com/app/1034750/The_Flower_Collectors/;;21 Apr, 2020;;Adventure, Indie
The Lion's Song: Episode 1 - Silence;;Austria;;"„The Lion's Song: Episode 1 – Silence"" draws the player into the life of a talented young composer, Wilma, preparing for her breakthrough concert, the defining moment of her career.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/437160/header.jpg?t=1725041691;;Mi'pu'mi Games GmbH;;Mi'pu'mi Games GmbH;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/437160/The_Lions_Song_Episode_1__Silence/;;7 Jul, 2016;;Adventure, Indie
Grand Casino Tycoon;;Austria;;In this colorful tycoon with unique puzzle elements you are the designer of stunning, glamorous casinos. Your guests, though, have varied and sometimes opposite demands! Analyze their r;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1271850/header.jpg?t=1668560034;;Aerosoft GmbH;;stillalive studios;;Windows;;https://store.steampowered.com/app/1271850/Grand_Casino_Tycoon/;;20 May, 2021;;Casual, Indie, Simulation, Strategy
Drone Swarm;;Austria;;Drone Swarm is a very unique take on tactical games. Control 32,000 drones in quick, fast-paced fights. Combine your swarm abilities and counter constantly evolving attacks of your oppo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/401760/header.jpg?t=1704198503;;astragon Entertainment;;stillalive studios;;Windows;;https://store.steampowered.com/app/401760/Drone_Swarm/;;20 Oct, 2020;;Indie, Strategy
Rescue HQ - The Tycoon;;Austria;;Build up your headquarters from scratch and design your own masterpiece. In Rescue HQ you build, organize and manage a joint station for firefighters, police and ambulance. Manage your ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/809720/header.jpg?t=1697190723;;Aerosoft GmbH;;stillalive studios;;Windows;;https://store.steampowered.com/app/809720/Rescue_HQ__The_Tycoon/;;28 May, 2019;;Casual, Indie, Simulation, Strategy
Bus Simulator 21 Next Stop;;Austria;;Bus Simulator 21 Next Stop offers the most comprehensive bus fleet in the history of the series with 30 officially licensed buses. Drive on two vastly different maps, alone or with frie;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/976590/header.jpg?t=1726479014;;astragon Entertainment;;stillalive studios;;Windows;;https://store.steampowered.com/app/976590/Bus_Simulator_21_Next_Stop/;;7 Sep, 2021;;Simulation
Bus Simulator 18;;Austria;;Experience the job of a bus driver in a vast and freely drivable urban area. Drive original licensed city buses from the great brands: Mercedes-Benz, Setra, MAN, and IVECO BUS. Transpor;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/515180/header.jpg?t=1726479764;;astragon Entertainment;;stillalive studios;;Windows;;https://store.steampowered.com/app/515180/Bus_Simulator_18/;;13 Jun, 2018;;Simulation
Festival Tycoon 🎪;;Austria;;A micro-management sim about music festivals! Design the perfect festival grounds in ‘create’ mode, then manage the event itself in ‘live’ mode! Book bands, sign deals, plant fl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1326270/header.jpg?t=1669131600;;Future Friends Games, Johannes Gäbler;;Johannes Gäbler;;Windows;;https://store.steampowered.com/app/1326270/Festival_Tycoon/;;4 May, 2022;;Indie, Simulation, Strategy
The Perfect Tower II;;Austria;;The Perfect Tower II is a mix between an incremental and a tower defense game. Build a town, manage resources and explore a variety of mini-games and tons of upgrades. Fully automate yo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1197260/header.jpg?t=1723621519;;Fire Sword Studios;;Fire Sword Studios;;Windows;;https://store.steampowered.com/app/1197260/The_Perfect_Tower_II/;;26 Feb, 2021;;Action, Indie, Strategy, Free To Play, Early Access
The Bug Butcher;;Austria;;A fast paced action shooter inspired by the arcade classic Super Pang! Use a wide selection of weapons and powerups to tear through increasingly challenging levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/350740/header.jpg?t=1574062445;;Awfully Nice Studios;;Awfully Nice Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/350740/The_Bug_Butcher/;;19 Jan, 2016;;Action, Indie
Path Out;;Austria;;Path Out is an autobiographical narrative game following the real journey of Abdullah Karam, a young Syrian escaping the civil war in 2014. Abdullah himself comments the game through Yo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/725980/header.jpg?t=1529659316;;Causa Creations;;Causa Creations;;Windows, macOS;;https://store.steampowered.com/app/725980/Path_Out/;;2 Nov, 2017;;Adventure, Free To Play
MarZ: Tactical Base Defense;;Austria;;Build your defense base to fight back the undead hordes of Mars and secure the future of the red planet. MarZ is a game of strategy and tactical defense where you must carefully manage ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/682530/header.jpg?t=1680276654;;Giant Grey;;Giant Grey;;Windows;;https://store.steampowered.com/app/682530/MarZ_Tactical_Base_Defense/;;4 Apr, 2019;;Indie, Strategy
Quarantine;;Austria;;Quarantine is an intense turn-based strategy game about waging war on pandemic disease. Recruit a team of specialized operatives to deploy on worldwide missions. Research the contagion,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/489370/header.jpg?t=1591259879;;505 Games;;Sproing;;Windows;;https://store.steampowered.com/app/489370/Quarantine/;;9 Feb, 2017;;RPG, Simulation, Strategy
Riding Star - Horse Championship!;;Austria;;Ride like a world champion! Breathtaking action, challenges in show jumping, dressage and cross country riding are waiting for your talent.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/276360/header.jpg?t=1726475104;;familyplay;;Sproing;;Windows;;https://store.steampowered.com/app/276360/Riding_Star__Horse_Championship/;;27 Mar, 2014;;Casual, Simulation, Sports
My Best Friends - Cats & Dogs;;Austria;;You are responsible for the sensitive upbringing of your pet: You decide on the food, the composition of training courses, the grooming and decorating.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/276220/header.jpg?t=1660112156;;familyplay;;Sproing;;Windows;;https://store.steampowered.com/app/276220/My_Best_Friends__Cats__Dogs/;;27 Mar, 2014;;Casual, Simulation
My Vet Practice;;Austria;;Do you sometimes dream of being a vet doctor? Now you can make that dream come true – start your own vet practice!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/595130/header.jpg?t=1660112321;;familyplay;;Sproing, Neopica;;Windows;;https://store.steampowered.com/app/595130/My_Vet_Practice/;;28 Feb, 2017;;Casual, Simulation
My Riding Stables: Life with Horses;;Austria;;The Riding Stables at Mill Creek are mere ruins, but you are about to change that: stables, riding hall and guesthouse are being renovated and guests will happily pay for their stay...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/276340/header.jpg?t=1726475070;;familyplay;;Sproing;;Windows;;https://store.steampowered.com/app/276340/My_Riding_Stables_Life_with_Horses/;;27 Mar, 2014;;Casual, Simulation, Sports
Into the Ice;;Austria;;"4 years in the making, finally coming to your PC: Into the Ice - Nazis of Neuschwabenland - the official sequel to the multiple GOTY and award winner ""Into the Dark"". Adventure, Shooter";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/608610/header.jpg?t=1699950909;;Intr Studio Pty Ltd;;Homegrown Games;;Windows;;https://store.steampowered.com/app/608610/Into_the_Ice/;;23 Dec, 2024;;Action, Adventure, Indie
Painkiller: Resurrection;;Austria;;"William ""Bill"" Sherman has a problem - he's dead. Blown to pieces by his own C4 payload, which he wanted to eliminate a South American druglord with on behalf of some shady secret servi";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/39560/header.jpg?t=1640265319;;Prime Matter;;Homegrown Games;;Windows;;https://store.steampowered.com/app/39560/Painkiller_Resurrection/;;27 Oct, 2009;;Action
Father´s Island;;Austria;;Father´s Island is a mystic, surreal visual novel / playable B-Movie in a 3D open world, with hundreds of buildings, structures and relics, wildlife and strange machinery. Combining de;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460940/header.jpg?t=1699951205;;Intr Studio Pty Ltd;;Homegrown Games;;Windows;;https://store.steampowered.com/app/460940/Fathers_Island/;;21 Jun, 2016;;Adventure, Indie
Game Dev Tycoon;;Austria;;In Game Dev Tycoon you replay the history of the gaming industry by starting your own video game development company in the 80s. Create best selling games. Research new technologies and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239820/header.jpg?t=1724999581;;Greenheart Games 💚;;Greenheart Games 💚;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/239820/Game_Dev_Tycoon/;;29 Aug, 2013;;Casual, Indie, Simulation, Strategy
Bus Simulator 16;;Austria;;Get behind the wheel of 13 realistic city buses licensed by known city bus manufacturers such as Mercedes-Benz and MAN. Keep an eye on the traffic code and drive your passengers safely ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/324310/header.jpg?t=1654101017;;astragon Entertainment;;stillalive studios;;Windows, macOS;;https://store.steampowered.com/app/324310/Bus_Simulator_16/;;2 Mar, 2016;;Simulation
Old Man's Journey;;Austria;;Old Man’s Journey, a soul-searching puzzle adventure, tells a story of life, loss, and hope. Interacting with the world around you, you'll shape the landscape to create the old man's ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/581270/header.jpg?t=1725260401;;Broken Rules;;Broken Rules;;Windows, macOS;;https://store.steampowered.com/app/581270/Old_Mans_Journey/;;17 May, 2017;;Adventure, Casual, Indie
Ori and the Blind Forest;;Austria;;“Ori and the Blind Forest” tells the tale of a young orphan destined for heroics, through a visually stunning action-platformer crafted by Moon Studios for PC.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/261570/header.jpg?t=1667504148;;Xbox Game Studios;;Moon Studios GmbH;;Windows;;https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest/;;11 Mar, 2015;;Action
Schein;;Austria;;Schein is a 2D precision side-scrolling puzzle platformer. Use the magic of light to explore hidden worlds, solve challenging puzzles, and defeat deadly beasts in this award-winning atm;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/321920/header.jpg?t=1725042975;;Zeppelin Studio;;Zeppelin Studio;;Windows;;https://store.steampowered.com/app/321920/Schein/;;9 Oct, 2014;;Action, Adventure, Indie
Panzer Tactics HD;;Austria;;Strategists to the frontline!The HD remake of the Nintendo DS classic.Are you the strategist that the world has been waiting for?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/277630/header.jpg?t=1562844176;;THQ Nordic;;Sproing;;Windows;;https://store.steampowered.com/app/277630/Panzer_Tactics_HD/;;22 May, 2014;;Simulation, Strategy
Secrets of Rætikon;;Austria;;Ruthless bird versus bird action. Wild animals and the artefacts of a mysterious ancient culture. A game full of challenge and discovery – unlike anything you've played before.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/246680/header.jpg?t=1725260544;;Broken Rules;;Broken Rules;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/246680/Secrets_of_Raetikon/;;7 Jan, 2014;;Action, Adventure, Indie
And Yet It Moves;;Austria;;And Yet It Moves is a puzzle-platformer, set in a unique world, made of ripped paper. Within the paper-collage you can jump, run and last but certainly not least: rotate the world. Lear;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/18700/header.jpg?t=1725260483;;Broken Rules;;Broken Rules;;Windows, macOS;;https://store.steampowered.com/app/18700/And_Yet_It_Moves/;;2 Apr, 2009;;Action, Indie
Ludwig;;Austria;;Join Ludwig on an exciting journey through the world of physics. Find out how energy is created from fire, water, wind and sun and use them cleverly to protect the Robotronics on Unitro;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263120/header.jpg?t=1447359401;;ovos;;ovos;;Windows;;https://store.steampowered.com/app/263120/Ludwig/;;6 Jun, 2014;;Adventure, Indie, Simulation
Son of Nor;;Austria;;The World is Your Weapon in Son of Nor, a third-person action-adventure! Alter the environment with your terraforming abilities, use telekinetic powers to bend the dynamic surroundings ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/264000/header.jpg?t=1447359427;;Viva Media;;stillalive studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/264000/Son_of_Nor/;;27 Apr, 2015;;Action, Adventure, Indie
