Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Racket Club;;Sweden;;Racket Club takes all the fun of tennis or pickleball and puts it in a box to create a brand new racket sport, built from the ground up for VR. Step onto the court and get swingin’!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2407910/header.jpg?t=1719932753;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/2407910/Racket_Club/;;14 Dec, 2023;;Simulation, Sports
Vampire: The Masquerade - Justice;;Sweden;;Become a vampire. Strike from the darkness and drink the blood of your prey. Use stealth, persuasion, and an arsenal of upgradable abilities to sneak past enemies undetected or punish the guilty in the seedy backstreets of nighttime Venice.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2431700/header.jpg?t=1708071660;;Fast Travel Games;;Fast Travel Games;;Windows;;https://store.steampowered.com/app/2431700/Vampire_The_Masquerade__Justice/;;6 Feb, 2024;;Adventure, RPG
The Prisoning: Fletcher's Quest;;Sweden;;After a visit to the psychologist that went horribly wrong you’re trapped in the mind of a game developer on the brink of physical and emotional burnout during the last stages of an intense project. Experience a metroidvania drenched in anxiety based on a very true story.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2725470/header.jpg?t=1718612630;;Elden Pixels;;Elden Pixels;;Windows;;https://store.steampowered.com/app/2725470/The_Prisoning_Fletchers_Quest/;;Coming soon;;Action, Indie
JUMP KING QUEST;;Sweden;;Brave The Heights together or alone in this unhinged Multiplayer-Combat-RPG successor to the Original Tactical Leaping Adventure from Nexile.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2317640/header.jpg?t=1725625961;;Nexile;;Nexile;;Windows;;https://store.steampowered.com/app/2317640/JUMP_KING_QUEST/;;February 2025;;Action, Adventure, Indie, RPG, Early Access
Goat Simulator 3;;Sweden;;Pilgor's baaack! Gather your herd and venture forth into Goat Simulator 3; an all-new (at least on Steam), totally realistic, sandbox farmyard experience. Invite up to three friends in local or online co-op, create carnage as a team, or compete in mini-games and then not be friends anymore.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/850190/header.jpg?t=1725182307;;Coffee Stain Publishing;;Coffee Stain North;;Windows;;https://store.steampowered.com/app/850190/Goat_Simulator_3/;;15 Feb, 2024;;Adventure, Casual, Simulation
Exoborne;;Sweden;;Gear up, get in, and get out in Exoborne, a tactical open world extraction shooter set in an apocalyptic U.S. transformed by extreme forces of nature. Lay it all on the line and explore a dynamic world full of warring factions and hostile players, where you scavenge, craft, and fight to stay alive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2705130/header.jpg?t=1725617754;;Level Infinite, Sharkmob AB;;Sharkmob AB;;Windows;;https://store.steampowered.com/app/2705130/Exoborne/;;To be announced;;Action
Den of Wolves;;Sweden;;Den of Wolves is a co-op heist FPS from the creator of PAYDAY: The Heist, PAYDAY 2 and GTFO. In this techno-thriller you and your friends operate as criminals for hire in the conflicts between rival corporations in Midway City. Gather your crew, design the plan, gear up and execute the heist.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1818140/header.jpg?t=1720096611;;10 Chambers;;10 Chambers;;Windows;;https://store.steampowered.com/app/1818140/Den_of_Wolves/;;To be announced;;Action
HASTE: Broken Worlds;;Sweden;;Run fast, leap through the air, and perfect your landings as you try again and again to make your way through an infinite number of worlds falling apart behind you!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1796470/header.jpg?t=1705319601;;landfall;;landfall;;Windows;;https://store.steampowered.com/app/1796470/HASTE_Broken_Worlds/;;To be announced;;Action, Adventure, Indie, Racing
Tipston Salvage;;Sweden;;Operate dysfunctional junkyards together with your friends in this knockabout couch co-op game for 2-4 players. Tipston Salvage is all about cooperation, communication and hard work!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1358790/header.jpg?t=1725378856;;Pontus Karlsson;;Pontus Karlsson;;Windows;;https://store.steampowered.com/app/1358790/Tipston_Salvage/;;Q4 2024;;Indie, Racing, Strategy
Blight: Survival;;Sweden;;Blight: Survival is a medieval co-operative extraction-lite set in an alternate 14th century.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1774880/header.jpg?t=1683205632;;Haenir Studio;;Haenir Studio;;Windows;;https://store.steampowered.com/app/1774880/Blight_Survival/;;To be announced;;Action, Adventure, Indie
Orten Was The Case;;Sweden;;Orten Was The Case - A free movement puzzle/adventure game where you play as a youngster stuck in a time loop with the simple task of saving the world from literal destruction.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1785420/header.jpg?t=1709067727;;Woodhill Interactive;;Woodhill Interactive;;Windows;;https://store.steampowered.com/app/1785420/Orten_Was_The_Case/;;29 Nov, 2023;;Adventure, Indie
Demeo Battles;;Sweden;;Demeo Battles is a competitive PvP turn-based strategy game. Choose your champion, assemble an army of monstrous minions, and team up with fellow champions in your quest for turn-based glory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1969310/header.jpg?t=1713355939;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/1969310/Demeo_Battles/;;9 Nov, 2023;;Adventure, Indie, RPG, Strategy
subpar pool;;Sweden;;A whimsical adventure of playful pocket antics at the intersection of golf and pool, from the developer behind holedown, twofold inc & rymdkapsel.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2397120/header.jpg?t=1697228962;;grapefrukt games;;grapefrukt games;;Windows;;https://store.steampowered.com/app/2397120/subpar_pool/;;12 Oct, 2023;;Action, Casual, Simulation, Sports
Horticular;;Sweden;;You have been magically summoned by mysterious gnomes to restore a long-lost garden. Attract adorable animals, build a lush environment, and immerse yourself in this relaxing garden-builder. Will you manage to reclaim the wasteland or succumb to a looming corruption?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1928540/header.jpg?t=1724931716;;Slug Disco;;inDirection Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1928540/Horticular/;;11 Jul, 2024;;Indie, Simulation, Strategy
Ghost Signal: A Stellaris Game;;Sweden;;Ghost Signal is a VR action roguelite set in the Stellaris universe, where you captain your ship to battle a multitude of alien species. Partake in dynamic space wars, encounter planet sized creatures, gather valuable loot to conduct research, and more. No journey is the same.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2156770/header.jpg?t=1705499233;;Fast Travel Games;;Windswept Interactive, Fast Travel Games;;Windows;;https://store.steampowered.com/app/2156770/Ghost_Signal_A_Stellaris_Game/;;5 Oct, 2023;;Action, Adventure
Go Mecha Ball;;Sweden;;Load up and roll out, in this twin stick shooter with roguelike progression! Blast your way through arcade-style levels, using pinball-style physics mixed with an arsenal of devastating weapons. Defeat waves of enemy bots, battle big bosses, and upgrade your mech between runs;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2008510/header.jpg?t=1709044925;;Super Rare Originals;;Whale Peak Games;;Windows;;https://store.steampowered.com/app/2008510/Go_Mecha_Ball/;;25 Jan, 2024;;Action
Hammerwatch Anniversary Edition;;Sweden;;Choose between seven hero classes, each with unique capabilities. Brave hordes of deadly creatures alone, or band together with your noblest of champions in co-op mode available both online and locally. Take on the challenges in three different campaigns, or build your own custom scenario.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1905530/header.jpg?t=1725491466;;Maximum Entertainment;;Crackshell;;Windows;;https://store.steampowered.com/app/1905530/Hammerwatch_Anniversary_Edition/;;15 Aug, 2023;;Action, Adventure, Indie, RPG
Granny 3;;Sweden;;You have to escape Granny and Grandpa...You have five days...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1707550/header.jpg?t=1707487045;;DVloper;;DVloper;;Windows;;https://store.steampowered.com/app/1707550/Granny_3/;;22 Aug, 2021;;Adventure, Indie
Granny: Chapter Two;;Sweden;;You have to escape Granny and Grandpa...You have five days...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1205040/header.jpg?t=1687544039;;DVloper;;DVloper;;Windows;;https://store.steampowered.com/app/1205040/Granny_Chapter_Two/;;30 Dec, 2019;;Adventure, Indie
Granny;;Sweden;;You have to escape Granny`s house...You have five days...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/962400/header.jpg?t=1687541775;;DVloper;;DVloper;;Windows;;https://store.steampowered.com/app/962400/Granny/;;20 Nov, 2018;;Adventure, Indie
Big Boy Boxing;;Sweden;;Big Boy Boxing is an energetic Boss Rush game inspired by Punch-Out!!, featuring fluid gameplay, wacky comedy, special abilities, stylized hand-animated pixel art, and a retro banger soundtrack!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1680780/header.jpg?t=1722548667;;Soupmasters;;Soupmasters;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1680780/Big_Boy_Boxing/;;Coming soon;;Action, Adventure, Casual, Indie, Sports
Escape From Mystwood Mansion;;Sweden;;In this first-person puzzle escape room game, you are trapped in the mysterious Mystwood mansion. Explore the mansion and find hidden compartments while solving puzzles and deciphering codes to find a way out. Will you escape or linger to uncover the mansion's final secret?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2292650/header.jpg?t=1720175627;;Lost Sock Studio;;Lost Sock Studio;;Windows;;https://store.steampowered.com/app/2292650/Escape_From_Mystwood_Mansion/;;27 Sep, 2023;;Action, Adventure, Casual, Indie
Madshot;;Sweden;;Madshot is a fast-paced, acrobatic, rogue-lite shooter. Survive the ever-changing road through Cthulhu and beyond. Equip endless upgrade combinations as you fight your way through horrific monsters and multi-phased boss battles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1524550/header.jpg?t=1725038575;;HOOK;;Overflow;;Windows;;https://store.steampowered.com/app/1524550/Madshot/;;18 Jul, 2023;;Action, Adventure
Dice Gambit;;Sweden;;Shape and lead your own fully customised noble family of Inquisitors in charge of hunting and slaying the chromatic monsters which threaten the city of Neo-Talis - all while navigating the internal power struggle of the elite families of the city in an absurd and treacherous political landscape.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1812860/header.jpg?t=1722858153;;Spelkollektivet;;Chromatic Ink;;Windows;;https://store.steampowered.com/app/1812860/Dice_Gambit/;;Q1 2025;;Indie, RPG, Strategy
Undead Inc.;;Sweden;;Undead Inc. is a high-risk, high-reward resource management simulator where you establish and manage a local subsidiary of the Endswell Medical Corporation. Build, manage staff, conduct research, and trade in both cutting edge medical treatments and bleeding edge bioweapons.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2104880/header.jpg?t=1715264771;;Team17;;Rightsized Games;;Windows;;https://store.steampowered.com/app/2104880/Undead_Inc/;;2 May, 2024;;Action, Simulation, Strategy
Deliver At All Costs;;Sweden;;Deliver At All Costs is a thrilling action game where destruction, absurdity and intrigue collide! Step into the shoes of Winston Green — a down-on-his-luck courier with a fiery temper and a mysterious past — as he delivers highly unconventional cargo, leaving a trail of havoc and chaos behind him.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1880610/header.jpg?t=1725638292;;KONAMI;;Far Out Games;;Windows;;https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/;;To be announced;;Action, Adventure
Ground Zero;;Sweden;;Fight through post-apocalyptic South Korea in this retro survival horror. Uncover the truth behind the devastating meteor impact that left the country in ruins and turned every living organism into a terrifying monstrosity. Fight. Solve puzzles. Upgrade gear. Make every bullet count.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2340130/header.jpg?t=1708785034;;Malformation Games;;Malformation Games;;Windows;;https://store.steampowered.com/app/2340130/Ground_Zero/;;To be announced;;Action, Indie
KreatureKind;;Sweden;;Debate monsters, recruit friends, and start a movement! In this wholesome and approachable card battler/deck builder, you use the debate skills in your card decks to convince opponents to join your cause. Balance your team and your decks carefully - or you won't be able to save magic!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1428090/header.jpg?t=1723663801;;Valiant Game Studio;;Valiant Game Studio;;Windows;;https://store.steampowered.com/app/1428090/KreatureKind/;;2025;;Casual, Indie, Strategy
Pendula Swing - The Complete Journey;;Sweden;;Explore a memorable 1920s fantasy world where you interact with, befriend and romance hundreds of characters with unique quests, as an already rich and famous heroine.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1230200/header.jpg?t=1698845825;;Valiant Game Studio;;Valiant Game Studio;;Windows, macOS;;https://store.steampowered.com/app/1230200/Pendula_Swing__The_Complete_Journey/;;8 Mar, 2020;;Adventure, Indie, RPG
Coridden;;Sweden;;Become the beasts you defeat in this action-packed RPG! Equip and upgrade both your human and beast form and shapeshift between them anytime. Venture out solo or ride together in co-op on a journey to uncover the dark secrets sealed away inside a legendary city.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1656930/header.jpg?t=1725268381;;Anshar Publishing;;Aftnareld;;Windows;;https://store.steampowered.com/app/1656930/Coridden/;;2024;;Action, Adventure, Indie, RPG
TOSS!🍌;;Sweden;;IT'S TIME TO GO BANANAS! Swing & toss yourself freely across spacey jungle-gym playgrounds as an acrobatic monkey, in this bananas VR platformer. Your agility, timing and VR gamer skill are about to go on a truly bananas ride!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1270460/header.jpg?t=1725461841;;Vertigo Games;;Agera Games;;Windows;;https://store.steampowered.com/app/1270460/TOSS/;;7 Sep, 2023;;Action, Adventure, Casual, Indie, Sports
The Battle of Polytopia;;Sweden;;Welcome to the unique, turn-based strategy game set in the strange, flat world of the Square. Lead one of 16 distinct civilizations to victory by expanding your empire, researching technologies, and ultimately become ruler of the world! Play in single-player or multiplayer mode for up to 16 players.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/874390/header.jpg?t=1725023180;;Midjiwan AB;;Midjiwan AB;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/874390/The_Battle_of_Polytopia/;;4 Aug, 2020;;Action, Adventure, Casual, Indie, Simulation, Strategy
Midnight Horde;;Sweden;;Midnight Horde is a gothic horror parkour action game with rogue-lite elements where you battle thousands of enemies. Upgrade weapons, fortify castles and towns to keep darkness at bay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/864170/header.jpg?t=1724702101;;Carry Castle;;Carry Castle;;Windows;;https://store.steampowered.com/app/864170/Midnight_Horde/;;To be announced;;Action, Adventure, Indie, RPG
Source of Madness;;Sweden;;Source of Madness is a side-scrolling dark action roguelite set in a twisted Lovecraftian inspired world powered by procedural generation and AI machine learning. Take on the role of a new Acolyte as they embark on a nightmarish odyssey.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1315610/header.jpg?t=1688539154;;Thunderful Publishing;;Carry Castle;;Windows;;https://store.steampowered.com/app/1315610/Source_of_Madness/;;11 May, 2022;;Action
Odinfall;;Sweden;;Ragnarok was just the beginning… of the end! Odinfall is a Viking-themed, rogue-lite, twin-stick shooter. Blast your way through procedurally generated levels, upgrade your character, modify your weapons and take down robotic Norse gods to earn your freedom!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2154240/header.jpg?t=1724081673;;Fireshine Games;;Ember Paw Games;;Windows;;https://store.steampowered.com/app/2154240/Odinfall/;;Coming soon;;Action, Early Access
Fae & Fauna;;Sweden;;Fae & Fauna is an open world pet collecting role-playing game. Collect magical creatures in undiscovered lands and fight with your companions against the dangers lurking in the wilds!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2363200/header.jpg?t=1723730746;;Aurora Arts;;Aurora Arts;;Windows;;https://store.steampowered.com/app/2363200/Fae__Fauna/;;To be announced;;Adventure, Casual, Indie, RPG
Vendir: Plague of Lies;;Sweden;;Vendir: Plague of Lies is a classic party-based RPG with a deep storyline and turn-based combat. Experience an intricately crafted world, steeped in history and brought to life through a carefully crafted atmosphere and the trials and tribulations of stories of the people that inhabit it.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1478850/header.jpg?t=1717138373;;Early Morning Studio;;Early Morning Studio;;Windows;;https://store.steampowered.com/app/1478850/Vendir_Plague_of_Lies/;;30 May, 2024;;RPG
Vampire's Fall: Origins;;Sweden;;For countless years the villagers of Vamp’Ire have enjoyed a life of peace and happiness. But now, rumors are spreading about a wielder of dark magic - a Witchmaster. Fearing the rumors to be true, the village musters a militia to prepare for the worst.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1167950/header.jpg?t=1723621830;;Early Morning Studio;;Early Morning Studio;;Windows;;https://store.steampowered.com/app/1167950/Vampires_Fall_Origins/;;31 Jan, 2020;;Indie, RPG
Invector: Rhythm Galaxy;;Sweden;;Navigate breathtaking, celestial worlds while mastering the beat of chart-topping hits from today’s most popular artists, such as PinkPantheress, Charlie Puth, and more. Discover fresh new music from tomorrow’s biggest stars on a cosmic trip where every note guides your way.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2009450/header.jpg?t=1707484336;;Warner Music Group;;Hello There Games;;Windows;;https://store.steampowered.com/app/2009450/Invector_Rhythm_Galaxy/;;14 Jul, 2023;;Action, Casual, Indie
Everhood 2;;Sweden;;AN UNCONVENTIONAL ARPG where you battle enemies through musical encounters while being accompanied by a Raven who promises to retrieve your voice if you slay the mighty Mind Dragon!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1984020/header.jpg?t=1725206433;;Foreign Gnomes;;Chris Nordgren, Jordi Roca;;Windows;;https://store.steampowered.com/app/1984020/Everhood_2/;;Coming soon;;Action, Adventure, Indie, RPG
A Void Hope;;Sweden;;A Void Hope takes you on an atmospheric narrative adventure to find a cure for a collapsed city. Follow the story of a tormented couple as they try to decipher reality from nightmares and evade the shadowy threats lurking in the dark.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2438090/header.jpg?t=1709222346;;Elden Pixels;;Elden Pixels;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2438090/A_Void_Hope/;;29 Feb, 2024;;Adventure, Indie
Hayfever;;Sweden;;Help Thomas the Allergic Mailman gather all his lost letters in this challenging and unique 2D platformer! In Hayfever, the player takes control of Thomas – a young postman with a strong work ethic. There is just one tiny little issue… Thomas suffers from terrible (and we mean TERRIBLE) allergies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1159450/header.jpg?t=1594736441;;Zordix Publishing;;Pixadome;;Windows;;https://store.steampowered.com/app/1159450/Hayfever/;;24 Feb, 2020;;Adventure, Indie
D-Corp;;Sweden;;D-Corp is a couch multiplayer game for up to 4 players. Co-operate on tasks such as turret maintenance and harvesting natural resources while being under continuous attack by alien cacti! Whack your friends in the versus mode.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1285040/header.jpg?t=1693297634;;Frogsong Studios;;Frogsong Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1285040/DCorp/;;20 Sep, 2021;;Action, Casual, Indie
Cathedral;;Sweden;;Make your way through more than 600 rooms, and unravel the secrets of your past by finding the five elemental orbs. Cathedral features a vast world, meant for exploring!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1056180/header.jpg?t=1652812082;;Decemberborn Interactive;;Decemberborn Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1056180/Cathedral/;;31 Oct, 2019;;Action, Adventure, Indie
Alwa's Legacy;;Sweden;;Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1205900/header.jpg?t=1705323543;;Elden Pixels;;Elden Pixels;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1205900/Alwas_Legacy/;;17 Jun, 2020;;Action, Adventure, Indie
Alwa's Awakening;;Sweden;;Use your magic staff and progress through a large interconnected world where you'll solve puzzles, fight enemies and defeat bosses in order to help free the land of Alwa. Explore and uncover the secrets by using your platforming skills in this challenging and charming 8-bit adventure game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/549260/header.jpg?t=1705322736;;Elden Pixels;;Elden Pixels;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/549260/Alwas_Awakening/;;2 Feb, 2017;;Adventure, Indie
Fabledom;;Sweden;;Set in a wholesome fairytale world, Fabledom is a laid-back City builder. Enjoy the growth of your settlement, interact with your neighbors and defend your kingdom from magical creatures. All to find true love and live happily ever after!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1651560/header.jpg?t=1718635755;;Dear Villagers, Doyoyo Games;;Grenaa Games;;Windows;;https://store.steampowered.com/app/1651560/Fabledom/;;13 May, 2024;;Casual, Simulation, Strategy
Justin Wack and the Big Time Hack;;Sweden;;A cozy 2D Point & Click adventure featuring multiple playable characters and plenty of silliness. Oh, and there's time travel and relationship stuff going down too. And robots – lots of robots...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1131670/header.jpg?t=1709905356;;Warm Kitten;;Warm Kitten;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1131670/Justin_Wack_and_the_Big_Time_Hack/;;23 Aug, 2022;;Adventure, Casual, Indie
Ultros;;Sweden;;ULTROS is a psychedelic metroidvania where you wake up stranded on The Sarcophagus — a cosmic uterus holding an ancient, demonic being. Trapped in the loop of a black hole, you will have to explore The Sarcophagus and meet its inhabitants to understand the part you play...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2386310/header.jpg?t=1718182296;;Kepler Interactive;;Hadoque;;Windows, macOS;;https://store.steampowered.com/app/2386310/Ultros/;;13 Feb, 2024;;Adventure, Indie
Book of Travels;;Sweden;;Ready your pack, grab your walking stick and step into a world of mystery and legend. Craft a unique character and immerse yourself in the enchanted lands of Braided Shore. Set your own goals and adventure alone or together with Travellers you meet on the road in this serene TMORPG.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1152340/header.jpg?t=1714709818;;Might and Delight;;Might and Delight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1152340/Book_of_Travels/;;11 Oct, 2021;;Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access
Tiny Echo;;Sweden;;Explore this lovingly crafted world with all its odd inhabitants as you deliver messages to the spirits. Make your mark in the wordless narrative - with a Tiny Echo.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629770/header.jpg?t=1719344298;;Might and Delight;;Might and Delight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/629770/Tiny_Echo/;;31 Aug, 2017;;Adventure, Casual, Indie
Meadow;;Sweden;;A forum in games clothing, this online fable experience lets old and new fans of the Shelter series come together and encounter a peculiar world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/486310/header.jpg?t=1701347114;;Might and Delight;;Might and Delight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/486310/Meadow/;;26 Oct, 2016;;Adventure, Indie, Massively Multiplayer
Pan-Pan;;Sweden;;Pan-Pan is an open plain adventure that expands on the concept of environmental narrative storytelling with puzzle solving and exploration elements at its core.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/471920/header.jpg?t=1719342157;;Might and Delight;;Spelkraft;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/471920/PanPan/;;25 Aug, 2016;;Adventure, Indie
Paws;;Sweden;;Paws is a standalone, single player, adventure, platformer set in the world of Shelter 2 with loss and friendship as its central themes.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434000/header.jpg?t=1723112826;;Might and Delight;;Might and Delight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/434000/Paws/;;24 Mar, 2016;;Adventure, Casual, Indie
The Blue Flamingo;;Sweden;;Shoot your way through intense levels with a swiftly increasing difficulty, in a world completely built with handcrafted models. Invest your score in upgrades, or save it to gain interest with the risk of losing it all. Use your greed wisely to beat your friends and climb up the score table.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/302010/header.jpg?t=1719344234;;Might and Delight;;Might and Delight;;Windows;;https://store.steampowered.com/app/302010/The_Blue_Flamingo/;;18 Nov, 2014;;Action, Indie
Shelter 3;;Sweden;;What happens when a leader falters? The matriarch needs your help to get to an important destination, and you must keep everyone safe along the way. Decide which paths to take as you lead the herd through the matriarch’s forgotten places - but choose carefully, for each path has its own shadows.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977630/header.jpg?t=1718799240;;Might and Delight;;Might and Delight;;Windows, macOS;;https://store.steampowered.com/app/977630/Shelter_3/;;30 Mar, 2021;;Adventure, Indie, Simulation
Shelter 2;;Sweden;;Guide a powerful Lynx through vast open landscapes. Give birth to your cubs, raise and strengthen them by mastering your skills for hunting prey. Explore the wild beauty of nature and do everything possible to prepare your family for the vicious entities dwelling on the cold tundra.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/275100/header.jpg?t=1723112976;;Might and Delight;;Might and Delight;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/275100/Shelter_2/;;9 Mar, 2015;;Adventure, Casual, Indie
Shelter;;Sweden;;Experience the wild as a mother badger sheltering her cubs from harm. On their journey they get stalked by a bird of prey, encounter perils of the night, river rapids crossings, big forest fires and the looming threat of death by starvation. Food is to be found, but is there enough for everyone?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244710/header.jpg?t=1718749442;;Might and Delight;;Might and Delight;;Windows, macOS;;https://store.steampowered.com/app/244710/Shelter/;;28 Aug, 2013;;Adventure, Indie
Pid;;Sweden;;Challenging platformer with striking visuals and deep engrossing story transports you to a world beyond ours!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/218740/header.jpg?t=1656003226;;Might and Delight;;Might and Delight;;Windows, macOS;;https://store.steampowered.com/app/218740/Pid/;;31 Oct, 2012;;Adventure, Indie
Whispers of a Machine;;Sweden;;Whispers of a Machine is a Sci-Fi Nordic Noir that tells the story of Vera, a cybernetically augmented detective in a post-AI world, who investigates a string of murders and unravels a dark conflict over forbidden technology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/631570/header.jpg?t=1709550673;;Raw Fury;;Clifftop Games, Faravid Interactive;;Windows, macOS;;https://store.steampowered.com/app/631570/Whispers_of_a_Machine/;;17 Apr, 2019;;Adventure
Kathy Rain: Director's Cut;;Sweden;;The award-winning point-and-click adventure returns in the Director's Cut with an extended story, additional puzzles, and new areas to explore. Witness the rise of an iconic detective as you uncover a dark and sinister truth hiding behind the calm exterior of a small rural town.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1395030/header.jpg?t=1709552837;;Raw Fury;;Clifftop Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1395030/Kathy_Rain_Directors_Cut/;;26 Oct, 2021;;Adventure, Indie
Kathy Rain;;Sweden;;Set in the '90s, Kathy Rain tells the story of a strong-willed journalism major who has to come to terms with her troubled past as she investigates the mysterious death of her recently deceased grandfather.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/370910/header.jpg?t=1725358398;;Raw Fury;;Clifftop Games;;Windows, macOS;;https://store.steampowered.com/app/370910/Kathy_Rain/;;5 May, 2016;;Adventure, Indie
Card City Nights 2;;Sweden;;Adventure and Cards now back together! And remember, it's always night in space.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/241300/header.jpg?t=1632146375;;Ludosity;;Ludosity;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/241300/Card_City_Nights_2/;;1 Sep, 2017;;Adventure, Indie, Strategy
