Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Seaside Cafe Story;Indonesia;Cook good food, build a nice cafe, and serve happy customers. Do you have what it takes to build a comfy culinary paradise on a tropical island? Test your skills as a chef and cafe ow...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1398080/header.jpg?t=1604545488;Studio Namaapa;Studio Namaapa;Windows;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/1398080/Seaside_Cafe_Story/;Unknown;Unknown;Unknown;Unknown;Unknown
Becloudead;Indonesia;Becloudead is a horror story driven, hack and slash cinematic platformer, set in a post-apocalyptic world plagued by a zombie virus. Featuring close combat fighting with a unique time...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1367050/header.jpg?t=1726253176;Headbang Games;Headbang Games, Oray Studios;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1367050/Becloudead/;Unknown;Unknown;Unknown;Unknown;Unknown
Ravensword: Undaunted;Indonesia;Ravensword: Undaunted is a FPS dungeon crawler inspired by Hexen and Heretic, set within the Ravensword Universe.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1350430/header.jpg?t=1635507722;Crescent Moon Games;Trimatra Interactive;Windows;To be announced;Action, Indie, RPG, Early Access;https://store.steampowered.com/app/1350430/Ravensword_Undaunted/;Unknown;Unknown;Unknown;Unknown;Unknown
Coral Island;Indonesia;Coral Island is a vibrant and laid-back reimagining of farm sim games. Be who you want and experience enchanting island living at your own pace—live off the land, nurture animals, b...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1158160/header.jpg?t=1740706311;Humble Games;Stairway Games;Windows;To be announced;Adventure, Casual, Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/1158160/Coral_Island/;Unknown;Unknown;Unknown;Unknown;Unknown
My Lovely Wife;Indonesia;My Lovely Wife delves into the depths of a man’s grief after the sudden death of his beloved wife. Explore the notions of one’s willingness to do anything for love and the importa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1251930/header.jpg?t=1735788001;Neon Doctrine;GameChanger Studio, Toge Productions;Windows;To be announced;Adventure, Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/1251930/My_Lovely_Wife/;Unknown;Unknown;Unknown;Unknown;Unknown
Rising Hell - Prologue;Indonesia;Welcome to the first layer of hell! Climb out from the ever-changing abyss while you fight hordes of blood-lusting demons in this vertical platformer rogue-lite.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1252580/header.jpg?t=1744190635;Toge Productions;Tahoe Games;Windows;To be announced;Action, Indie, Free To Play;https://store.steampowered.com/app/1252580/Rising_Hell__Prologue/;Unknown;Unknown;Unknown;Unknown;Unknown
Zombo Buster Advance;Indonesia;Zombo Buster Advance is a tower defense game taking place inside buildings with interchangeable elevators. Deploy, swap and shoot like a boss!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1302780/header.jpg?t=1661481960;FIREBEAST;FIREBEAST;Windows, macOS;To be announced;Indie, Strategy;https://store.steampowered.com/app/1302780/Zombo_Buster_Advance/;Unknown;Unknown;Unknown;Unknown;Unknown
The Revenant Prince;Indonesia;After gaining the ability to control time, Troy sets off on an adventure, guided by a mysterious voice in an attempt to fulfill his long-time - potentially misleading destiny: saving ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/432210/header.jpg?t=1597551196;Nomina Games;Nomina Games;Windows;To be announced;Action, Adventure, Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/432210/The_Revenant_Prince/;Unknown;Unknown;Unknown;Unknown;Unknown
BadBee;Indonesia;Race against the clock to the levels exit by crossing the vacant honeycomb sections and avoiding scatter guards. BadBee is an escape game that is full of surprises and extremely addic...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1306900/header.jpg?t=1667099683;Bayam Software;Arthavan Studio;Windows, macOS;To be announced;Action, Adventure, Casual, Early Access;https://store.steampowered.com/app/1306900/BadBee/;Unknown;Unknown;Unknown;Unknown;Unknown
Bad Run - Turbo Edition;Indonesia;Bad Run is a spin-off of Bad Pad, featuring a casual action packed, runner metroidvania platformer.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1285070/header.jpg?t=1726253100;Headbang Games;Headbang Games, Oray Studios;Windows, SteamOS + Linux;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1285070/Bad_Run__Turbo_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
Epic Conquest 2;Indonesia;An Action RPG inspired by the classics, with special touch in the game mechanics and anime-style story telling!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1235360/header.jpg?t=1604669866;Gaco Games;Gaco Games;Windows;To be announced;Action, Indie, RPG, Early Access;https://store.steampowered.com/app/1235360/Epic_Conquest_2/;Unknown;Unknown;Unknown;Unknown;Unknown
A Day Without Me;Indonesia;You wake up in an unknown city. A city without people, a city completely deserted. But you’re not alone. There's something out there, something strange, something terrifying. Someho...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1285510/header.jpg?t=1734638674;indie.io;Gamecom Team;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1285510/A_Day_Without_Me/;Unknown;Unknown;Unknown;Unknown;Unknown
Fractured Core;Indonesia;Lead a team of mercenaries in a cyberpunk world where elemental powers and corporate conspiracies collide. Take on high-risk missions, engage in strategic turn-based combat, and uncov...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1238990/cecd6f1228b77c74bd2e04a9980fc7acbaa78658/header.jpg?t=1741195822;indie.io;Engram Interactive;Windows;To be announced;Indie, RPG;https://store.steampowered.com/app/1238990/Fractured_Core/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Sing to Open Your Heart;Indonesia;"""How to Sing to Open Your Heart"" is a fully voiced romantic otome visual novel. Can the cat-eared princess' song rescue her people and find true love?";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/924780/header.jpg?t=1709899519;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/924780/How_to_Sing_to_Open_Your_Heart/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Fool a Liar King;Indonesia;Regina finds herself magically transported to the land of Eroolia, clueless about how to return home. She meets Juli and his companions who are in the middle of a journey to Laarz, a ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/635790/header.jpg?t=1709900488;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/635790/How_to_Fool_a_Liar_King/;Unknown;Unknown;Unknown;Unknown;Unknown
CAFE 0 ~The Sleeping Beast~;Indonesia;A supernatural mystery visual novel. What kind of fate will the heroine face after she relives the last seven days before her death?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/461810/header.jpg?t=1709901031;ROSEVERTE;ROSEVERTE MYSTERY;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/461810/CAFE_0_The_Sleeping_Beast/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Take Off Your Mask;Indonesia;A cute fantasy romance visual novel. One day you discover the other side of your partner you had never known. What is the truth beneath the masks?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/365350/header.jpg?t=1709900760;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/365350/How_to_Take_Off_Your_Mask/;Unknown;Unknown;Unknown;Unknown;Unknown
East Tower - Kurenai (East Tower Series Vol. 4);Indonesia;This is the Dream World, a place where your wishes will come true. But a dream is not real. Or, is there a way to make it real?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356560/header.jpg?t=1709902488;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/356560/East_Tower__Kurenai_East_Tower_Series_Vol_4/;Unknown;Unknown;Unknown;Unknown;Unknown
East Tower - Kuon (East Tower Series Vol. 3);Indonesia;Have you ever imagined that the Dream World might give you an endless nightmare? A man keeps staring at you unpleasantly after you are all trapped inside the East Tower. Why is he doi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356550/header.jpg?t=1709902524;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/356550/East_Tower__Kuon_East_Tower_Series_Vol_3/;Unknown;Unknown;Unknown;Unknown;Unknown
East Tower - Takashi (East Tower Series Vol. 2);Indonesia;This is the Dream World, the place where anything you wish will come true. Your current partner in the East Tower looks somehow familiar. Have you by any chance met him in your past?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/356540/header.jpg?t=1709902324;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/356540/East_Tower__Takashi_East_Tower_Series_Vol_2/;Unknown;Unknown;Unknown;Unknown;Unknown
East Tower - Akio (East Tower Series Vol. 1);Indonesia;Welcome to the Dream World! You've been granted a chance to try the newest virtual attraction, the East Tower. Will you be able to save the princess at the top of the tower?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/354950/header.jpg?t=1709902214;ROSEVERTE;ROSEVERTE;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/354950/East_Tower__Akio_East_Tower_Series_Vol_1/;Unknown;Unknown;Unknown;Unknown;Unknown
dUpLicity ~Beyond the Lies~;Indonesia;dUpLicity ~Beyond the Lies~ is a romance mystery visual novel with romancable guys. Different with the usual dating sims, the main purpose of the game is to find out the truth hidden ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/335690/header.jpg?t=1709900816;ROSEVERTE;ROSEVERTE;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/335690/dUpLicity_Beyond_the_Lies/;Unknown;Unknown;Unknown;Unknown;Unknown
CAFE 0 ~The Drowned Mermaid~;Indonesia;What will you do if you can redo the last 7 days before you died? Try this unique supernatural mystery visual novel!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/335660/header.jpg?t=1709900973;ROSEVERTE;ROSEVERTE MYSTERY;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/335660/CAFE_0_The_Drowned_Mermaid/;Unknown;Unknown;Unknown;Unknown;Unknown
DelayedSun;Indonesia;DelayedSun is a third-person shooter survival horror game set in a post-apocalyptic world filled with flesh-hungry zombies. Craft items, gather resources, upgrade your skills and prep...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1197730/header.jpg?t=1689058641;MelvinTang Games;StewardMelvinTang;Windows;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/1197730/DelayedSun/;Unknown;Unknown;Unknown;Unknown;Unknown
When The Past Was Around - Prologue;Indonesia;"This is the prologue chapter of ""When the Past was Around"", an upcoming adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1170640/header.jpg?t=1726552166;Toge Productions;Mojiken;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1170640/When_The_Past_Was_Around__Prologue/;Unknown;Unknown;Unknown;Unknown;Unknown
A Space For The Unbound - Prologue;Indonesia;Prologue chapter of A Space For The Unbound, an upcoming slice-of-life adventure game with beautiful pixelart set in the late 90s rural Indonesia that tells a story about overcoming a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1201280/header.jpg?t=1726100828;Toge Productions;Mojiken;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1201280/A_Space_For_The_Unbound__Prologue/;Unknown;Unknown;Unknown;Unknown;Unknown
CZAR: Decision;Indonesia;CZAR: Decision is VN-JRPG with classic side-view battle system. Play as Sagara, a mysterious man who was involved in Miasma Incident five years ago, seeking the truth about it.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1214000/header.jpg?t=1684811072;YSY Softworks, Platomenti;Glyphis;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1214000/CZAR_Decision/;Unknown;Unknown;Unknown;Unknown;Unknown
A Space for the Unbound;Indonesia;A magical adventure about two high school sweethearts set at the end of their school days - and the end of the world. Explore a crumbling town and help friends face their inner demons...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1201270/header.jpg?t=1737345095;Toge Productions;Mojiken;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1201270/A_Space_for_the_Unbound/;Unknown;Unknown;Unknown;Unknown;Unknown
PROJECT D : Human Risen;Indonesia;Project D : Human Risen is a survival base building game with many islands to explore. Each island will have it own biome and weather. Player will also face many life threatening enco...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1179280/header.jpg?t=1646597780;catgames;catgames;Windows;To be announced;Action, Adventure, Indie, Simulation, Early Access;https://store.steampowered.com/app/1179280/PROJECT_D__Human_Risen/;Unknown;Unknown;Unknown;Unknown;Unknown
DE:VOID;Indonesia;An adventure psychological horror game which explores the themes of life and death in a unique way. Help a girl in the capsule to find her memories and escape from a mysterious world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1173250/header.jpg?t=1600479790;Eggion;Eggion;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1173250/DEVOID/;Unknown;Unknown;Unknown;Unknown;Unknown
When The Past Was Around;Indonesia;When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1164050/header.jpg?t=1737507265;Toge Productions;Mojiken;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1164050/When_The_Past_Was_Around/;Unknown;Unknown;Unknown;Unknown;Unknown
Necronator: Dead Wrong;Indonesia;Necronator: Dead Wrong is a deck-building roguelike with an RTS twist. Build a powerful deck. Collect and deploy undead units and raise a unique army. Master each commander’s playst...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1144970/header.jpg?t=1677680919;Modern Wolf;Toge Productions;Windows;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/1144970/Necronator_Dead_Wrong/;Unknown;Unknown;Unknown;Unknown;Unknown
ALLBLACK Phase 1;Indonesia;"ALLBLACK Phase 1 is a visual novel adapted from light novel with the same title. Follow the journey of the amnesiac and seemingly abnormal ""Theodore Quentin"" as he uncovers his identi...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1134450/header.jpg?t=1687741432;NSAID;NSAID;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Casual, Free To Play, Indie;https://store.steampowered.com/app/1134450/ALLBLACK_Phase_1/;Unknown;Unknown;Unknown;Unknown;Unknown
SAMUDRA;Indonesia;SAMUDRA is an award-winning hand-illustrated deep sea journey.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1116260/header.jpg?t=1728728391;Khayalan Arts, Untold Tales;Khayalan Arts;Windows;To be announced;Action, Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/1116260/SAMUDRA/;Unknown;Unknown;Unknown;Unknown;Unknown
My Days with the Demoness;Indonesia;A rom-com visual novel which follows a NEET mechanic who accidentally brings the demon lord’s daughter to earth, as not to be indebted to him, she decides to stay with him to improv...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1114640/header.jpg?t=1737584210;Top Hat Curios & Oddities;Blissful Work's;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/1114640/My_Days_with_the_Demoness/;Unknown;Unknown;Unknown;Unknown;Unknown
Pulang Insanity - Director's Cut;Indonesia;Pulang: Insanity is a psychological horror game set in a mythical culture of Indonesia. the games tell a story about Rudy, a man who once became poor and heavily indebted, he passed h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1069210/header.jpg?t=1631355117;OZYSOFT, WhisperGames, Mayflower Entertainment;OZYSOFT;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1069210/Pulang_Insanity__Directors_Cut/;Unknown;Unknown;Unknown;Unknown;Unknown
Retrograde Arena;Indonesia;Retrograde Arena is a multiplayer twin stick shooter where bullets don’t kill. Use weapons, physics, and your Drone to push, pull, and blast your foes into deadly surroundings in th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1055210/header.jpg?t=1723619501;Neon Doctrine;Freemergency;Windows;To be announced;Action, Free To Play, Indie;https://store.steampowered.com/app/1055210/Retrograde_Arena/;Unknown;Unknown;Unknown;Unknown;Unknown
Paw Paw Paw;Indonesia;Paw Paw Paw was a peaceful and prosperous kingdom. Until one day, when the King had decided to enforce everyone to wear pants. We are the resistance. We are the Antipants.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1037910/header.jpg?t=1743095475;GrabTheGames;Simpleton;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1037910/Paw_Paw_Paw/;Unknown;Unknown;Unknown;Unknown;Unknown
Proto-G;Indonesia;A truly important decision in humanity future is in your hands. Play as Proto-G equipped with combat abilities and show the world what Proto-G could do to the world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/975750/header.jpg?t=1595749672;Benua Softworks;Benua Softworks;Windows;To be announced;Unknown;https://store.steampowered.com/app/975750/ProtoG/;Unknown;Unknown;Unknown;Unknown;Unknown
Cursed Mansion;Indonesia;Rose must escape the Cursed Mansion - a demonic space that preys and feeds on fear and despair. In this horror RPG you'll solve puzzles and learn the mansion’s history. Mystery, mal...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/967120/header.jpg?t=1733233519;Nuon Games;Dragon Emperors;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/967120/Cursed_Mansion/;Unknown;Unknown;Unknown;Unknown;Unknown
DreadOut 2;Indonesia;A third-person horror adventure that draws inspiration from Indonesian urban legend. Play as Linda, a high school student with the ability to sense and see ghosts. This spine-chilling...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/945710/header.jpg?t=1726041626;Digital Happiness;Digital Happiness;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/945710/DreadOut_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Coffee Talk;Indonesia;Coffee Talk is a coffee brewing and heart-to-heart talking simulator about listening to fantasy-inspired modern peoples’ problems, and helping them by serving up a warm drink or two.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/914800/header.jpg?t=1739581712;Toge Productions;Toge Productions;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/914800/Coffee_Talk/;Unknown;Unknown;Unknown;Unknown;Unknown
As If Dreaming When You're Wide Awake;Indonesia;As If is a narrative game portraying issues revolving around mental health. Experience the life of Matthew as he struggles to reach his dreams and wishes. Step into his shoes. Look fr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/845370/header.jpg?t=1728454628;StoryTale Studios;StoryTale Studios;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/845370/As_If_Dreaming_When_Youre_Wide_Awake/;Unknown;Unknown;Unknown;Unknown;Unknown
Awakening of Celestial;Indonesia;Awakening of Celestial is a magical fantasy Visual Novel filled with exciting adventures, epic moments, complex characters, and many more! Developed by Celestial Project and the platf...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/812590/header.jpg?t=1581525759;Celestial Project;Celestial Project;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/812590/Awakening_of_Celestial/;Unknown;Unknown;Unknown;Unknown;Unknown
Ciel Fledge: A Daughter Raising Simulator;Indonesia;Daughter Raising Simulator with in-depth management gameplay, backed by an outstanding City Pop soundtrack. Take a young girl under your wing and raise her to adulthood. Set in a futu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/738270/header.jpg?t=1741787069;PQube;Studio Namaapa;Windows, SteamOS + Linux;To be announced;Indie, Simulation;https://store.steampowered.com/app/738270/Ciel_Fledge_A_Daughter_Raising_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Xagia Wars;Indonesia;Xagia Wars is an epic fantasy tale about Magic, Courage, and Friendship that revolves around Isaac Victor, a young man brimming with talent living his daily wizardry school life. But ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/727960/header.jpg?t=1510591573;Vifth Floor;NextHeaven;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/727960/Xagia_Wars/;Unknown;Unknown;Unknown;Unknown;Unknown
Celestian Tales: Realms Beyond;Indonesia;A beautiful hand-drawn turn-based RPG set in a world of questionable morals.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/684700/header.jpg?t=1590177872;Digital Tribe ;Ekuator Games, Agate;Windows;To be announced;Indie, RPG;https://store.steampowered.com/app/684700/Celestian_Tales_Realms_Beyond/;Unknown;Unknown;Unknown;Unknown;Unknown
Fearless Tigor;Indonesia;It is a fastly paced 2d action platformer game with the mixed of Castlevania and other classic games, followed by interesting puzzles. The aim of this game is to help Tigor in facing ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/624930/header.jpg?t=1589164798;Bayam Software;Bayam Software;Windows, macOS;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/624930/Fearless_Tigor/;Unknown;Unknown;Unknown;Unknown;Unknown
One Last Crane;Indonesia;One Last Crane is a visual novel centered on Yuuki Murakami, a boy who has a brain tumor. After a long year of treatment without any positive results, Yuuki asks for his final wish: t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/446530/header.jpg?t=1703118744;Sekai Project;Blissful Work's;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/446530/One_Last_Crane/;Unknown;Unknown;Unknown;Unknown;Unknown
Hell's Pharma;Indonesia;Welcome Intern, to Hell's Pharma! A lot of sick demons are coming here to get cured. Read their prescription and make sure you gave them the right mixture of potion! Don't do illegal ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1216150/header.jpg?t=1580132088;Rainman Studios;Rainman Studios;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/1216150/Hells_Pharma/;Unknown;Unknown;Unknown;Unknown;Unknown
WISGR;Indonesia;A game that takes place on the planet WISGR. The Darkness emerged after years defeated by the light . A young man named boghe tries to save his planet that will be ruined.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/878340/header.jpg?t=1530976671;GukLabs;GukLabs;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/878340/WISGR/;Unknown;Unknown;Unknown;Unknown;Unknown
DIVINATION;Indonesia;"""What if you're born into this world without your permission?"" DIVINATION is a very short visual novel where you act as a fortune teller in a futuristic world. Talk and listen to peop...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1180250/header.jpg?t=1725347159;Mojiken;Mojiken;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/1180250/DIVINATION/;Unknown;Unknown;Unknown;Unknown;Unknown
Legend of Everything;Indonesia;A mind-bending isekai other-world science adventure! On a quest to rescue the Princess from the Demon Lord, Brane encounters an eccentric young woman claiming to be from another world...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1165020/header.jpg?t=1573275145;Culture Select;Kidalang;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1165020/Legend_of_Everything/;Unknown;Unknown;Unknown;Unknown;Unknown
Sleep Paralysis : mystery of the mountain village;Indonesia;Sleep Paralysis is a game that tells about the incident where you were possessed by supernatural beings when you fell asleep and was followed by a ghost;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1134470/header.jpg?t=1567523390;catgames.id;Ardiansa Reza;Windows;To be announced;Adventure, Indie, Simulation, Early Access;https://store.steampowered.com/app/1134470/Sleep_Paralysis__mystery_of_the_mountain_village/;Unknown;Unknown;Unknown;Unknown;Unknown
Run Roll Rumble;Indonesia;"Run, Roll, Rumble takes place in an ""ordinary"" neighborhood of the angry, rumbling is what they do. It is friendly yet dangerous. Play as one of the friendly neighborhood and brawl to...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1097160/header.jpg?t=1595749496;Benua Softworks;Matthew Marcellino;Windows;To be announced;Casual;https://store.steampowered.com/app/1097160/Run_Roll_Rumble/;Unknown;Unknown;Unknown;Unknown;Unknown
Ghost Parade;Indonesia;There’s something spooky in the woods... And it needs your help! Team up with 30 ghostly companions, each one lending a unique ability. Explore this spine-tingling scrolling action ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1093360/header.jpg?t=1572505235;Aksys Games;Lentera Nusantara;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1093360/Ghost_Parade/;Unknown;Unknown;Unknown;Unknown;Unknown
Reebyte : Visual Novel and Interactive App Maker;Indonesia;The most powerful tools to build a Visual Novel Game and Creative Interactive Projects. Easy to use with a drag n drop features. Multiplatform without any effort and very fast. You al...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1093310/header.jpg?t=1562998812;Reebyte;Reebyte;Windows, macOS;To be announced;Design & Illustration, Education, Software Training, Utilities, Web Publishing, Game Development;https://store.steampowered.com/app/1093310/Reebyte__Visual_Novel_and_Interactive_App_Maker/;Unknown;Unknown;Unknown;Unknown;Unknown
The Grandmaster;Indonesia;“Hit When Thou Can Hit, Don’t Hit When Thou Can’t Hit” is the name of the game here. Your job as the Grand Master is to send those pesky ninjas flying. This is a simple game, ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1065350/header.jpg?t=1557841896;Beat-Fu Studio;Beat-Fu Studio;Windows;To be announced;Action, Casual, Free To Play, Indie;https://store.steampowered.com/app/1065350/The_Grandmaster/;Unknown;Unknown;Unknown;Unknown;Unknown
Metal Country;Indonesia;Not even alien invasion can stop this guitarist from playing on his concert. Play as Amadoni, a guitarist on a hover board fighting alien invasion with using his musics.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1055770/header.jpg?t=1574931267;Willpowaproject;Willpowaproject;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1055770/Metal_Country/;Unknown;Unknown;Unknown;Unknown;Unknown
EURGAVA™: Tomb of Senza;Indonesia;Your days are numbered! End your sickness before you run out of time in this sidescroller beat-em-up RPG! Fight your way until you reach your goal in EURGAVA™ - Tomb of Senza!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1035490/header.jpg?t=1624915740;Ibrahim Indra Baskara;Ibrahim Indra Baskara;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1035490/EURGAVA_Tomb_of_Senza/;Unknown;Unknown;Unknown;Unknown;Unknown
Nightmare (Incubo);Indonesia;INCUBO is a side scrolling platform game with a semi-horror theme. We present many ghost from around the world in our game as enemy and bosses. You played as a child in his nightmare ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/992330/header.jpg?t=1662638181;inngamezstudio;inngamezstudio;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/992330/Nightmare_Incubo/;Unknown;Unknown;Unknown;Unknown;Unknown
