Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Xenoslaive Overdrive;;Indonesia;;Xenoslaive Overdrive is a fractal bullet shoot-em-up. Specially made for players to feel the thrill from various challenging aspects. Shoot! Survive all enemy bullets! Defeat their boss...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/654240/header.jpg?t=1512350094;;EVXIO;;EVXIO;;Windows;;https://store.steampowered.com/app/654240/Xenoslaive_Overdrive/;;17 Jul, 2017;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Zombo Buster Rising;;Indonesia;;Shoot zombies from terrace like a boss! Zombo Buster Rising Remastered brings you a nostalgic experience of classic 2D side shooting-defense in enhanced build right from your Steam libr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518730/header.jpg?t=1572942348;;FIREBEAST;;FIREBEAST;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/518730/Zombo_Buster_Rising/;;2 Oct, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Afterlove EP;;Indonesia;;From the creator of Coffee Talk and What Comes After, comes a slice-of-life adventure set in modern Jakarta about love, loss and finding your own way forward. Step into the shoes of Ram...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1599780/header.jpg?t=1726095304;;Fellow Traveller;;Pikselnesia;;Windows;;https://store.steampowered.com/app/1599780/Afterlove_EP/;;Q1 2025;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Angkara: The Horde;;Indonesia;;Enter the world of Angkara: The Horde, a horde-mode wave survival game set in a mystical mythological realm inspired by Southeast Asian culture and mythology. Survive as long as possibl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2258950/header.jpg?t=1702012355;;Toge Productions;;Trimatra Interactive;;Windows;;https://store.steampowered.com/app/2258950/Angkara_The_Horde/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ann;;Indonesia;;Ann, an art student finds herself trapped in the school when she accidentally broke one of the school's rules. With the help of the school's security guard, help Ann navigate her way ou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1511270/header.jpg?t=1667040658;;Rong Rong;;Rong Rong;;Windows;;https://store.steampowered.com/app/1511270/Ann/;;26 Aug, 2021;;Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Another Path;;Indonesia;;A single-player puzzle exploration game sets in a desolated land in the mysterious world. Switch between a boy and a canine to explore this obscure island, and discover its mystical hid...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1657620/header.jpg?t=1636902817;;-;;MyHand Studio;;Windows;;https://store.steampowered.com/app/1657620/Another_Path/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Anuchard;;Indonesia;;Anuchard has fallen. Generations after the fall, its surviving descendants have chosen you as the Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and r...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1386620/header.jpg?t=1717425050;;indie.io;;stellarNull;;Windows;;https://store.steampowered.com/app/1386620/Anuchard/;;21 Apr, 2022;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Aquaponics Life;;Indonesia;;Aquaponics Life lets you start and grow your own aquaponics business in a greenhouse. Set up grow beds, cultivate diverse plants and fish, optimize with nutrients, and sell your produce...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/665980/header.jpg?t=1722853232;;Maulidan Games;;Maulidan Games;;Windows;;https://store.steampowered.com/app/665980/Aquaponics_Life/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Asian Food Cart Tycoon;;Indonesia;;Grow your satay business and become the most successful satay entrepreneur in the world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2224430/header.jpg?t=1708664603;;CRX Entertainment Pte Ltd, Soft Source Pte Ltd;;Nexvel Entertainment;;Windows;;https://store.steampowered.com/app/2224430/Asian_Food_Cart_Tycoon/;;7 Feb, 2023;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Attack on Toys;;Indonesia;;Relive Your Childhood Toys comes to life! Build your Army Toys, make battle scenario, watch the Toys battling each other, and customize your play with Attack on Toys Toy Box. Command yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269690/header.jpg?t=1719132887;;N7T-GAMES;;N7T-GAMES;;Windows;;https://store.steampowered.com/app/1269690/Attack_on_Toys/;;24 Sep, 2021;;Action, Adventure, Casual, Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Babol the Walking Box;;Indonesia;;Begin your adventure with your new friends! Babol the Walking Box Yes, it's game about Box that can walk, nope, just kidding hahaha UwU Explore the amazing world of box, from the wilder...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1605930/header.jpg?t=1624642634;;Gamecom Team;;Gamecom Team;;Windows;;https://store.steampowered.com/app/1605930/Babol_the_Walking_Box/;;25 Jun, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bail Force: Cyberpunk Bounty Hunters;;Indonesia;;"Step into ""Bail Force: Cyberpunk Bounty Hunters,"" a thrilling roguelite set in New Rise City. Play as Angel or Lea, bounty hunters battling adaptive enemies with a mix of melee and rang...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2398140/header.jpg?t=1727756558;;YSY Softworks;;SeblaccSoft;;Windows;;https://store.steampowered.com/app/2398140/Bail_Force_Cyberpunk_Bounty_Hunters/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Bakso Simulator;;Indonesia;;Create the most successful bakso business in this world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2022270/header.jpg?t=1728383618;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2022270/Bakso_Simulator/;;8 Oct, 2022;;Casual, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Battle of Guardians;;Indonesia;;Forgotten Guardians returned to save humanity from a demonic invasion. Battle of Guardians, is a real-time online multiplayer PVP and PVE free-to-play fighting game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2286560/header.jpg?t=1693508450;;Battle of Guardians, Good Games Guild;;Miracle Gates Entertainment;;Windows;;https://store.steampowered.com/app/2286560/Battle_of_Guardians/;;7 Apr, 2023;;Action, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Becloudead;;Indonesia;;Becloudead is a horror story driven, hack and slash cinematic platformer, set in a post-apocalyptic world plagued by a zombie virus. Featuring close combat fighting with a unique time b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1367050/header.jpg?t=1726253176;;Headbang Games;;Headbang Games, Oray Studios;;Windows;;https://store.steampowered.com/app/1367050/Becloudead/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Biwar Legend of Dragon Slayer;;Indonesia;;Biwar Legend of Dragon Slayer is an ancient legend that tells the story of a brave warrior who rose up to battle a fierce dragon and ultimately became the Dragon Slayer. It is a tale of...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1680800/header.jpg?t=1675324547;;-;;Devata Game Production;;Windows;;https://store.steampowered.com/app/1680800/Biwar_Legend_of_Dragon_Slayer/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Blue Lemon;;Indonesia;;In this game, you will play as Stefan Pierce, a teenager who suffers memory loss which makes him remember nothing but his name. Now let's find out what is exactly happen to you!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1181490/header.jpg?t=1572386259;;Pixel Kinematics;;Pixel Kinematics;;Windows;;https://store.steampowered.com/app/1181490/Blue_Lemon/;;To be announced;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Buramato;;Indonesia;;Explore a vast fast-paced Action RPG inspired by traditional Bornean mythology. Slay monsters with stylish combos and discover the Old Lords’ cursed lands to unravel the secrets behin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1726560/header.jpg?t=1707388438;;OZYGAMES;;OZYGAMES;;Windows;;https://store.steampowered.com/app/1726560/Buramato/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Coffee Talk Episode 2: Hibiscus & Butterfly;;Indonesia;;Dust off your coffee machine and prepare your warmest smile to meet your customers again in the second episode of the much loved coffee brewing and heart-to-heart talking simulator; Cof...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1663220/header.jpg?t=1726556009;;Toge Productions;;Toge Productions;;Windows, macOS;;https://store.steampowered.com/app/1663220/Coffee_Talk_Episode_2_Hibiscus__Butterfly/;;20 Apr, 2023;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
ConnecTank;;Indonesia;;ConnecTank is an action game for one to four players where you step inside a big honking tank. Link conveyor belts together, craft ammo, and put out fires as you battle rival tanks to h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1597200/header.jpg?t=1633719952;;Natsume Inc.;;YummyYummyTummy, Tamatin Entertainment;;Windows;;https://store.steampowered.com/app/1597200/ConnecTank/;;28 Sep, 2021;;Action, Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Coral Island;;Indonesia;;Coral Island is a vibrant and laid-back reimagining of farm sim games. Be who you want and experience enchanting island living at your own pace—live off the land, nurture animals, bui...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158160/header.jpg?t=1726190192;;Humble Games;;Stairway Games;;Windows;;https://store.steampowered.com/app/1158160/Coral_Island/;;14 Nov, 2023;;Adventure, Casual, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dato of Srivijaya;;Indonesia;;Dato of Srivijaya is Historical RTS about rise of Srivijaya Empire in 7th century from unknown power in South Sumatra’s river to strong maritime power in Asia for almost 3.5 centuries...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454410/header.jpg?t=1677051991;;Sengkala Dev;;Sengkala Dev;;Windows;;https://store.steampowered.com/app/1454410/Dato_of_Srivijaya/;;14 Dec, 2020;;Free To Play, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
DreadHaunt;;Indonesia;;DreadHaunt is a survival horror and deception game that can be played solo or in multiplayer. While designed with multiplayer in mind, a single-player story mode reveals the chilling or...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1855580/header.jpg?t=1728296828;;Digital Happiness, Nuon Games, Dark Product, Agate;;Digital Happiness;;Windows;;https://store.steampowered.com/app/1855580/DreadHaunt/;;23 Sep, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Enthrean Radiance : Prologue;;Indonesia;;"This is the prologue chapter of ""Enthrean Radiance : The First Strike"", an upcoming 2D action-RPG that invokes the feeling of classic Japanese games. Help Millia and Razh to save the wo...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1440810/header.jpg?t=1603948143;;Eggion;;Enthrean Guardian, Eggion, stellarNull;;Windows;;https://store.steampowered.com/app/1440810/Enthrean_Radiance__Prologue/;;29 Oct, 2020;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Enthrean Radiance : The First Strike;;Indonesia;;Enthrean Radiance : The First Strike is a 2D action-RPG that invokes the feeling of classic Japanese games. Help Millia and Razh to save the world of Enthrean from chaos!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1455460/header.jpg?t=1626836991;;Eggion;;Enthrean Guardian, Eggion, stellarNull;;Windows;;https://store.steampowered.com/app/1455460/Enthrean_Radiance__The_First_Strike/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eremidia - Archivist's Curse;;Indonesia;;Archivist's Curse brings you into an otherworldly harbor of knowledge: The Great Library, although unfortunately, you ended up in the dangerous section of the complex called Hall of Paw...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2077550/header.jpg?t=1675331264;;YSY Softworks;;Crescent Sun;;Windows;;https://store.steampowered.com/app/2077550/Eremidia__Archivists_Curse/;;15 Aug, 2022;;Adventure, Free To Play, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Escape from Naraka;;Indonesia;;Escape from Naraka is a hellish first-person action platformer. Journey to another realm to save your beloved from an evil demon named Rangda the Leyak Queen and platform your way throu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1390670/header.jpg?t=1717687543;;Headup;;XeloGames;;Windows;;https://store.steampowered.com/app/1390670/Escape_from_Naraka/;;29 Jul, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ETERNAL HEARTS: Curse of the Endless;;Indonesia;;ETERNAL HEARTS: Curse of the Endless is an action deckbuilding rogue-like where each battle lets you switch between intense, real-time action and time-stopping tactical breathers. Absor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1791750/header.jpg?t=1656147156;;Anthony Wijaya;;Anthony Wijaya;;Windows;;https://store.steampowered.com/app/1791750/ETERNAL_HEARTS_Curse_of_the_Endless/;;To be announced;;Action, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Exorcism Ritual;;Indonesia;;Exorcism RitualIs an Indonesian Horror Game where you can face an enemy based on Indonesian urban legend, and give different experiences instead of making the main character defenseless...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1982630/header.jpg?t=1673349890;;Antitesa;;Antitesa;;Windows;;https://store.steampowered.com/app/1982630/Exorcism_Ritual/;;10 Jan, 2023;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Faerie Afterlight;;Indonesia;;Embark on an enchanting adventure in this breathtaking 2D Metroidvania game inspired by the rich folklore of Indonesia. Control Kimo and Wispy as they seek to recover the Shards of Ligh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1415280/header.jpg?t=1705258466;;Mastiff;;Clay Game Studio;;Windows;;https://store.steampowered.com/app/1415280/Faerie_Afterlight/;;28 Sep, 2023;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fall of Bali;;Indonesia;;Fall of Bali is a historical strategy set in Bali set around 19th century. Divided in many kingdoms after fall of Bali Empire, Bali has fall in warring era for nearly 2 centuries and no...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2105440/header.jpg?t=1721868164;;CRX Entertainment;;Sengkala Dev;;Windows;;https://store.steampowered.com/app/2105440/Fall_of_Bali/;;To be announced;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fragmented Memories - Arc One;;Indonesia;;Immerse yourself in the Psychological horror adventure of James Charouz on his way to find his missing wife and uncover the dark secret of his hometown.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1750170/header.jpg?t=1668890819;;YSY Softworks;;Platomenti;;Windows, macOS;;https://store.steampowered.com/app/1750170/Fragmented_Memories__Arc_One/;;9 May, 2022;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Gigapocalypse;;Indonesia;;Become a customizable giant monster with manifold skills in Gigapocalypse, inspired by classical Kaijū movies such as “Godzilla” and “King Kong” and the game classic “Rampage”.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1543240/header.jpg?t=1717675142;;Headup;;Goody Gameworks;;Windows;;https://store.steampowered.com/app/1543240/Gigapocalypse/;;12 Nov, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Grammarian Ltd;;Indonesia;;Play a simulation game while learning grammar!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1578880/header.jpg?t=1679390271;;Algorocks;;Algorocks, Simpleton;;Windows;;https://store.steampowered.com/app/1578880/Grammarian_Ltd/;;19 Apr, 2022;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Graveless™;;Indonesia;;Graveless™ is a Single-player, Third person dungeon crawler, and Hack and Slash ARPG set in the realm of chaos when immortality is no longer a myth and fiction.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1402940/header.jpg?t=1698305877;;Digital Happiness;;Digital Happiness;;Windows;;https://store.steampowered.com/app/1402940/Graveless/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gravitators;;Indonesia;;Gravitators is a twin stick shooter game where you pilot ships and complete mission objectives to secure the future of humankind. Defend the Earth and travel through the galaxy to repel...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1321890/header.jpg?t=1683080042;;Insular Games;;Insular Games;;Windows;;https://store.steampowered.com/app/1321890/Gravitators/;;12 Nov, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Great Marble Adventure;;Indonesia;;Guide the marble in the journey through more than 50 thematic stages across three difficulties: Easy, Normal, and Hard, with various challenges in Great Marble Adventure, an unforgettab...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1711520/header.jpg?t=1696329857;;NaCl586, Extra life Entertaiment;;NaCl586, Extra life Entertaiment;;Windows;;https://store.steampowered.com/app/1711520/Great_Marble_Adventure/;;11 Feb, 2022;;Action, Casual, Indie, Racing, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Grey Lucidity - Horror Visual Novel;;Indonesia;;Scary adventure horror with an element of visual novel game about escaping from the cursed town. Run to survive! But be wary, you wouldn't know what lies ahead.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1642460/header.jpg?t=1628273493;;Miracle Gates Entertainment;;Miracle Gates Entertainment;;Windows;;https://store.steampowered.com/app/1642460/Grey_Lucidity__Horror_Visual_Novel/;;6 Aug, 2021;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Hell Blasters;;Indonesia;;Hell Blasters is a bullet hell shoot 'em up where you can blast the bullet hell away!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1696200/header.jpg?t=1728027417;;PlayShift Games;;PlayShift Games;;Windows;;https://store.steampowered.com/app/1696200/Hell_Blasters/;;7 Oct, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hello Goodboy;;Indonesia;;A lost soul and his dog set out on an otherworldly trek through the afterlife in this wholesome, non-linear adventure game. Pass into the world beyond, perform acts of kindness for othe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1789090/header.jpg?t=1717427485;;indie.io;;Rolling Glory Jam;;Windows;;https://store.steampowered.com/app/1789090/Hello_Goodboy/;;25 May, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Here Comes The Hero;;Indonesia;;1 on 1 action roguelike game where you fight through a randomly generated path filled with villains and events until you defeat the final boss.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1752420/header.jpg?t=1727438590;;GameChanger Studio;;GameChanger Studio;;Windows;;https://store.steampowered.com/app/1752420/Here_Comes_The_Hero/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
How to Die : A Hope Beneath;;Indonesia;;A box was trapped inside a mysterious chamber. There's no way escape from there, except... death. How to Die is a dark, narrative-driven 3D platformer with lot of challenging puzzles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2226210/header.jpg?t=1721973679;;4z4_production;;4z4_production, Shireishi Production;;Windows;;https://store.steampowered.com/app/2226210/How_to_Die__A_Hope_Beneath/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
I NEED SPACE;;Indonesia;;Travel across the universe with your nebulous companion the Cosmicat, together rewriting stars, revitalizing planets, and discovering the cosmic truth behind the apocalypse.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2337180/header.jpg?t=1725548978;;Khayalan Arts;;Khayalan Arts;;Windows;;https://store.steampowered.com/app/2337180/I_NEED_SPACE/;;To be announced;;Action, Adventure, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Insurgence - Last Wishes;;Indonesia;;Insurgence Last Wishes is a 2D Narrative Heavy JRPG game that follows Richa on her journey to fulfill her pledges and reach Elysium. With a unique Charge Turn battle mechanic and a blen...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2085140/header.jpg?t=1727764178;;Soft Source, Mayflower Entertainment, CRX Entertainment Pte Ltd;;Platomenti, YSY Softworks;;Windows, macOS;;https://store.steampowered.com/app/2085140/Insurgence__Last_Wishes/;;To be announced;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
In The Days of My Life;;Indonesia;;Management and life-simulation Game with elaborate Relationships, where players manage their character’s actions and activities as they explore topics about self-discovery, parent-chi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2119620/header.jpg?t=1705302535;;Redamantine Studios;;Redamantine Studios;;Windows;;https://store.steampowered.com/app/2119620/In_The_Days_of_My_Life/;;To be announced;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
KISS : K-pop Idol StorieS - Road to Debut;;Indonesia;;KISS is a love letter to the exciting world of K-pop! In this Life Simulator,you're the mighty manager who scouts for talent, manages their schedule, makes their budget, plans their soc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1662160/header.jpg?t=1728966070;;Wisageni Studio;;Wisageni Studio;;Windows, macOS;;https://store.steampowered.com/app/1662160/KISS__Kpop_Idol_StorieS__Road_to_Debut/;;To be announced;;Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Kitaria Fables;;Indonesia;;Action Adventure fused with RPG and Farming elements. Armed with sword, bow and spellbook, fight against a rising darkness threatening the world. Plunder dungeons in search of relics an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1356280/header.jpg?t=1727195991;;PQube;;Twin Hearts;;Windows;;https://store.steampowered.com/app/1356280/Kitaria_Fables/;;1 Sep, 2021;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Knight vs Giant: The Broken Excalibur;;Indonesia;;Step into the greaves of King Arthur in this fantasy action roguelite and wield the Broken Excalibur in a quest to rescue the scattered citizens of Camelot, vanquish the calamitous Void...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/715680/header.jpg?t=1728893409;;PQube;;Gambir Studio;;Windows, macOS;;https://store.steampowered.com/app/715680/Knight_vs_Giant_The_Broken_Excalibur/;;5 Oct, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Kodama Battles;;Indonesia;;Singleplayer AutoChess Roguelite with a jolly bunch of Kodamas to collect, gather and upgrade. Build an unique team with unexpected synergies, try new playstyles each run and become kin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2243070/header.jpg?t=1701619745;;Boing Boing Games;;Boing Boing Games;;Windows;;https://store.steampowered.com/app/2243070/Kodama_Battles/;;16 Nov, 2023;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kriegsfront Battlescaper - Diorama Editor;;Indonesia;;Create mechs and battlefield dioramas using built-in photo mode, mecha builder, and level editor. Based on developer tools for our upcoming mecha turn-based tactics game, Kriegsfront Ta...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1703930/header.jpg?t=1725008749;;Toge Productions;;Toge Productions;;Windows;;https://store.steampowered.com/app/1703930/Kriegsfront_Battlescaper__Diorama_Editor/;;4 Aug, 2022;;Casual, Indie, Simulation, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Kriegsfront Tactics;;Indonesia;;Kriegsfront Tactics is a procedural turn-based mecha tactics RPG set in alternate 1970s during an era of conflict in Southeast Asia where you'll play as a commander of a mecha squad sen...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1561740/header.jpg?t=1727441471;;Toge Productions;;Toge Productions;;Windows;;https://store.steampowered.com/app/1561740/Kriegsfront_Tactics/;;To be announced;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Lastone: Behind the Choice;;Indonesia;;A point & click visual novel puzzle game where players fight against other characters in a game. Discover and progress stories of playable characters from varied backgrounds by winning,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1844990/header.jpg?t=1723692513;;Dragon Emperors;;Dragon Emperors, Great Conspiracy Theory;;Windows;;https://store.steampowered.com/app/1844990/Lastone_Behind_the_Choice/;;21 Jan, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Legends of Crystal;;Indonesia;;Legends of Crystal is a turn-based RPG that blends two cultures, namely Nusantara and Japan. It tells the story of a child chosen by a god who must save a crystal from evil. The crystal...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1765090/header.jpg?t=1727497790;;GingerSun Games;;GingerSun Games;;Windows;;https://store.steampowered.com/app/1765090/Legends_of_Crystal/;;28 Jun, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Let Me Out;;Indonesia;;Play as Alvin, a 10-year-old indigo child, in search of his mother and escape Mata Koetjhing, an ancient Javanese village. Get help from your little sister’s spirit, your pet spider a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269520/header.jpg?t=1726551899;;4Happy Studio, PID Games;;4Happy Studio;;Windows, macOS;;https://store.steampowered.com/app/1269520/Let_Me_Out/;;8 Aug, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
LIRE;;Indonesia;;"Reveal the story behind the haunted mansion while looking for Sebastian. LIRE is a survival horror video game inspired by old horror RPG maker games ""IB"" and ""The Witch's House"".";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1554160/header.jpg?t=1666984018;;ZheroIsland;;ZheroIsland;;Windows;;https://store.steampowered.com/app/1554160/LIRE/;;24 Mar, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Loading Story;;Indonesia;;A short story about loading, I guess. Play as Memu@ as she explores the cyberpunk(ish) little town and interacts with its inhabitants.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721980/header.jpg?t=1631319149;;Potatodog;;Potatodog, Simpleton, Clay Game Studio;;Windows;;https://store.steampowered.com/app/1721980/Loading_Story/;;10 Sep, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mala Petaka;;Indonesia;;2D Pixel Art Shooter inspired Sci-fi FPS runs on GZDoom. You play as 'Petaka', an angry amnesiac that just wants to kill every one-eyed aliens and annoying drones he encounters while tr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2104460/header.jpg?t=1728447640;;Hellforge Studios;;Sanditio Bayu;;Windows;;https://store.steampowered.com/app/2104460/Mala_Petaka/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mechsprofit: Mech Tycoon Simulator;;Indonesia;;A mech tycoon simulator game. Mechsprofit takes place in the beginning of a mech industry revolution, where giant mechanized robots are as ubiquitous as cars nowadays. You, as a novice ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674890/header.jpg?t=1684193661;;Rahmat Nata Djaja;;Rahmat Nata Djaja;;Windows;;https://store.steampowered.com/app/674890/Mechsprofit_Mech_Tycoon_Simulator/;;4 May, 2018;;Casual, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Mirth Island;;Indonesia;;Join Dodo on a heartwarming quest to rebuild the community theater. Make new friends, sing, dance, and play alongside the residents as you come together to prepare for the grand perform...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2410360/header.jpg?t=1728144895;;Clay Game Studio;;Clay Game Studio;;Windows;;https://store.steampowered.com/app/2410360/Mirth_Island/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
