Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Ninja Kiwi Archive;;New Zealand;;Enjoy some of the best loved Flash games of the past in this awesome time capsule of over 60 Ninja Kiwi classics. Experience a piece of history and play the original Flash games that sp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1275350/header.jpg?t=1667389437;;Ninja Kiwi;;Ninja Kiwi;;Windows;;https://store.steampowered.com/app/1275350/Ninja_Kiwi_Archive/;;8 Jul, 2020;;Action, Casual, Strategy;;;;;;;;
ICARUS;;New Zealand;;ICARUS is a PvE survival game for up to eight players. Explore a savage wilderness in the aftermath of terraforming gone wrong. Survive the Open World, complete timed Missions or build ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1149460/header.jpg?t=1728358532;;RocketWerkz;;RocketWerkz;;Windows;;https://store.steampowered.com/app/1149460/ICARUS/;;3 Dec, 2021;;Action, Adventure, Simulation;;;;;;;;
Tallowmere 2: Curse of the Kittens;;New Zealand;;Lady Tallowmere's kittens have been acting strange. Still, the dungeon's rituals must be carried out. Despite the unusual circumstances, how many rooms can you clear?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/655740/header.jpg?t=1709153184;;Chris McFarland, Lightning Games;;Chris McFarland;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/655740/Tallowmere_2_Curse_of_the_Kittens/;;19 Feb, 2024;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/tallowmere-2-curse-of-the-kittens-switch/
Poly Bridge 2;;New Zealand;;The acclaimed bridge-building indie-hit is back! More levels, more features, more physics fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1062160/header.jpg?t=1692754727;;Dry Cactus;;Dry Cactus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1062160/Poly_Bridge_2/;;28 May, 2020;;Indie, Simulation;;https://store.epicgames.com/en-US/p/poly-bridge-2;;;;;;
Blackout Rugby - World Cup Edition;;New Zealand;;Blackout Rugby is a modern, multiplayer, social, world-class Rugby Manager Game! Take control of a novice club and sidestep and fend your way to glory. Take on people all around the wor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1157960/header.jpg?t=1726088506;;Blackout Games;;Blackout Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1157960/Blackout_Rugby__World_Cup_Edition/;;14 Jul, 2022;;Massively Multiplayer, Simulation, Sports, Strategy, Free To Play;;;;;;;;
Pivot;;New Zealand;;A fun casual puzzle game with fruit and machines;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1200160/header.jpg?t=1576183621;;Abysm;;Abysm;;Windows;;https://store.steampowered.com/app/1200160/Pivot/;;12 Dec, 2019;;Casual, Indie;;;;;;;;
Sprocket Rocket Rumble;;New Zealand;;Sprocket Rocket Rumble is an explosive 4-player robot rumble royale! Take on your friends in a whirlwind of bangs and clangs, all while the floor is destroyed beneath your feet! Do you ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1078270/header.jpg?t=1667689494;;Space Crab Labs;;Space Crab Labs;;Windows;;https://store.steampowered.com/app/1078270/Sprocket_Rocket_Rumble/;;To be announced;;Action, Casual, Indie;;;;;;;;
Mini Motorways;;New Zealand;;Mini Motorways is a strategy simulation game about designing the road map for a growing city. Build a traffic network, one road at a time, to create a bustling metropolis. Redesign your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1127500/header.jpg?t=1667780984;;Dinosaur Polo Club;;Dinosaur Polo Club;;Windows, macOS;;https://store.steampowered.com/app/1127500/Mini_Motorways/;;20 Jul, 2021;;Casual, Indie, Simulation, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/mini-motorways-switch/
Polyrun;;New Zealand;;Polyrun is an action packed, indie runner game filled with features. Competitive local multiplayer, In depth character customization, endless singleplayer, power ups and more. Test your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1097870/header.jpg?t=1592667236;;Aurora Gameworks;;Aurora Gameworks;;Windows;;https://store.steampowered.com/app/1097870/Polyrun/;;31 Jul, 2019;;Action, Casual, Indie;;;;;;;;
Starport Delta;;New Zealand;;Build amongst the stars in Starport Delta, a light sci-fi strategy game that focuses on survival. Station Commanders across the universe will turn to you for guidance to expand, defend,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/888130/header.jpg?t=1608783700;;Cloudfire Studios;;Cloudfire Studios;;Windows;;https://store.steampowered.com/app/888130/Starport_Delta/;;27 Mar, 2020;;Indie, Simulation, Strategy;;;;;;;;
Globesweeper;;New Zealand;;Use logic to clear tiles while avoiding mines. Choose from tiny one minute globes to colossal hour long marathons. With hexagonal, square and triangle game modes this unforgiving puzzle...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/982220/header.jpg?t=1667200580;;Incandescent Games;;Incandescent Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/982220/Globesweeper/;;12 Feb, 2019;;Casual, Indie;;;;;;;;
LogicBots;;New Zealand;;Design, build and wire up your own unique robot to complete challenging logic puzzles. LogicBots is a puzzle game where robots are used to complete the various levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/290020/header.jpg?t=1667200292;;Incandescent Games;;Incandescent Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/290020/LogicBots/;;8 Feb, 2017;;Indie, Simulation;;;;;;;;
WellTown;;New Zealand;;Have you ever wanted to take a trip to the creative heart of New Zealand? Grab your headset and join our exuberant guide on your own personal virtual tour of Wellington!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/974150/header.jpg?t=1548894272;;WREDA;;Wrestler;;Windows;;https://store.steampowered.com/app/974150/WellTown/;;29 Jan, 2019;;Adventure, Casual, Free To Play, Indie, Simulation;;;;;;;;
SAS: Zombie Assault 4;;New Zealand;;Purge the undead! Intense action-shooter with deep rpg elements, including upgradeable guns and armor, unique class skills, and class special abilities. Entire game can be played single...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/678800/header.jpg?t=1680706586;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/678800/SAS_Zombie_Assault_4/;;16 Oct, 2017;;Action, Free To Play, RPG;;;;;;;;
Tower Keepers;;New Zealand;;Heroic strategy RPG with deep solo campaign and real-time head to head battles!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/881490/header.jpg?t=1560828729;;Ninja Kiwi;;Ninja Kiwi;;Windows;;https://store.steampowered.com/app/881490/Tower_Keepers/;;11 Nov, 2018;;RPG;;;;;;;;
Bloons Adventure Time TD;;New Zealand;;Defend Ooo from the Bloon invasion in this epic tower defense crossover.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979060/header.jpg?t=1680706470;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/979060/Bloons_Adventure_Time_TD/;;16 Jan, 2019;;Action, Strategy;;;;;;;;
Bloons TD 6;;New Zealand;;The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960090/header.jpg?t=1723603688;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/960090/Bloons_TD_6/;;17 Dec, 2018;;Strategy;;https://store.epicgames.com/en-US/p/bloons-td-6-bf95a0;;https://store.playstation.com/en-us/concept/10000502;;https://www.xbox.com/en-US/games/store/bloons-td-6/9PHKZ9XT6F85;;
Ashen;;New Zealand;;Ashen is an action RPG about a wanderer in search of a place to call home.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/649950/header.jpg?t=1709314343;;Annapurna Interactive;;A44;;Windows;;https://store.steampowered.com/app/649950/Ashen/;;9 Dec, 2019;;Action, Adventure, RPG;;https://store.epicgames.com/en-US/p/ashen;;https://store.playstation.com/en-us/product/UP2470-CUSA14332_00-ASHENSIEA1111111/;;;;https://www.nintendo.com/us/store/products/ashen-switch/
What A Trash Game!;;New Zealand;;A littering simulator - spreading awareness about plastic waste in waterways through gamification and reverse psychology.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/874930/header.jpg?t=1555120035;;Winglett Entertainment;;Winglett Entertainment;;Windows, macOS;;https://store.steampowered.com/app/874930/What_A_Trash_Game/;;25 Jul, 2018;;Casual, Indie, Simulation, Strategy;;;;;;;;
Defense Task Force - Sci Fi Tower Defense;;New Zealand;;Defense Task Force Featuring Large Scale Procedurally Generated Tower Defense Battles with FPS Quality Visuals and Infinite Waves. 10 tower types, with different attacks , 3 levels plus...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/720270/header.jpg?t=1562923279;;ChillX Ltd;;ChillX Ltd;;Windows;;https://store.steampowered.com/app/720270/Defense_Task_Force__Sci_Fi_Tower_Defense/;;19 Jun, 2018;;Indie, Simulation, Strategy;;;;;;;;
Sky Noon;;New Zealand;;Sky Noon is a First-Person Shooter with Brawler mechanics. Players are equipped with a grappling hook, a lasso and an arsenal of weapons and abilities. There is no health in Sky Noon - ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/569530/header.jpg?t=1667240838;;Reverb Triple XP;;Lunar Rooster;;Windows;;https://store.steampowered.com/app/569530/Sky_Noon/;;18 Dec, 2018;;Action, Indie;;;;;;;;
Animosity;;New Zealand;;Through claws and bullets, Red must save his friends from the angry ape menace. Procedural levels create a new experience with every play. Companion AI gives you the backup you need. Co...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/798680/header.jpg?t=1725273940;;Red River Studio;;Red River Studio;;Windows;;https://store.steampowered.com/app/798680/Animosity/;;20 Aug, 2018;;Action, Adventure, Casual, Indie, Early Access;;;;;;;;
Rolling Line;;New Zealand;;Build your own model railway tracks and scenery or explore pre-made layouts, including 1000s of player-made layouts on the Steam Workshop! Play in virtual reality and on PC!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/754150/header.jpg?t=1724617442;;Gaugepunk Games;;Gaugepunk Games;;Windows;;https://store.steampowered.com/app/754150/Rolling_Line/;;27 Apr, 2018;;Casual, Indie, Simulation;;;;;;;;
Robin;;New Zealand;;Robin is a short slice of life game that was made to give some visibility to an invisible illness - Chronic Fatigue Syndrome.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/671720/header.jpg?t=1518120081;;Group Pug;;Isabelle Dela Torre, José Fernando Gracia, Annaliese Bevan, Poppy de Raad;;Windows;;https://store.steampowered.com/app/671720/Robin/;;8 Feb, 2018;;Casual, Free To Play, Indie, Simulation;;;;;;;;
Samsara;;New Zealand;;"""Help Zee escape Samsara! Drop blocks of different shapes and properties into a realm of two mirrored dimensions, in this beautiful, reflective puzzle game with a twist…”";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/652880/header.jpg?t=1580169804;;JaffaJam;;JaffaJam;;Windows, macOS;;https://store.steampowered.com/app/652880/Samsara/;;6 Feb, 2018;;Casual, Indie, Strategy;;;;;;;;
Grabity;;New Zealand;;Dance the tango of death in Grabity, a fast-paced, physics-based arena brawler. Combat robots duke it out using Grab guns to turn nearby objects into lethal projectiles or makeshift shi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/652810/header.jpg?t=1664627142;;Team Ninja Thumbs;;Team Ninja Thumbs;;Windows;;https://store.steampowered.com/app/652810/Grabity/;;30 May, 2018;;Action, Indie;;;;;;;;
DOGO;;New Zealand;;DOGO is a local-multiplayer, competitive platformer in which players compete in an ancient ritual to convert opposing cultures to their own alignment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/635930/header.jpg?t=1573890293;;Pixel Barons;;Pixel Barons;;Windows;;https://store.steampowered.com/app/635930/DOGO/;;21 Aug, 2017;;Action, Indie, Sports;;;;;;;;
Super Bunny Man;;New Zealand;;A physics-based co-op platformer about a guy in a rabbit costume! Team up with a friend or three (local or online) to beat levels, find hidden carrots and race against the clock. Experi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673750/header.jpg?t=1724681904;;Catobyte Ltd;;Catobyte;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/673750/Super_Bunny_Man/;;16 May, 2023;;Action, Indie;;;;;;;;
Goblins of Elderstone;;New Zealand;;This Goblin Tribe Simulator brings a challenging blend of chaos and creativity to the city-building genre. Build dwellings, manage your resources, defend your goblins, and grow your tri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/693580/header.jpg?t=1721192346;;Outerdawn;;Outerdawn, Lost Goblin;;Windows;;https://store.steampowered.com/app/693580/Goblins_of_Elderstone/;;8 Mar, 2023;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/goblins-of-elderstone-330b84;;;;;;
Out of Ammo: Death Drive;;New Zealand;;Death Drive is the apocalyptic sequel to Out of Ammo, a hybrid VR Tower Defense / FPS strategy game. Embark on a wild road trip developed exclusively for VR. Build defenses, scavenge sc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/569630/header.jpg?t=1606790886;;RocketWerkz;;RocketWerkz;;Windows;;https://store.steampowered.com/app/569630/Out_of_Ammo_Death_Drive/;;16 Aug, 2017;;Action, Indie, Strategy;;;;;;;;
Starship Theory;;New Zealand;;Starship Theory is a ship building survival game. Mine and trade to gather resources. Plan and construct new upgrades. Train and manage crew. Fight to survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/574760/header.jpg?t=1617034710;;Reconnect Software;;Reconnect Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/574760/Starship_Theory/;;4 Jul, 2017;;Indie, Simulation, Strategy, Early Access;;;;;;;;
Glittermitten Grove;;New Zealand;;Just like the faeries in your garden, we love collecting berries for our prickleberry loaves and finding treasure with our special fribblesham fireworks. Come join us in our faerieland,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/536890/header.jpg?t=1609372926;;Mostly Tigerproof;;Mostly Tigerproof;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/536890/Glittermitten_Grove/;;13 Dec, 2016;;Simulation, Strategy;;;;;;;;
Stationeers;;New Zealand;;Stationeers puts you in control of the construction and management of a space station to run by yourself or online with your friends. Complex atmospheric, electrical, manufacturing, agr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/544550/header.jpg?t=1724976088;;RocketWerkz;;RocketWerkz;;Windows;;https://store.steampowered.com/app/544550/Stationeers/;;12 Dec, 2017;;Action, Indie, Simulation, Early Access;;;;;;;;
Frontier VR;;New Zealand;;Frontier is a room-scale sandbox where you can enjoy a simple, colorful and immersive visit to the wild west! Play with guns and animals in three stylized environments in virtual realit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/608190/header.jpg?t=1568774426;;Gaugepunk Games;;Gaugepunk Games;;Windows;;https://store.steampowered.com/app/608190/Frontier_VR/;;16 Mar, 2017;;Adventure, Casual;;;;;;;;
SWORDY;;New Zealand;;Swordy is a local party brawler with chaotic physics-based action. Master the weapons of war, using momentum and timing to fight for your life in a world built on the bones of a ruined ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/467900/header.jpg?t=1512694861;;Frogshark;;Frogshark;;Windows;;https://store.steampowered.com/app/467900/SWORDY/;;21 Jul, 2016;;Action, Adventure, Casual, Indie, Sports, Early Access;;;;;;;;
Protonwar;;New Zealand;;VR, Multiplayer focused, Fast paced FPS with an emphasis on quick and flowing movement. Featuring DM, TDM , CTF, Domination, Bots to practice against, and a Horde mode for single player...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/461410/header.jpg?t=1699266968;;Outer Planet Studios;;Outer Planet Studios;;Windows;;https://store.steampowered.com/app/461410/Protonwar/;;15 Mar, 2018;;Action, Indie;;;;;;;;
Out of Ammo;;New Zealand;;Out of Ammo is an intense VR Tower Defense / FPS hybrid strategy game that will have you constructing defenses, calling in artillery, issuing orders, and taking direct control of your s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/451840/header.jpg?t=1728356374;;RocketWerkz;;RocketWerkz;;Windows;;https://store.steampowered.com/app/451840/Out_of_Ammo/;;14 Sep, 2016;;Action, Indie, Strategy;;;;https://store.playstation.com/en-us/product/UP4042-CUSA09509_00-OUTOFAMMO0000000/;;;;
Bloons TD Battles;;New Zealand;;Go head to head with other players in a Bloon-popping battle for victory. From the creators of best-selling Bloons TD 5, this all new Battles game is specially designed for multiplayer ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444640/header.jpg?t=1680706409;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/444640/Bloons_TD_Battles/;;20 Apr, 2016;;Action, Free To Play, Strategy;;;;;;;;
Breakneck;;New Zealand;;Master your speeder and defeat your pursuers in high-speed action across a world ravaged by an alien occupation.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/432940/header.jpg?t=1726521681;;PikPok;;PikPok;;Windows, macOS;;https://store.steampowered.com/app/432940/Breakneck/;;7 Dec, 2017;;Action, Racing;;;;;;;;
Element;;New Zealand;;Element is a realtime strategy space game for people who don't have time to play realtime strategy space games. Generate energy, mine element, build attack and defence units, and destro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/422300/header.jpg?t=1589098487;;Flightless;;Flightless;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/422300/Element/;;26 Jul, 2018;;Action, Indie, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/element-switch/
Tank Universal;;New Zealand;;Tank Universal is an action FPS tank wargame inspired by Tron and Battlezone. Explore a rich virtual sci-fi 3D world, and take part in large-scale tank combat between your AI allies and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/19200/header.jpg?t=1635514825;;Dialogue Design;;Dialogue Design;;Windows;;https://store.steampowered.com/app/19200/Tank_Universal/;;21 Aug, 2008;;Action, Indie;;;;;;;;
Vector 36;;New Zealand;;Race across the terraformed surface of Mars in your Skimmer, a completely customizable hover racing vehicle. Piloting skill and engineering make the difference between winning and losin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/346460/header.jpg?t=1687194355;;Red River Studio;;Red River Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/346460/Vector_36/;;25 Jan, 2017;;Action, Indie, Racing, Simulation;;;;;;;;
Heldric - The legend of the shoemaker;;New Zealand;;Heldric is a unique blend of hack-n-slash and tower defense rolled into one. Build and upgrade structures to defend against waves of monsters intent on killing everyone. Fight goblins, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293420/header.jpg?t=1564434707;;Astral Byte Ltd.;;Astral Byte Ltd.;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/293420/Heldric__The_legend_of_the_shoemaker/;;17 Apr, 2014;;Action, Casual, Indie;;;;;;;;
Shatter;;New Zealand;;Shatter is a retro-inspired brick-breaking game that merges familiar action with unique twists and a modern crafted production approach.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/20820/header.jpg?t=1726521545;;PikPok;;Sidhe;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/20820/Shatter/;;15 Mar, 2010;;Action, Indie;;;;;;;;
Poly Bridge;;New Zealand;;Unleash your engineering creativity with an engaging and fresh bridge-building simulator with all the bells and whistles. Enjoy hours of physics-based puzzle solving in the Campaign and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/367450/header.jpg?t=1567634023;;Dry Cactus;;Dry Cactus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/367450/Poly_Bridge/;;12 Jul, 2016;;Indie, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/poly-bridge-switch/
A Fistful of Gun;;New Zealand;;Select one of eleven unique playable gunslingers and seek revenge solo or with your friends in Online or Local Co-Op! Master the specialized controls of each character, collect gold fro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/229810/header.jpg?t=1721340574;;Devolver Digital;;FarmerGnome;;Windows;;https://store.steampowered.com/app/229810/A_Fistful_of_Gun/;;23 Sep, 2015;;Action, Indie;;;;;;;;
Automation - The Car Company Tycoon Game;;New Zealand;;Make your dream cars a reality with Automation’s unparalleled car and engine design tools. Gain a competitive edge through smart engineering and business decisions to help you build a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293760/header.jpg?t=1721698657;;Camshaft Software Ltd;;Camshaft Software Ltd;;Windows;;https://store.steampowered.com/app/293760/Automation__The_Car_Company_Tycoon_Game/;;12 Mar, 2015;;Indie, Racing, Simulation, Strategy, Early Access;;;;;;;;
Bloons TD 5;;New Zealand;;Five-star tower defense with unrivaled depth and replayability. The Bloons are back in full HD glory and this time they mean business! Build awesome towers, choose your favorite upgrade...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/306020/header.jpg?t=1725022786;;Ninja Kiwi;;Ninja Kiwi;;Windows, macOS;;https://store.steampowered.com/app/306020/Bloons_TD_5/;;19 Nov, 2014;;Action, Strategy;;;;https://store.playstation.com/en-us/product/UP2712-CUSA08142_00-BTD5000000000001;;;;https://www.nintendo.com/us/store/products/bloons-td-5-switch/
Path of Exile;;New Zealand;;You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Path of E...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238960/header.jpg?t=1726453971;;Grinding Gear Games;;Grinding Gear Games;;Windows, macOS;;https://store.steampowered.com/app/238960/Path_of_Exile/;;23 Oct, 2013;;Action, Adventure, Indie, Massively Multiplayer, RPG, Free To Play;;;;;;;;
Phantasmal: Survival Horror Roguelike;;New Zealand;;Experience Terror that is Never the Same Twice with Phantasmal, a Lovecraftian survival horror that evolves every time you play!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/342550/header.jpg?t=1567804456;;Eyemobi Ltd.;;Eyemobi Ltd.;;Windows;;https://store.steampowered.com/app/342550/Phantasmal_Survival_Horror_Roguelike/;;14 Apr, 2016;;Indie;;;;;;;;
Mini Metro;;New Zealand;;Mini Metro is a strategy simulation game about designing a subway map for a growing city. Draw lines between stations and start your trains running. As new stations open, redraw your li...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/287980/header.jpg?t=1724386220;;Dinosaur Polo Club;;Dinosaur Polo Club;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/287980/Mini_Metro/;;6 Nov, 2015;;Indie, Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP0551-CUSA14863_00-MINIMETRO00001NA/;;;;https://www.nintendo.com/us/store/products/mini-metro-switch/
Headlice;;New Zealand;;Headlice is a reverse horror game where you play as an escaped biological abomination fleeing an inept corporation. Embrace your parasitic nature and become the monster you were meant t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2851800/header.jpg?t=1730150949;;Bunguin Games Limited;;Bunguin Games Limited;;Windows, macOS;;https://store.steampowered.com/app/2851800/Headlice/;;Q1 2025;;Action;;Unknown;;Unknown;;Unknown;;Unknown
WRAIN;;New Zealand;;WRAIN is a single-player cosmic adventure where your end is just the beginning. Solve intricate puzzles to appease Death, gain forbidden knowledge, and unravel the dark secrets of a mys...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2974640/header.jpg?t=1730117884;;Synergy Digital;;Synergy Digital;;Windows;;https://store.steampowered.com/app/2974640/WRAIN/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
