Country;;Steam_Link
United States;;https://store.steampowered.com/app/34288/Eternal_Champions/
United States;;https://store.steampowered.com/app/1980750/Escape_Academy_Original_Soundtrack/
United States;;https://store.steampowered.com/app/457840/Enter_the_Gungeon__Soundtrack/
United States;;https://store.steampowered.com/app/666670/The_End_is_Nigh__Soundtrack/
United States;;https://store.steampowered.com/app/1240360/The_Elder_Scrolls_V_Skyrim_Soundtrack/
United States;;https://store.steampowered.com/app/611670/The_Elder_Scrolls_V_Skyrim_VR/
United States;;https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/
United States;;https://store.steampowered.com/app/460760/The_Elder_Scrolls_Online__Soundtrack/
United States;;https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/
United States;;https://store.steampowered.com/app/452070/The_Elder_Scrolls_IV_Oblivion__Soundtrack/
United States;;https://store.steampowered.com/app/451410/The_Elder_Scrolls_III_Morrowind_Soundtrack/
United States;;https://store.steampowered.com/app/38480/Earthworm_Jim/
United States;;https://store.steampowered.com/app/415590/Earthfall/
United States;;https://store.steampowered.com/app/434050/Duke_Nukem_3D_20th_Anniversary_World_Tour/
United States;;https://store.steampowered.com/app/57900/Duke_Nukem_Forever/
United States;;https://store.steampowered.com/app/1486040/Due_Process__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1460890/Drawn_to_Life_Two_Realms_Soundtrack/
United States;;https://store.steampowered.com/app/652720/The_Dota_2_Remixes_EP/
United States;;https://store.steampowered.com/app/1241930/The_Dota_2_Official_Soundtrack/
United States;;https://store.steampowered.com/app/1098293/DOOM_Eternal_The_Ancient_Gods__Part_Two/
United States;;https://store.steampowered.com/app/1098292/DOOM_Eternal_The_Ancient_Gods__Part_One/
United States;;https://store.steampowered.com/app/782330/DOOM_Eternal/
United States;;https://store.steampowered.com/app/1148590/DOOM_64/
United States;;https://store.steampowered.com/app/208200/DOOM_3/
United States;;https://store.steampowered.com/app/379720/DOOM/
United States;;https://store.steampowered.com/app/931370/Donut_County__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1781690/Doki_Doki_Literature_Club_Plus_Soundtrack/
United States;;https://store.steampowered.com/app/1075950/Disintegration_Technical_Beta/
United States;;https://store.steampowered.com/app/455050/Dishonored_Soundtrack/
United States;;https://store.steampowered.com/app/510800/Dino_Run_DX_OST__Supporter_Pack/
United States;;https://store.steampowered.com/app/258180/Deus_Ex_The_Fall/
United States;;https://store.steampowered.com/app/6920/Deus_Ex_Invisible_War/
United States;;https://store.steampowered.com/app/526180/Deus_Ex_Mankind_Divided__VR_Experience/
United States;;https://store.steampowered.com/app/337000/Deus_Ex_Mankind_Divided/
United States;;https://store.steampowered.com/app/1259420/Days_Gone/
United States;;https://store.steampowered.com/app/417380/Darksiders_II_Deathinitive_Edition_Soundtrack/
United States;;https://store.steampowered.com/app/1551790/The_Dark_Side_of_the_Moon_Soundtrack/
United States;;https://store.steampowered.com/app/1649220/Dark_Deity_Soundtrack/
United States;;https://store.steampowered.com/app/1485930/Creeper_World_4_Soundtrack/
United States;;https://store.steampowered.com/app/432800/Crashlands_Soundtrack/
United States;;https://store.steampowered.com/app/63620/Cosmic_Osmo_and_the_Worlds_Beyond_the_Mackerel/
United States;;https://store.steampowered.com/app/1231250/Cook_Serve_Delicious_3_Soundtrack/
United States;;https://store.steampowered.com/app/713690/Cook_Serve_Delicious_2_Original_Soundtrack/
United States;;https://store.steampowered.com/app/359760/Cook_Serve_Delicious_Original_Soundtrack/
United States;;https://store.steampowered.com/app/407920/Contagion_OST/
United States;;https://store.steampowered.com/app/4720/Condemned_Criminal_Origins/
United States;;https://store.steampowered.com/app/305370/Concursion__Steam_Exclusive_Music/
United States;;https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/
United States;;https://store.steampowered.com/app/393510/Circa_Infinity_Original_Soundtrack/
United States;;https://store.steampowered.com/app/476600/Call_of_Duty_WWII/
United States;;https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/
United States;;https://store.steampowered.com/app/115300/Call_of_Duty_Modern_Warfare_3_2011/
United States;;https://store.steampowered.com/app/1938090/Call_of_Duty/
United States;;https://store.steampowered.com/app/292730/Call_of_Duty_Infinite_Warfare/
United States;;https://store.steampowered.com/app/209160/Call_of_Duty_Ghosts/
United States;;https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/
United States;;https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/
United States;;https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/
United States;;https://store.steampowered.com/app/209650/Call_of_Duty_Advanced_Warfare__Gold_Edition/
United States;;https://store.steampowered.com/app/397540/Borderlands_3/
United States;;https://store.steampowered.com/app/49520/Borderlands_2/
United States;;https://store.steampowered.com/app/8870/BioShock_Infinite/
United States;;https://store.steampowered.com/app/8850/BioShock_2/
United States;;https://store.steampowered.com/app/924970/Back_4_Blood/
United States;;https://store.steampowered.com/app/1206600/Almighty_Kill_Your_Gods/
United States;;https://store.steampowered.com/app/1549970/Aliens_Fireteam_Elite/
United States;;https://store.steampowered.com/app/49540/Aliens_Colonial_Marines_Collection/
United States;;https://store.steampowered.com/app/406720/Alekhines_Gun/
United States;;https://store.steampowered.com/app/762220/Afterparty/
United States;;https://store.steampowered.com/app/1564000/Zero_Hour__Original_Soundtrack/
United States;;https://store.steampowered.com/app/589840/XING_The_Land_Beyond_Original_Soundtrack/
United States;;https://store.steampowered.com/app/200510/XCOM_Enemy_Unknown/
United States;;https://store.steampowered.com/app/882100/XCOM_Chimera_Squad/
United States;;https://store.steampowered.com/app/1271470/World_of_Goo_Soundtrack/
United States;;https://store.steampowered.com/app/457090/WolfQuest_Soundtrack/
United States;;https://store.steampowered.com/app/1207610/WolfQuest_Original_Soundtrack/
United States;;https://store.steampowered.com/app/250320/The_Wolf_Among_Us/
United States;;https://store.steampowered.com/app/1254730/Wolcen_Lords_of_Mayhem__Original_Extended_Soundtrack/
United States;;https://store.steampowered.com/app/1192450/Wolcen_Lords_of_Mayhem__Original_Soundtrack/
United States;;https://store.steampowered.com/app/813840/Wizard_of_Legend__Soundtrack/
United States;;https://store.steampowered.com/app/1229040/Whos_Your_Daddy_Classic_Soundtrack_2015/
United States;;https://store.steampowered.com/app/306601/Whispering_Willows__Art_Book_Soundtrack_and_Wallpaper/
United States;;https://store.steampowered.com/app/629930/What_Remains_of_Edith_Finch__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1202470/Wattam__Original_Soundtrack/
United States;;https://store.steampowered.com/app/240760/Wasteland_2_Directors_Cut/
United States;;https://store.steampowered.com/app/1883500/Warhammer_40000_Chaos_Gate__Daemonhunters__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1611910/Warhammer_40000_Chaos_Gate__Daemonhunters/
United States;;https://store.steampowered.com/app/866800/The_Walking_Dead_The_Final_Season/
United States;;https://store.steampowered.com/app/536220/The_Walking_Dead_A_New_Frontier/
United States;;https://store.steampowered.com/app/429570/The_Walking_Dead_Michonne__A_Telltale_Miniseries/
United States;;https://store.steampowered.com/app/1449690/The_Walking_Dead_The_Telltale_Definitive_Series/
United States;;https://store.steampowered.com/app/1044710/Walden_a_game__Soundtrack/
United States;;https://store.steampowered.com/app/1276050/Void_Destroyer_2_Soundtrack/
United States;;https://store.steampowered.com/app/1166720/Valfaris__Digital_OST/
United States;;https://store.steampowered.com/app/1286610/Until_You_Fall__A_Swordwave_OST/
United States;;https://store.steampowered.com/app/915870/Unavowed__Official_Soundtrack/
United States;;https://store.steampowered.com/app/707480/Tyranny__Official_Soundtrack_Deluxe_Edition/
United States;;https://store.steampowered.com/app/1725760/Twelve_Minutes__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1097200/Twelve_Minutes/
United States;;https://store.steampowered.com/app/1051200/Trover_Saves_the_Universe/
United States;;https://store.steampowered.com/app/299240/Transistor_Original_Soundtrack/
United States;;https://store.steampowered.com/app/285370/Tower_of_Guns_Soundtrack/
United States;;https://store.steampowered.com/app/922160/Torn__Official_Soundtrack/
United States;;https://store.steampowered.com/app/698760/Tooth_and_Tail__Official_Soundtrack/
United States;;https://store.steampowered.com/app/290690/Tonight_We_Riot/
United States;;https://store.steampowered.com/app/8140/Tomb_Raider_Underworld/
United States;;https://store.steampowered.com/app/7000/Tomb_Raider_Legend/
United States;;https://store.steampowered.com/app/8000/Tomb_Raider_Anniversary/
United States;;https://store.steampowered.com/app/203160/Tomb_Raider/
United States;;https://store.steampowered.com/app/1319580/Thimbleweed_Park_Soundtrack/
United States;;https://store.steampowered.com/app/1144180/Thems_Fightin_Herds__Official_Soundtrack/
United States;;https://store.steampowered.com/app/1323320/Terraria_Otherworld_Official_Soundtrack/
United States;;https://store.steampowered.com/app/409210/Terraria_Official_Soundtrack/
United States;;https://store.steampowered.com/app/629330/Fight_Songs_The_Music_Of_Team_Fortress_2/
United States;;https://store.steampowered.com/app/330830/Tales_from_the_Borderlands/
United States;;https://store.steampowered.com/app/1364550/System_Shock_Enhanced_Edition__Remastered_Soundtrack/
United States;;https://store.steampowered.com/app/1440610/Superliminal_DoubleAlbum_Soundtrack/
United States;;https://store.steampowered.com/app/315520/Super_Win_the_Game_Soundtrack/
United States;;https://store.steampowered.com/app/1872150/Super_Meat_Boy_Forever_Soundtrack/
United States;;https://store.steampowered.com/app/847370/Sunset_Overdrive/
United States;;https://store.steampowered.com/app/1619010/Subnautica_Below_Zero_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1619300/Subnautica_Original_Soundtrack/
United States;;https://store.steampowered.com/app/1560270/Stubbs_the_Zombie_in_Rebel_Without_a_Pulse__Official_Soundtrack/
United States;;https://store.steampowered.com/app/594700/Streets_of_Rogue_Soundtrack/
United States;;https://store.steampowered.com/app/1783990/Steel_Assault_Complete_Game_Soundtrack/
United States;;https://store.steampowered.com/app/397220/State_of_Decay_YearOne_Survival_Edition_Soundtrack/
United States;;https://store.steampowered.com/app/1274660/State_of_Decay_Original_Game_Soundtrack/
United States;;https://store.steampowered.com/app/1249770/State_of_Decay_2_TwoDisc_Soundtrack/
United States;;https://store.steampowered.com/app/329430/State_of_Decay_YOSE/
United States;;https://store.steampowered.com/app/1708910/Starmancer_Soundtrack/
United States;;https://store.steampowered.com/app/1716740/Starfield/
United States;;https://store.steampowered.com/app/440820/Stardew_Valley_Soundtrack/
United States;;https://store.steampowered.com/app/912470/Star_Traders_Frontiers_Soundtrack/
United States;;https://store.steampowered.com/app/940010/Star_Control_Origins__Original_Soundtrack/
United States;;https://store.steampowered.com/app/2021310/The_Stanley_Parable_Ultra_Deluxe__The_Complete_Soundtrack/
United States;;https://store.steampowered.com/app/1263830/SpongeBob_SquarePants_Battle_for_Bikini_Bottom__Rehydrated_Soundtrack/
United States;;https://store.steampowered.com/app/1435650/Spelunky_2_Soundtrack/
United States;;https://store.steampowered.com/app/224940/Legacy_of_Kain_Soul_Reaver_2_2001/
United States;;https://store.steampowered.com/app/869140/Songbringer__Original_Soundtrack/
United States;;https://store.steampowered.com/app/1643480/Sludge_Life_Soundtrack/
United States;;https://store.steampowered.com/app/1207000/Slime_Rancher_Original_Soundtrack_II__The_Casey_Sessions/
United States;;https://store.steampowered.com/app/671160/Slime_Rancher_Original_Soundtrack/
United States;;https://store.steampowered.com/app/877620/Slay_the_Spire__Soundtrack/
United States;;https://store.steampowered.com/app/1206890/SkateBIRD_Original_Soundtrack/
United States;;https://store.steampowered.com/app/42670/Singularity/
United States;;https://store.steampowered.com/app/339330/Shovel_Knight_Treasure_Trove_Soundtrack_Collection/
United States;;https://store.steampowered.com/app/233130/Shadow_Warrior/
United States;;https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/
United States;;https://store.steampowered.com/app/1547800/Sense___A_Cyberpunk_Ghost_Story_Soundtrack/
United States;;https://store.steampowered.com/app/720110/The_Search_Soundtrack/
United States;;https://store.steampowered.com/app/1845170/Sam__Max_Beyond_Time_and_Space_Soundtrack/
United States;;https://store.steampowered.com/app/1468550/Sam__Max_Save_the_World_Soundtrack/
United States;;https://store.steampowered.com/app/283640/Salt_and_Sanctuary/
United States;;https://store.steampowered.com/app/206420/Saints_Row_IV_ReElected/
United States;;https://store.steampowered.com/app/978300/Saints_Row_The_Third_Remastered/
United States;;https://store.steampowered.com/app/55230/Saints_Row_The_Third/
United States;;https://store.steampowered.com/app/846421/Runner3__Retro_Challenge_Soundtrack/
United States;;https://store.steampowered.com/app/846420/Runner3__Official_Soundtrack/
United States;;https://store.steampowered.com/app/367090/Robot_RollerDerby_Disco_Dodgeball_Soundtrack/
United States;;https://store.steampowered.com/app/1905390/Risk_of_Rain_2_Survivors_of_the_Void__Soundtrack/
United States;;https://store.steampowered.com/app/1236890/Risk_of_Rain_2_Soundtrack/
United States;;https://store.steampowered.com/app/323410/Risk_of_Rain_Soundtrack/
United States;;https://store.steampowered.com/app/389240/Rise_of_the_Triad_Soundtrack/
United States;;https://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/
United States;;https://store.steampowered.com/app/9010/Return_to_Castle_Wolfenstein/
United States;;https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/
United States;;https://store.steampowered.com/app/1294810/Redfall/
United States;;https://store.steampowered.com/app/888820/Red_Faction_Guerrilla_Soundtrack/
United States;;https://store.steampowered.com/app/667720/Red_Faction_Guerrilla_ReMarstered/
United States;;https://store.steampowered.com/app/276190/Red_Faction_Armageddon_Soundtrack/
United States;;https://store.steampowered.com/app/55110/Red_Faction_Armageddon/
United States;;https://store.steampowered.com/app/1568640/Receiver_2_Compound_Soundtrack/
United States;;https://store.steampowered.com/app/1280510/Receiver_2_Soundtrack/
United States;;https://store.steampowered.com/app/1963640/Receiver_Soundtrack/
United States;;https://store.steampowered.com/app/353850/Reassembly_Soundtrack/
United States;;https://store.steampowered.com/app/610070/Rain_World__Soundtrack/
United States;;https://store.steampowered.com/app/9200/RAGE/
United States;;https://store.steampowered.com/app/790540/THE_QUIET_MAN/
United States;;https://store.steampowered.com/app/1089130/Quake_II_RTX/
United States;;https://store.steampowered.com/app/2320/Quake_II/
United States;;https://store.steampowered.com/app/2310/Quake/
United States;;https://store.steampowered.com/app/643390/Pyre_Original_Soundtrack/
Chile;;https://store.steampowered.com/app/3352970/Anima_Fighters/
