Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Shots Fired;;Philippines;;A murdered wife, a kidnapped daughter, and a stolen TV bring an assassin-turned-photojournalist back into the game. Use your cell phone to investigate and hunt your targets while explor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/650120/header.jpg?t=1654093892;;Chryse;;Chryse;;Windows, macOS;;https://store.steampowered.com/app/650120/Shots_Fired/;;To be announced;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Jeepney Simulator;;Philippines;;Embrace your inner jeepney driver! Pick up passengers, calculate change, and weave through traffic in this Filipino-made driving game. Feed your family, customize your jeepneys, and unl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2489990/header.jpg?t=1694866586;;Spacezero Interactive;;Spacezero Interactive;;Windows;;https://store.steampowered.com/app/2489990/Jeepney_Simulator/;;16 Sep, 2023;;Action, Adventure, Casual, Indie, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Academia : School Simulator;;Philippines;;Design, build, and manage a high school with terrific teachers and fantastic facilities or simply let your students poop in the bushes? Academia : School Simulator is a management/tycoo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/672630/header.jpg?t=1726498028;;Paradox Interactive;;Squeaky Wheel Studio Inc;;Windows, macOS;;https://store.steampowered.com/app/672630/Academia__School_Simulator/;;8 Sep, 2017;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Surreal House;;Philippines;;Surreal House is a point-and-click puzzle game inspired by escape rooms. Use items, open locks, and solve puzzles in the different rooms of varying themes. Enter the house if you dare.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2503900/header.jpg?t=1724990644;;lukepagca;;lukepagca;;Windows;;https://store.steampowered.com/app/2503900/Surreal_House/;;18 Aug, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Graywalkers: Purgatory;;Philippines;;Graywalkers Purgatory is a turn-based strategy RPG set in a supernatural post-apocalyptic world where Heaven and Hell merged with Earth. You play the prophesied hero who is destined to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1003370/header.jpg?t=1600686429;;Dreamlords Digital Inc.;;Dreamlords Digital Inc.;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1003370/Graywalkers_Purgatory/;;15 Jan, 2020;;Adventure, Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Iron Dawn;;Philippines;;Join the Iron Dawn, pilot powerful Mechs, and wage intense top-down battles against an oppressive regime. Engage in fast-paced, destructive combat, and lead the charge in liberating a w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2765070/header.jpg?t=1705628892;;Polylab Studio;;Polylab Studio;;Windows;;https://store.steampowered.com/app/2765070/Iron_Dawn/;;To be announced;;Action, Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nyctophobia: Devil Unleashed;;Philippines;;A single-player psychological horror game that will take you to the deepest and darkest secrets of the asylum.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1672840/header.jpg?t=1628600873;;Lamina Studios;;Solitary Games;;Windows;;https://store.steampowered.com/app/1672840/Nyctophobia_Devil_Unleashed/;;7 Jul, 2021;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Edge of Time: Rise of the Aeus;;Philippines;;War between humans and immortals rage upon every corner of the world. Threatening humanity into extinction; an outlaw, a former soldier and a pacifist, embarks on a mission to find the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1101530/header.jpg?t=1594227718;;GILATOR;;GILATOR;;Windows;;https://store.steampowered.com/app/1101530/Edge_of_Time_Rise_of_the_Aeus/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Good Knight;;Philippines;;Embark on an exhilarating journey through the depths of Filipino mythology in this Buttclenching One-Button Bullet-Hell. Test yourself through a relentless onslaught of bullets and beau...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1281400/header.jpg?t=1688775273;;Team Good Knight;;Team Good Knight;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1281400/Good_Knight/;;17 Sep, 2021;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
High Times - Dating/Cooking Sim;;Philippines;;Manage your own donut café in High Times, and help customers escape from their problems by serving special donuts that affect their emotions. Sometimes they don't know what they want, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2251220/header.jpg?t=1726860311;;Yangyang Mobile;;Yangyang Mobile;;Windows, macOS;;https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Livingmare Cold Calls;;Philippines;;Your only fear is the fear of the unknown;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2805800/header.jpg?t=1717881390;;OneSquare Games;;OneSquare;;Windows;;https://store.steampowered.com/app/2805800/Livingmare_Cold_Calls/;;28 Mar, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trade Tales;;Philippines;;A modern-life farming simulation fused with entrepreneurial adventures. Cultivate your land, manage a factory, open your own shop, establish your brand, , and delve into the secrets of ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2734480/header.jpg?t=1724344146;;Brick Geek;;Brick Geek;;Windows;;https://store.steampowered.com/app/2734480/Trade_Tales/;;To be announced;;Adventure, Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Exogenesis ~Perils of Rebirth~;;Philippines;;"After losing his sister to a violent death, former treasure hunter Yu Sayashi learns about a mysterious relic that may bring her back. However, this mythical ""Ark"" may be more terrifyin...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1041270/header.jpg?t=1582677733;;Sekai Project;;Kwan;;Windows;;https://store.steampowered.com/app/1041270/Exogenesis_Perils_of_Rebirth/;;19 Apr, 2019;;Action, Adventure, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Talents;;Philippines;;Write your way to success with your talented yet rowdy co-founders in this game development-themed romance visual novel! Do you have what it takes?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2528800/header.jpg?t=1723973203;;Izumi Games;;Izumi Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2528800/Talents/;;To be announced;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Political Animals;;Philippines;;Political Animals is an election campaign simulation game set within a world populated by corrupt crocodiles and meritocratic mice. In a political contest where corruption is always aro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/458630/header.jpg?t=1728241337;;Positech Games;;Squeaky Wheel;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/458630/Political_Animals/;;2 Nov, 2016;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Secrets of Deep Earth Shrine;;Philippines;;Dig your own path in this quirky strategy platformer. Use traps to defeat monsters, blow apart your environment, and collect treasure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/451700/header.jpg?t=1692947555;;Chronicle Games;;Chronicle Games;;Windows, macOS;;https://store.steampowered.com/app/451700/Secrets_of_Deep_Earth_Shrine/;;3 May, 2016;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Deal of the Dead Final Cut;;Philippines;;Deal of the Dead: Final Cut is a Solitaire-style, survival horror, card game rendered in a unique, hand-drawn, art style. Fight your way through randomly shuffled decks of cards and esc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2754660/header.jpg?t=1716844249;;John Adams;;John Adams;;Windows;;https://store.steampowered.com/app/2754660/Deal_of_the_Dead_Final_Cut/;;9 Feb, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Craggenrock;;Philippines;;Forge weapons and armors while improving your skills as the new blacksmith in town! Experiment with materials, haggle your way to profit and discover new recipes in this cozy, crafting ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1889160/header.jpg?t=1726800986;;Ardeimon;;Ardeimon;;Windows;;https://store.steampowered.com/app/1889160/Craggenrock/;;To be announced;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mula: The Cycle of Shadow;;Philippines;;Mula is the story of the protagonist Wave a survivor of the dark invasion on the land of Mula. Finds himself to be the next guardian that will prevent the invasion, at the cost of his e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/710160/header.jpg?t=1529674691;;Boozer Game Studios;;Boozer Game Studios;;Windows;;https://store.steampowered.com/app/710160/Mula_The_Cycle_of_Shadow/;;15 Dec, 2017;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Reverie;;Philippines;;An ambient, very simple game* with pseudo-puzzle elements, something you can leave open on a second monitor while you work.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/708850/header.jpg?t=1692947774;;Chronicle Games;;Chronicle Games;;Windows, macOS;;https://store.steampowered.com/app/708850/Reverie/;;3 Oct, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lovebirb;;Philippines;;Lovebirb is a rhythm-based dating game about finding love one date at a time. Swipe right, chat on Bumbird, and impress your dates by playing all the right words to the rhythm of the mu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2105990/header.jpg?t=1678848973;;Anonymous Penguin Studio;;Anonymous Penguin Studio;;Windows;;https://store.steampowered.com/app/2105990/Lovebirb/;;14 Mar, 2023;;Free To Play, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
San Fernando;;Philippines;;Your assignment: a distant island town named San Fernando. As an anthropologist, you’re tasked to gather notes about the town’s culture, and to find out if there is more to this com...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2308810/header.jpg?t=1724084669;;Makiling InterArts;;Makiling InterArts;;Windows;;https://store.steampowered.com/app/2308810/San_Fernando/;;To be announced;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hatchwell;;Philippines;;A series of disruptive events cause uneasiness among the people. The mayor needs your help to investigate different parts of Hatchwell and figure out what's causing these events, which ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1424690/header.jpg?t=1663256299;;Adrian Corpuz;;Adrian Corpuz;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1424690/Hatchwell/;;12 May, 2022;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Goblin Stone;;Philippines;;Goblins have been hunted to extinction by cruel adventurers. Embark on a heartwarming adventure to rebuild their lair and help them thrive in this award-winning turn-based RPG where eve...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1521970/header.jpg?t=1727660175;;Orc Chop Games;;Orc Chop Games;;Windows, macOS;;https://store.steampowered.com/app/1521970/Goblin_Stone/;;12 Mar, 2024;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Stellar Bewitching (Remastered);;Philippines;;Find your destiny and your boyfriend in the Limbo Realm. Play as a teenage farian witch named Elya Seres, looking for a boyfriend for Venusia's day so she can remain one of the cool kid...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2561090/header.jpg?t=1715782806;;Starmage;;Starmage;;Windows;;https://store.steampowered.com/app/2561090/Stellar_Bewitching_Remastered/;;12 Apr, 2024;;Indie, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Bricks Frenzy;;Philippines;;Bricks Frenzy is an arcade brick game developed to be both competitive and fun at the same time. Do your best with all the power ups available and gain mastery over them to defeat your ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1384350/header.jpg?t=1597705111;;Kenisoft Game Studio;;Kenisoft Game Studio;;Windows;;https://store.steampowered.com/app/1384350/Bricks_Frenzy/;;8 Aug, 2020;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Dungeon Souls;;Philippines;;Dungeon Souls is an action-adventure roguelike dungeon crawler which draws heavy inspiration from Nuclear Throne, Risk of Rain, and Overture. Explore vast procedurally generated dungeon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/383230/header.jpg?t=1694567639;;Lamina Studios;;Lamina Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/383230/Dungeon_Souls/;;2 Dec, 2016;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ultrawings 2;;Philippines;;Welcome back to Ultrawings, Pilot! Take to the skies using your virtual hands to fly 5 unique aircraft as you complete a diverse set of engaging, hand-crafted missions across an islan...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485140/header.jpg?t=1666887644;;Bit Planet Games, LLC;;Bit Planet Games, LLC;;Windows;;https://store.steampowered.com/app/1485140/Ultrawings_2/;;27 Oct, 2022;;Action, Adventure, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Heroes of the Seasons;;Philippines;;Heroes of the Seasons is a turn-based boss-rush RPG. Hire 3 mercenaries to defend Christmas from Christmas haters who offer challenging battles. Customize & build your party with differ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2782260/header.jpg?t=1727719746;;Starmage;;Starmage;;Windows;;https://store.steampowered.com/app/2782260/Heroes_of_the_Seasons/;;6 Feb, 2024;;Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rave Heart;;Philippines;;A Turn-Based Sci-FI RPG. Journey into the Galaxy of Xerxes and play as Klein, A Cipher, and personal bodyguard to Princess Ellemine, as he finds himself entangled in the ongoing struggl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1375880/header.jpg?t=1728105212;;Starmage;;Starmage;;Windows;;https://store.steampowered.com/app/1375880/Rave_Heart/;;28 Aug, 2020;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
HopBound;;Philippines;;A meaningful story-driven psychological horror action platformer game with nostalgic charm.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1332890/header.jpg?t=1713953469;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/1332890/HopBound/;;9 Jun, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Haphazard Angel;;Philippines;;In this co-op online multiplayer game, each player controls one of the Angel's wings. Work together to pick up orbs, but be careful not to let one wing become too strong! Communication ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2363160/header.jpg?t=1728562648;;Capriccioso Games Studio;;Capriccioso Games Studio;;Windows;;https://store.steampowered.com/app/2363160/Haphazard_Angel/;;To be announced;;Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Mathoria: It All Adds Up;;Philippines;;A free educational math RPG that caters to children. Helps in practicing basic addition skills through drills while adventuring in the land of Mathoria. Also aims to target educators an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434480/header.jpg?t=1459385508;;Senshi.Labs;;Senshi.Labs;;Windows;;https://store.steampowered.com/app/434480/Mathoria_It_All_Adds_Up/;;27 Dec, 2014;;Casual, Free To Play, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Stillwater;;Philippines;;A short visual novel where a private investigator gets reeled into a murky mystery, entangled in lies, secrets, and a family curse.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2133930/header.jpg?t=1702670766;;Studio Clump;;Studio Clump;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2133930/Stillwater/;;6 Sep, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bad Bots Rise;;Philippines;;Bad Bots Rise is an action platformer shooter. Dodge bullets, evade traps and destroy enemies in 2D sidescrolling levels. Explore different areas and choose the right character for the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/852920/header.jpg?t=1590638447;;Lamina Studios;;High Leap Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/852920/Bad_Bots_Rise/;;6 Jul, 2018;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ruins of Majika;;Philippines;;Strategically build impenetrable towers & defenses, to endure the endless foes that emerge in the shroud of night. Each passing day is an opportunity to grow stronger. so take what you ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1902640/header.jpg?t=1708179500;;Gears2Game;;Ariel Estipular;;Windows;;https://store.steampowered.com/app/1902640/Ruins_of_Majika/;;18 Jan, 2024;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Meet Me on the Mountain;;Philippines;;When letters from an unknown figure arrive in Julia's mailbox, she unravels a forgotten, painful truth behind it. Witness a unique narrative experience illustrated in a series of hand-p...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2282930/header.jpg?t=1704266795;;Psychic City Games;;Psychic City Games;;Windows;;https://store.steampowered.com/app/2282930/Meet_Me_on_the_Mountain/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trance;;Philippines;;A short and simple 2D side-scrolling adventure platformer featuring an unlikely pixel graphic style in different worlds. Challenge and test your abilities with the game’s extreme diff...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1795780/header.jpg?t=1642687535;;Pantoy Games;;Pantoy Games;;Windows;;https://store.steampowered.com/app/1795780/Trance/;;18 Jan, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Soup Pot;;Philippines;;Cook freely with Soup Pot! Make food with a wide range of locally sourced or supermarket ingredients in traditional kitchens. Discover and learn about more than 100 recipes while stream...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1387810/header.jpg?t=1646151469;;Chikon Club;;Chikon Club, Chryse;;Windows;;https://store.steampowered.com/app/1387810/Soup_Pot/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Towertale;;Philippines;;Fight your way up a Tower of bosses and unveil the mystery that lies up in its peak. Play four intertwined storylines and unlock multiple endings. Now with co-op up to 4 players!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/980480/header.jpg?t=1728627490;;MiSou Games;;MiSou Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/980480/Towertale/;;30 Jul, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Relic Abyss;;Philippines;;This world is ending... Deformed creatures are oozing out of the Abyss crater! Choose a class out of 20 adventurers and unearth powerful relics. Min-max your character's stats, upgrade ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3017760/header.jpg?t=1728554200;;Reverse Loop;;Reverse Loop;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3017760/Relic_Abyss/;;To be announced;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Doodle Factory;;Philippines;;Welcome to Doodle Factory - your ticket to the world of factory fun! Dive into building and designing with ever-changing boards. Get creative, boost your efficiency with cool upgrades, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2825870/header.jpg?t=1727599821;;Jan Francis Berdan;;Jan Francis Berdan;;Windows;;https://store.steampowered.com/app/2825870/Doodle_Factory/;;1 May, 2024;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Jeepney Simulator 2;;Philippines;;Embrace your inner jeepney driver once again in the big, bustling streets of Manella City! Pick up passengers, calculate change, and weave through traffic in this one-of-a-kind driving ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2819970/header.jpg?t=1714420342;;Spacezero Interactive;;Spacezero Interactive;;Windows;;https://store.steampowered.com/app/2819970/Jeepney_Simulator_2/;;12 Apr, 2024;;Action, Adventure, Casual, Indie, Racing, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Death by Deduction;;Philippines;;Death by Deduction is a unique blend of logic puzzle and classic murder mystery set in an old English manor during the 1970s. Explore the manor, examine evidence, and question suspects ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3002650/header.jpg?t=1718235939;;John Adams;;John Adams;;Windows;;https://store.steampowered.com/app/3002650/Death_by_Deduction/;;6 Jun, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Thou Shalt Not Kill;;Philippines;;"""Thou Shalt Not Kill"" is a VHS-style first-person psychological horror game. You play as Angel, a girl traveling through a forest who finds a VHS tape on the ground. As she watches it, ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3064140/header.jpg?t=1728732819;;SolitaryStudios;;SolitaryStudios;;Windows;;https://store.steampowered.com/app/3064140/Thou_Shalt_Not_Kill/;;10 Jul, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Infected: Outpost;;Philippines;;SOMEONE IS INFECTED! Gather resources, refuel the generator, and escape the facility before time runs out! But beware; the infected can shapeshift into their victims. Face your friends ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2616040/header.jpg?t=1701422120;;Spacezero Interactive;;Spacezero Interactive;;Windows;;https://store.steampowered.com/app/2616040/Infected_Outpost/;;1 Dec, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Silent Still;;Philippines;;Silent Still is a first-person psychological horror game that delves into the terrifying experience of sleep paralysis and nightmares. You will feel the true horror that sleep paralysis...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3207400/header.jpg?t=1726758279;;SolitaryStudios;;SolitaryStudios;;Windows;;https://store.steampowered.com/app/3207400/Silent_Still/;;19 Sep, 2024;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Spooky Pixel Hero;;Philippines;;Enjoy 2D pixel platformer levels inspired by old-school classic retro games and haunting glitch horror.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3077260/header.jpg?t=1726721845;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/3077260/Spooky_Pixel_Hero/;;18 Sep, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Overthrown;;Philippines;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from ban...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1728925943;;Maximum Entertainment;;Brimstone;;Windows;;https://store.steampowered.com/app/1133500/Overthrown/;;To be announced;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Lappelduvide;;Philippines;;A VHS-style found footage, analog, psychological horror game about the experience of one of the extreme cases of the virus that was left untreated.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2975690/header.jpg?t=1717156825;;Scratch Byte Studios;;Scratch Byte Studios;;Windows;;https://store.steampowered.com/app/2975690/Lappelduvide/;;31 May, 2024;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
BlueSkies 3;;Philippines;;BlueSkies 3 is a 2D fantasy turn-based JRPG featuring a magical world full of wonders. Journey with the young oracle named Candace Aethelmey and her friends, as they venture forth to jo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2842960/header.jpg?t=1727719678;;Starmage;;Starmage;;Windows;;https://store.steampowered.com/app/2842960/BlueSkies_3/;;To be announced;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kata;;Philippines;;Kata is a story-driven adventure platformer centered around Filipino culture and arts, featuring heartwarming characters, breathtaking environments, and traditional music in a cozy jour...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2561870/header.jpg?t=1728206858;;Katakata Creative, Cultural Center of the Philippines;;Katakata Creative;;Windows;;https://store.steampowered.com/app/2561870/Kata/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Strange Seed;;Philippines;;You’re a lowly blob — but with the ability to evolve any DNA you eat, you don’t have to stay that way. Upgrade parts to fight, run, fly and overcome your environment. Mammals, bir...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2463690/header.jpg?t=1728916781;;Chronicle Games Ltd;;Chronicle Games Ltd;;Windows;;https://store.steampowered.com/app/2463690/Strange_Seed/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
ARSONATE;;Philippines;;Outwit the HOST in a death game where fire spreads with each flip of a card. Be the last to burn. Do you fear death?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2822980/header.jpg?t=1728335732;;Nash;;Nash;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2822980/ARSONATE/;;To be announced;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
A Weekend Trip;;Philippines;;A point-and-click about a trip with friends over the weekend. Help your friends, explore the place, or hang around and enjoy the scenery. You decide what River does during this trip.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2744450/header.jpg?t=1724990788;;lukepagca;;lukepagca;;Windows;;https://store.steampowered.com/app/2744450/A_Weekend_Trip/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Jet Scalawag: The King of Shooters;;Philippines;;Fight the mother of all space battles in an epic space combat shooter to end all space combat shooters! Jet Scalawag faces down the evil alien armada through time and space on worlds an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3163740/header.jpg?t=1727528970;;Ultimedia Productions;;Jet Scalawag;;Windows;;https://store.steampowered.com/app/3163740/Jet_Scalawag_The_King_of_Shooters/;;To be announced;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Potion Punch Rivals;;Philippines;;Potion Punch Rivals is a multiplayer shopkeeping time management game. Cook, mix, dash, and serve in this wholesome online multiplayer cooking battle arena!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2646590/header.jpg?t=1721879738;;Monstronauts Inc.;;Monstronauts Inc.;;Windows;;https://store.steampowered.com/app/2646590/Potion_Punch_Rivals/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
