Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Nyctophobia: Devil Unleashed;Philippines;A single-player psychological horror game that will take you to the deepest and darkest secrets of the asylum.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1672840/header.jpg?t=1628600873;Lamina Studios;Solitary Games;Windows;To be announced;Indie;https://store.steampowered.com/app/1672840/Nyctophobia_Devil_Unleashed?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mathoria: It All Adds Up;Philippines;A free educational math RPG that caters to children. Helps in practicing basic addition skills through drills while adventuring in the land of Mathoria. Also aims to target educators ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/434480/header.jpg?t=1459385508;Senshi.Labs;Senshi.Labs;Windows;To be announced;Casual, Free To Play, Indie, RPG;https://store.steampowered.com/app/434480/Mathoria_It_All_Adds_Up?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Towertale;Philippines;Fight your way up a Tower of bosses and unveil the mystery that lies up in its peak. Play four intertwined storylines and unlock multiple endings. Now with co-op up to 4 players!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/980480/header.jpg?t=1728627490;MiSou Games;MiSou Games;Windows, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/980480/Towertale?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Perfect Gold - Yuri Visual Novel;Philippines;In this short, coming-of-age yuri visual novel, play as Marion LaRue and Audrey Clary as they explore the magical city of Castlecoast and get a second chance at love and friendship.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/578540/header.jpg?t=1697729684;Yangyang Mobile;Yangyang Mobile;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/578540/Perfect_Gold__Yuri_Visual_Novel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lithium City;Philippines;Lithium City is a stylized isometric action game set in a neon-drenched world of electricity and violence.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1210610/header.jpg?t=1594187748;Nico Tuason;Nico Tuason;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1210610/Lithium_City?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Good Knight;Philippines;Embark on an exhilarating journey through the depths of Filipino mythology in this Buttclenching One-Button Bullet-Hell. Test yourself through a relentless onslaught of bullets and be...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1281400/header.jpg?t=1688775273;Team Good Knight;Team Good Knight;Windows, SteamOS + Linux;To be announced;Action, Casual, Indie, Early Access;https://store.steampowered.com/app/1281400/Good_Knight?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Bardic: Quest for Love;Philippines;Having just arrived in the great port city of Deepharbor, humble bards Edmond and Edna are suddenly tasked with running a Tavern. Recruit fellow adventuring heroes, manage your tavern...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2597480/header.jpg?t=1743470909;Breadwork Games;Breadwork Games;Windows;To be announced;Adventure, Indie, RPG, Simulation;https://store.steampowered.com/app/2597480/Bardic_Quest_for_Love?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Garrison: Archangel;Philippines;Garrison: Archangel is a fast-paced, customizable, mecha fighting game designed for epic anime style one-on-one and multiplayer team battles. Design, build and pilot your Archangels t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/682450/header.jpg?t=1589539440;Indigo Entertainment;Indigo Entertainment;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/682450/Garrison_Archangel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Roguenarok;Philippines;Destroy the enemy base before they can destroy your own. In this single-player MOBA action roguelite bullet-heaven, you play as a viking dinosaur wielding up 4 abilities and weapons a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2477780/header.jpg?t=1744382336;fishbumpdev;fishbumpdev;Windows;To be announced;Action, Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/2477780/Roguenarok?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
PBA Basketball Slam: Arcade Edition;Philippines;PBA Basketball Slam: Arcade Edition! This zany and quirky arcade-style basketball features epic moves, high-flying dunks, and witty commentary that will keep you at the end of your se...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1372990/header.jpg?t=1600270755;Ranida Games;Ranida Games;Windows;To be announced;Sports, Early Access;https://store.steampowered.com/app/1372990/PBA_Basketball_Slam_Arcade_Edition?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jeepney Simulator;Philippines;Embrace your inner jeepney driver! Pick up passengers, calculate change, and weave through traffic in this Filipino-made driving game. Feed your family, customize your jeepneys, and u...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2489990/header.jpg?t=1694866586;Spacezero Interactive;Spacezero Interactive;Windows;To be announced;Action, Adventure, Casual, Indie, Racing, Simulation;https://store.steampowered.com/app/2489990/Jeepney_Simulator?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Himig;Philippines;Himig is a story of two kids enjoying their day-to-day lives in a peaceful town as they meet new friends, gain experiences to remember, and realize their own paths of life at the peak...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1520440/header.jpg?t=1739456210;OnionBlaze;OnionBlaze;Windows;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/1520440/Himig?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
BlamBox;Philippines;BlamBox is a unique, score chasing arcade game that's simple to learn but hard to master. Push your aiming skills to the limit as you shoot the boxes through the goals!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/899270/header.jpg?t=1696168778;Heavenward Games;Heavenward Games;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/899270/BlamBox?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Secrets of Deep Earth Shrine;Philippines;Dig your own path in this quirky strategy platformer. Use traps to defeat monsters, blow apart your environment, and collect treasure!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/451700/header.jpg?t=1692947555;Chronicle Games;Chronicle Games;Windows, macOS;To be announced;Adventure, Indie, Strategy;https://store.steampowered.com/app/451700/Secrets_of_Deep_Earth_Shrine?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lovebirb;Philippines;Lovebirb is a rhythm-based dating game about finding love one date at a time. Swipe right, chat on Bumbird, and impress your dates by playing all the right words to the rhythm of the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2105990/header.jpg?t=1678848973;Anonymous Penguin Studio;Anonymous Penguin Studio;Windows;To be announced;Free To Play, Indie, RPG, Simulation;https://store.steampowered.com/app/2105990/Lovebirb?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dog Years;Philippines;Intrepid explorers embark on a perilous space expedition to save their dying civilization by securing vital resources. They are accompanied by 5P4RKY, an android dog, but trouble ensu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2539800/header.jpg?t=1695888284;Lamina Studios;Solitary Studios;Windows;To be announced;Adventure, Indie, Early Access;https://store.steampowered.com/app/2539800/Dog_Years?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lockdown Hero;Philippines;The perfect video game to play during Lockdown!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1359840/header.jpg?t=1600613694;Brick Geek Games;Brick Geek Games;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1359840/Lockdown_Hero?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Talents;Philippines;Write your way to success with your talented yet rowdy co-founders in this game development-themed romance visual novel! Do you have what it takes?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2528800/header.jpg?t=1743732000;Izumi Games;Izumi Games;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/2528800/Talents?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Goblin Stone;Philippines;Goblins have been hunted to extinction by cruel adventurers. Embark on a heartwarming adventure to rebuild their lair and help them thrive in this award-winning turn-based RPG where e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1521970/header.jpg?t=1727660175;Orc Chop Games;Orc Chop Games;Windows, macOS;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/1521970/Goblin_Stone?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Hatchwell;Philippines;A series of disruptive events cause uneasiness among the people. The mayor needs your help to investigate different parts of Hatchwell and figure out what's causing these events, whic...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1424690/header.jpg?t=1663256299;Adrian Corpuz;Adrian Corpuz;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1424690/Hatchwell?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
BioFusion;Philippines;BioFusion is a VR co-op multiplayer, PvE, first-person-shooter, tower defense game. Swing on a grappling hook, ride a hovercraft, throw grenades, collect buffs, build towers and traps...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2170380/header.jpg?t=1744608169;Pcubed VR;Pcubed VR;Windows;To be announced;Action, Indie, Strategy, Free To Play;https://store.steampowered.com/app/2170380/BioFusion?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Graywalkers: Purgatory;Philippines;Graywalkers Purgatory is a turn-based strategy RPG set in a supernatural post-apocalyptic world where Heaven and Hell merged with Earth. You play the prophesied hero who is destined t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1003370/header.jpg?t=1600686429;Dreamlords Digital Inc.;Dreamlords Digital Inc.;Windows, SteamOS + Linux;To be announced;Adventure, Indie, RPG, Strategy, Early Access;https://store.steampowered.com/app/1003370/Graywalkers_Purgatory?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dungeon Souls;Philippines;Dungeon Souls is an action-adventure roguelike dungeon crawler which draws heavy inspiration from Nuclear Throne, Risk of Rain, and Overture. Explore vast procedurally generated dunge...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/383230/header.jpg?t=1694567639;Lamina Studios;Lamina Studios;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/383230/Dungeon_Souls?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Tower Fortress;Philippines;A mysterious tower has risen! It emits plumes of noxious green smoke from its summit making people sick. Strange creatures infest the tower but if nobody tries to ascend it we will al...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/593700/header.jpg?t=1736269670;Nitrome;Keybol, Nitrome, Mike Studios;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/593700/Tower_Fortress?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
DERE EVIL EXE;Philippines;DERE EVIL EXE is both a terrifying thriller with a gripping meta horror story and a retro 16-bit pixel platformer with unique puzzles and obstacles.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/871950/header.jpg?t=1720499482;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/871950/DERE_EVIL_EXE?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Eat the Rich;Philippines;Be a billionaire, team up and betray your friends all at once in EAT THE RICH! A social party game for 6-10 players where you play mini games, vote out the competition, conspire to ge...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2234140/header.jpg?t=1742639293;Monstronauts;Maccima Games;Windows;To be announced;Action, Casual;https://store.steampowered.com/app/2234140/Eat_the_Rich?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Pretentious Game;Philippines;Enjoy the uncluttered and peculiar aesthetics of Pretentious Game and plunge wholeheartedly into a poetic and deep story.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/279540/header.jpg?t=1485934526;Keybol;Keybol;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/279540/Pretentious_Game?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Bad Bots Rise;Philippines;Bad Bots Rise is an action platformer shooter. Dodge bullets, evade traps and destroy enemies in 2D sidescrolling levels. Explore different areas and choose the right character for th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/852920/header.jpg?t=1590638447;Lamina Studios;High Leap Studios;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/852920/Bad_Bots_Rise?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
GoodNight;Philippines;A psychological horror game about a girl named Veronica who experiences intense paranormal activities after her family's tragic death in a fire.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1916950/header.jpg?t=1647434092;Lamina Studios;Solitary Studios;Windows;To be announced;Indie;https://store.steampowered.com/app/1916950/GoodNight?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Reverie;Philippines;An ambient, very simple game* with pseudo-puzzle elements, something you can leave open on a second monitor while you work.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/708850/header.jpg?t=1692947774;Chronicle Games;Chronicle Games;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/708850/Reverie?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lawmage Academy;Philippines;A magic school RPG where you learn spells, craft potions, make friends, and go on exciting adventures as you uncover the dark secrets of Lawmage Academy.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1377710/header.jpg?t=1702497371;Verinius;Verinius;Windows, macOS;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/1377710/Lawmage_Academy?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Fallen Tear: The Ascension;Philippines;Fallen Tear is a combat and exploration driven 2D animated metroidvania. Find Fated Bonds to help you on your journey as you fight and free beasts and gods alike. Discover hidden path...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1446900/header.jpg?t=1744807664;CMD Studios;Winter Crew Studios;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1446900/Fallen_Tear_The_Ascension?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Stellar Bewitching (Remastered);Philippines;Find your destiny and your boyfriend in the Limbo Realm. Play as a teenage farian witch named Elya Seres, looking for a boyfriend for Venusia's day so she can remain one of the cool k...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2561090/header.jpg?t=1715782806;Starmage;Starmage;Windows;To be announced;Indie, RPG, Free To Play;https://store.steampowered.com/app/2561090/Stellar_Bewitching_Remastered?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Terminal Conflict;Philippines;Touch the world with your fingertips! Your retro terminal awaits your command, for the balance of power, in this definitive Cold War strategy game. Here you belong, assert your leader...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/745970/header.jpg?t=1743586912;Strategy Mill;Strategy Mill, BL-Logic, Scribble Pad Studios, Polywickstudio;Windows, macOS, SteamOS + Linux;To be announced;Simulation, Strategy;https://store.steampowered.com/app/745970/Terminal_Conflict?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Letter - Horror Visual Novel;Philippines;When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to su...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/460430/header.jpg?t=1697729294;Yangyang Mobile;Yangyang Mobile;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/460430/The_Letter__Horror_Visual_Novel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
RiBeat!;Philippines;RiBeat! is a challenging rhythm-puzzle game where you move to the beat of the music while avoiding obstacles, solving puzzles, and jamming out in musical showdowns. Bob your head to c...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2603750/header.jpg?t=1744732845;Sweet Banana;Sweet Banana;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/2603750/RiBeat?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Wild Season;Philippines;Wild Season is a farming-life sim that takes its foundations from the greats within the farming simulation, visual novel, and RPG genres and delivers them with a twist. Rebuild your f...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/328220/header.jpg?t=1458649910;Quickfire Games;Quickfire Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Simulation;https://store.steampowered.com/app/328220/Wild_Season?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Iron Dawn;Philippines;Join the Iron Dawn, pilot powerful Mechs, and wage intense top-down battles against an oppressive regime. Engage in fast-paced, destructive combat, and lead the charge in liberating a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2765070/header.jpg?t=1705628892;Polylab Studio;Polylab Studio;Windows;To be announced;Action, Adventure, Casual, Indie, Strategy;https://store.steampowered.com/app/2765070/Iron_Dawn?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Left Behind;Philippines;LEFT BEHIND is a hyper-realistic psychological horror game where you take on the role of a real estate agent with a client looking to sell you a property. Instead of a straightforward...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2854130/header.jpg?t=1710337157;SolitaryStudios;SolitaryStudios;Windows;To be announced;Indie;https://store.steampowered.com/app/2854130/Left_Behind?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Heroes of the Seasons;Philippines;Heroes of the Seasons is a turn-based boss-rush RPG. Hire 3 mercenaries to defend Christmas from Christmas haters who offer challenging battles. Customize & build your party with diff...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2782260/header.jpg?t=1731730663;Starmage;Starmage, BerryCrew5;Windows;To be announced;Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/2782260/Heroes_of_the_Seasons?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Artificial Iridescence;Philippines;a short visual novel about marriage and sanity 💀 Artificial Iridescence is a visual novel that sets up the story for another game down the line.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1144740/header.jpg?t=1692957683;AppSir Games;Darius Immanuel D. Guerrero, K.S. Sim;Windows;To be announced;Free To Play, Indie, RPG, Simulation;https://store.steampowered.com/app/1144740/Artificial_Iridescence?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Project Xandata;Philippines;A fast-paced 3v3 arena FPS. Play as a Xandat and customize your loadout to fit your playstyle. Wreak havoc on the battlefield with dynamic movement and by harnessing the power of the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/674690/header.jpg?t=1685965838;Secret 6, LLC;The Studio of Secret6, Inc.;Windows;To be announced;Action, Free To Play, Indie, Early Access;https://store.steampowered.com/app/674690/Project_Xandata?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ultrawings 2;Philippines;Welcome back to Ultrawings, Pilot! Take to the skies using your virtual hands to fly 5 unique aircraft as you complete a diverse set of engaging, hand-crafted missions across an isl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1485140/header.jpg?t=1666887644;Bit Planet Games, LLC;Bit Planet Games, LLC;Windows;To be announced;Action, Adventure, Simulation;https://store.steampowered.com/app/1485140/Ultrawings_2?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Nightfall: Escape;Philippines;Nightfall: Escape puts you in the shoes of a field journalist who is on a mission to investigate the mysterious disappearances in a remote area. Explore the place, search for leads an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/360880/header.jpg?t=1491454468;Zeenoh Inc.;Zeenoh, 7 Seals;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/360880/Nightfall_Escape?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Exogenesis ~Perils of Rebirth~;Philippines;"After losing his sister to a violent death, former treasure hunter Yu Sayashi learns about a mysterious relic that may bring her back. However, this mythical ""Ark"" may be more terrify...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1041270/header.jpg?t=1582677733;Sekai Project;Kwan;Windows;To be announced;Action, Adventure, Casual, Indie, Early Access;https://store.steampowered.com/app/1041270/Exogenesis_Perils_of_Rebirth?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ash of Legends;Philippines;Grapple anywhere, build towers, place traps, shoot guns, launch arrows, and throw sabers, to defend the spores from hordes of the evil empire. Includes native Meta Quest with Link and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1280290/header.jpg?t=1725272592;Pcubed VR;Pcubed VR;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/1280290/Ash_of_Legends?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Doodle Factory;Philippines;Welcome to Doodle Factory - your ticket to the world of factory fun! Dive into building and designing with ever-changing boards. Get creative, boost your efficiency with cool upgrades...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2825870/header.jpg?t=1727599821;Jan Francis Berdan;Jan Francis Berdan;Windows;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/2825870/Doodle_Factory?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Silent Still;Philippines;Silent Still is a first-person psychological horror game that delves into the terrifying experience of sleep paralysis and nightmares. You will feel the true horror that sleep paralys...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3207400/header.jpg?t=1726758279;SolitaryStudios;SolitaryStudios;Windows;To be announced;Simulation;https://store.steampowered.com/app/3207400/Silent_Still?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Undying Lantern;Philippines;Undying Lantern is a third-person action game where your goal is to subdue otherworldly criminals who are on the run. Locate them by exploring mysterious locations and overcome their ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1741490/header.jpg?t=1653800033;GoldenGratus;GoldenGratus;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1741490/Undying_Lantern?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Night Museum;Philippines;The Night Museum needs a night clerk. The job is simple: take the money, give the tickets, and keep the exhibits under control. Just follow the rules, and you’ll make it through the...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3456200/6257b331f3adf2d046945db2466e693a3540216a/header.jpg?t=1744907510;Snarkle Studios;Snarkle Studios;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/3456200/The_Night_Museum?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Of The Lilies;Philippines;When the curses that only come once a century suddenly resurface, you are tasked to stop them—with a choice that also forces you to face your past. Explore a lore-rich world with 5 ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3348900/header.jpg?t=1745066631;Startris Studio;Startris Studio;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/3348900/Of_The_Lilies?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jeepney Simulator 2;Philippines;Embrace your inner jeepney driver once again in the big, bustling streets of Manella City! Pick up passengers, calculate change, and weave through traffic in this one-of-a-kind drivin...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2819970/header.jpg?t=1732797532;Spacezero Interactive;Spacezero Interactive;Windows;To be announced;Action, Adventure, Casual, Indie, Racing, Simulation;https://store.steampowered.com/app/2819970/Jeepney_Simulator_2?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Strange Seed;Philippines;You’re a lowly blob — but with the ability to evolve any DNA you eat, you don’t have to stay that way. Upgrade parts to fight, run, fly and overcome your environment. Mammals, b...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2463690/header.jpg?t=1742572368;Slug Disco;Chronicle Games Ltd;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2463690/Strange_Seed?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
