Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Fireworks Mania - An Explosive Simulator;Denmark;FIREWORKS MANIA is a small casual explosive simulator game where you play around with fireworks, create beautiful firework shows or just blow stuff up.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1079260/header.jpg?t=1734618602;Laumania ApS;Laumania ApS;Windows;To be announced;Action, Casual, Indie, Simulation;https://store.steampowered.com/app/1079260/Fireworks_Mania__An_Explosive_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
2nd Circle - Powerful Magic;Denmark;Did you ever dare to imagine that within this bleak, frigid world lies a realm of enchantment? Concealed in the obscure corners of this world, you'll find the undead, specters, and th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/936510/header.jpg?t=1731773922;J. C. SpringBourne;J. C. SpringBourne;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/936510/2nd_Circle__Powerful_Magic/;Unknown;Unknown;Unknown;Unknown;Unknown
King of Retail;Denmark;The store is your kingdom! Expand your humble boutique into a thriving business: hire the right staff, decorate your displays, and lure in customers. Even your wildest ideas can turn ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/968250/header.jpg?t=1743345005;Iceberg Interactive;Freaking Games;Windows, macOS;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/968250/King_of_Retail/;Unknown;Unknown;Unknown;Unknown;Unknown
Chase;Denmark;You control a space ship trapped in a forcefield with 3 other players, a missile, and a tracking beacon. Be the last man standing by shooting the beacon, and sticking it onto the othe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/867390/header.jpg?t=1548386633;Acrylec Studios;Acrylec Studios;Windows;To be announced;Action, Casual;https://store.steampowered.com/app/867390/Chase/;Unknown;Unknown;Unknown;Unknown;Unknown
Dog Fight Super Ultra Deluxe;Denmark;Take to the skies in this fast paced, aerial combat game featuring blazing gameplay. Keep your home safe solo against a swarm of UFOs or compete against other players in online multip...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/751530/header.jpg?t=1667010233;MightyCodeDragon;MightyCodeDragon;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/751530/Dog_Fight_Super_Ultra_Deluxe/;Unknown;Unknown;Unknown;Unknown;Unknown
Where is my Heart?;Denmark;In Where is my Heart? you play the story of a family of forest spirits. The family lives comfortably in a tree in the woods until one day they lose their home and thus embark on a gre...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/244950/header.jpg?t=1447358229;Die Gute Fabrik;Schulenburg Software;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/244950/Where_is_my_Heart/;Unknown;Unknown;Unknown;Unknown;Unknown
Lightmatter;Denmark;A first-person puzzler where shadows kill you. Watch your step or be swallowed by the darkness.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/994140/header.jpg?t=1701902954;Aspyr;Tunnel Vision Games;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/994140/Lightmatter/;Unknown;Unknown;Unknown;Unknown;Unknown
Death Runner;Denmark;Death Runner is a casual runner game. Move the block/player so you dont fall into the lava. If you touch the lava will you start from the begining/start point. Complete the level and ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/665550/header.jpg?t=1669198959;Frederik Holst;Frederik Holst;Windows;To be announced;Adventure;https://store.steampowered.com/app/665550/Death_Runner/;Unknown;Unknown;Unknown;Unknown;Unknown
Unleash;Denmark;Unleash is a Tower Wars game, set in a dystopian future, where gifted children known as Dreamers are exploited by ruthless fighters to unleash hordes of monsters into arenas filled wi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/621940/header.jpg?t=1571100690;DeSync Studios;DeSync Studios;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/621940/Unleash/;Unknown;Unknown;Unknown;Unknown;Unknown
Viking Butcher;Denmark;Viking Butcher is a wave based arcade game where you fight your way through waves of different enemies and bosses, in an action packed quest to harvest meat and feed your dying town. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1348480/header.jpg?t=1595347237;Yodum Games I/S;Yodum Games I/S;Windows;To be announced;Action, Casual, Free To Play;https://store.steampowered.com/app/1348480/Viking_Butcher/;Unknown;Unknown;Unknown;Unknown;Unknown
The Perfect Concept;Denmark;This is a short horror game, that delves into the mind of a indie game developer, making his second game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1034430/header.jpg?t=1658862001;Unit Zero Studio;Unit Zero Studio;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/1034430/The_Perfect_Concept/;Unknown;Unknown;Unknown;Unknown;Unknown
Tick Tock: A Tale for Two;Denmark;You and your friend are trapped in a mystical world. As time ebbs away you must solve increasingly complex puzzles to escape. Cooperation is key as neither of you have the full pictur...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/790740/header.jpg?t=1732790016;Other Tales Interactive;Other Tales Interactive;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/790740/Tick_Tock_A_Tale_for_Two/;Unknown;Unknown;Unknown;Unknown;Unknown
Freedom Planet;Denmark;Fight your way across the celestial world of Avalice where cats are green, motorcycles drive up walls and monster girls do most of the buttkicking! Freedom Planet is a cartoony, comba...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/248310/header.jpg?t=1632527738;GalaxyTrail;GalaxyTrail;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/248310/Freedom_Planet/;Unknown;Unknown;Unknown;Unknown;Unknown
Deep Rest;Denmark;Deep Rest is a psychological adventure horror game. With a deep focus on storytelling both direct, indirect & on unique features. Utilizing a point and click interact system.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/880700/header.jpg?t=1731255717;Aza Game Studio;Aza Game Studio;Windows;To be announced;Indie;https://store.steampowered.com/app/880700/Deep_Rest/;Unknown;Unknown;Unknown;Unknown;Unknown
Mutazione;Denmark;A mutant soap opera where small-town gossip meets the supernatural. Explore the Mutazione community as Kai as she cares for her ailing grandfather. Discover magical gardens, new frien...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1080750/header.jpg?t=1735923351;Akupara Games;Die Gute Fabrik;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/1080750/Mutazione/;Unknown;Unknown;Unknown;Unknown;Unknown
Ynglet;Denmark;In Ynglet, you jump, dash, slide, bounce and float your way through an abstract, effervescent sky. Melt into the reactive, dynamic soundtrack, while beautiful colors make every moment...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1015920/header.jpg?t=1735923055;Akupara Games;Nifflas;Windows, macOS;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1015920/Ynglet/;Unknown;Unknown;Unknown;Unknown;Unknown
Mind Scanners;Denmark;Greetings. Your Mind Scanner request has been approved. Your duty is to diagnose and treat the citizens of The Structure. The patient list is long so don't waste your time. We’ll le...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1389550/header.jpg?t=1741814350;Brave At Night;The Outer Zone;Windows, macOS;To be announced;Adventure, RPG, Simulation, Strategy;https://store.steampowered.com/app/1389550/Mind_Scanners/;Unknown;Unknown;Unknown;Unknown;Unknown
Raid on the Zone;Denmark;Fight in a furious battle against “The Zone”, a mysterious terrorist group hell-bent on destroying the world. Cripple their defenses with your dual-prop helicopter and massive ars...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1301730/header.jpg?t=1726219177;PetskullGames;Nikolaj Piet Pagh;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1301730/Raid_on_the_Zone/;Unknown;Unknown;Unknown;Unknown;Unknown
Stardust Origins;Denmark;You are a pilot, seeking revenge on your deceitful father who threw you into unknown space. Can you find your way back and get revenge? Experience a mix of 2D topdown space adventure ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/816850/header.jpg?t=1726219203;PetskullGames;Nikolaj Piet Pagh;Windows;To be announced;Adventure, RPG, Simulation, Strategy;https://store.steampowered.com/app/816850/Stardust_Origins/;Unknown;Unknown;Unknown;Unknown;Unknown
LEGO® Builder's Journey;Denmark;LEGO Builder’s Journey is an atmospheric, geometric puzzle game that asks us to sometimes follow the instructions… and sometimes to break the rules.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1544360/header.jpg?t=1726497102;LEGO® Games;Light Brick Studio;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1544360/LEGO_Builders_Journey/;Unknown;Unknown;Unknown;Unknown;Unknown
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now);Denmark;B.U.T.T.O.N. is a physical party game for 2-8 players. Step back away from the computer, race to the keyboard/controllers through physical space, and do whatever it takes to win (or t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/92400/header.jpg?t=1447353960;Copenhagen Game Collective;Copenhagen Game Collective;Windows;To be announced;Indie;https://store.steampowered.com/app/92400/BUTTON_Brutally_Unfair_Tactics_Totally_OK_Now/;Unknown;Unknown;Unknown;Unknown;Unknown
Extricate;Denmark;Extricate is a fast-paced 3D platformer, where your goal is to get through the 50 levels while avoiding obstacles using your movement.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1012970/header.jpg?t=1589941476;Rumme Games;Rumme Games;Windows;To be announced;Indie;https://store.steampowered.com/app/1012970/Extricate/;Unknown;Unknown;Unknown;Unknown;Unknown
4th Era - The RuneChild;Denmark;Somewhere between a Casual open-world RPG and a wizard/Alchemist wet dream...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1078610/b5f4b0432b59b75bb9cb07d340f7bc5a7be0e74c/header.jpg?t=1744646809;J. C. SpringBourne;J. C. SpringBourne;Windows;To be announced;Adventure, Casual, Indie, RPG, Early Access;https://store.steampowered.com/app/1078610/4th_Era__The_RuneChild/;Unknown;Unknown;Unknown;Unknown;Unknown
VR Hero Sentry;Denmark;This VR ARPG makes you take up arms and choose your hero, class and your own build as you fight off hordes and titanic bosses and offers you infinite gameplay and endless customizatio...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/843080/header.jpg?t=1574451400;Refocus Solutions;Refocus Solutions;Windows;To be announced;Action, Adventure, RPG, Strategy;https://store.steampowered.com/app/843080/VR_Hero_Sentry/;Unknown;Unknown;Unknown;Unknown;Unknown
Expeditions: Rome;Denmark;Determine the destiny of Rome as you conquer foreign lands and navigate political intrigue in this turn-based RPG. Directly fight with your party of Praetorians, guide your legion to ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/987840/header.jpg?t=1725000985;THQ Nordic;Logic Artists;Windows;To be announced;RPG, Strategy;https://store.steampowered.com/app/987840/Expeditions_Rome/;Unknown;Unknown;Unknown;Unknown;Unknown
Path of the Sramana;Denmark;‘Path of the Sramana’ is a fantasy platformer game, following a young shaman journeying through the spirit realm, as she searches for her father’s soul.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1231530/header.jpg?t=1583942696;SpiritElder;SpiritElder;Windows;To be announced;Action, Free To Play, Indie;https://store.steampowered.com/app/1231530/Path_of_the_Sramana/;Unknown;Unknown;Unknown;Unknown;Unknown
First Class Trouble;Denmark;First Class Trouble is a party game where players must work together and against each other to survive a disaster. The goal is to shut down a deadly A.I. Some players are impostors, s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/953880/header.jpg?t=1719822455;Versus Evil;Invisible Walls;Windows;To be announced;Indie;https://store.steampowered.com/app/953880/First_Class_Trouble/;Unknown;Unknown;Unknown;Unknown;Unknown
Rebots;Denmark;Rebots is a first-person automation game with an expansive universe to explore. Using intelligent(ish) rebots, you can gather resources, terraform planets, and scan all of the things....;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/993030/header.jpg?t=1744974587;Astra Logical;FlatPonies;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/993030/Rebots/;Unknown;Unknown;Unknown;Unknown;Unknown
Burning Daylight;Denmark;Waking up naked in a slaughterhouse, you must escape and travel through a dystopian world to uncover the truth of your origins. Burning Daylight is a sci-fi adventure game, set in a d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1052070/header.jpg?t=1555677192;Burning Daylight Team;Burning Daylight Team;Windows;To be announced;Adventure, Free To Play, Indie;https://store.steampowered.com/app/1052070/Burning_Daylight/;Unknown;Unknown;Unknown;Unknown;Unknown
Kingpin: Reloaded;Denmark;Kingpin: Reloaded is an enhanced re-release of the classic tale of revenge. Take control of a street gang and order your recruits to attack, defend or even do a little safe-cracking t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1224700/header.jpg?t=1701806858;3D Realms, Interplay;Slipgate Ironworks™;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/1224700/Kingpin_Reloaded/;Unknown;Unknown;Unknown;Unknown;Unknown
The Navigator;Denmark;The Navigator is a 2D puzzle-platformer where the player assumes control of a young boy travelling the high seas. The mysterious world around him is filled with floating rocks that ha...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/907000/header.jpg?t=1533282103;Team Navigator;Team Navigator;Windows, macOS;To be announced;Adventure, Casual, Free To Play, Indie;https://store.steampowered.com/app/907000/The_Navigator/;Unknown;Unknown;Unknown;Unknown;Unknown
The Tideshell Keeper;Denmark;The Tideshell Keeper takes you on a classical point and click adventure, filled with humor and an interesting world with a great ensemble of characters. Learn a strange language and u...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1368040/header.jpg?t=1639067137;Tideshell Studio;Tideshell Studio;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1368040/The_Tideshell_Keeper/;Unknown;Unknown;Unknown;Unknown;Unknown
Directive Nine;Denmark;"Directive Nine is a VR FPS Roguelite in a sci fi setting. ""How is the Galactic Federation ever going to expand with these pesky settlers in the Outer Reaches? Get out there and deal w...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1394160/header.jpg?t=1707330033;Rooftop Panda;Rooftop Panda;Windows;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/1394160/Directive_Nine/;Unknown;Unknown;Unknown;Unknown;Unknown
Eye of the Temple;Denmark;Embark on a VR adventure to explore a vast and treacherous temple and uncover the ancient legend of the Eye. Keep your balance as you step between moving blocks, dodging hazardous tra...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/589940/header.jpg?t=1723620026;Rune Skovbo Johansen;Rune Skovbo Johansen;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/589940/Eye_of_the_Temple/;Unknown;Unknown;Unknown;Unknown;Unknown
War of Rights;Denmark;War of Rights is a first person multiplayer game featuring massive 350 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous da...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/424030/header.jpg?t=1739318753;Campfire Games;Campfire Games;Windows;To be announced;Action, Indie, Massively Multiplayer, Simulation, Strategy, Early Access;https://store.steampowered.com/app/424030/War_of_Rights/;Unknown;Unknown;Unknown;Unknown;Unknown
Altered;Denmark;Solve difficult puzzles in a soothing atmosphere by altering your characters in multiple ways, forcing you to think outside the box.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/973250/header.jpg?t=1674461633;Rooftop Panda;Glitchheart;Windows, SteamOS + Linux;To be announced;Indie, Strategy;https://store.steampowered.com/app/973250/Altered/;Unknown;Unknown;Unknown;Unknown;Unknown
Rubber Bandits;Denmark;Rubber Bandits is a criminally fun multiplayer party game for up to 4 players. With 8 action-packed game modes, players steal, brawl, and dash to the finish line with the most loot to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1206610/header.jpg?t=1728898100;Flashbulb;Flashbulb;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1206610/Rubber_Bandits/;Unknown;Unknown;Unknown;Unknown;Unknown
99 Levels To Hell;Denmark;99 Levels to Hell is a platform shooter with lots of guns, upgrades, magic, traps and monsters to kill. 99 Levels to Hell is a rogue-like, which means surviving is key and every time ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/264280/header.jpg?t=1726304902;Zaxis Games;Zaxis Games, B-evil;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/264280/99_Levels_To_Hell/;Unknown;Unknown;Unknown;Unknown;Unknown
Above;Denmark;Above is an aeronautic action-adventure game, in which you fly around exploring islands scattered in a vast ocean, upgrade and modify your aeroplane to progress, in order to find your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/743500/header.jpg?t=1536828499;Mighty Moth;Mighty Moth;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/743500/Above/;Unknown;Unknown;Unknown;Unknown;Unknown
Super Planet Life;Denmark;Being a planet in space can be very lonely, but fortunately there is life out there. Search the corners of the universe for new friends, who will help you on your quest to become a ha...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2177260/header.jpg?t=1688984684;Northplay;Northplay;Windows, macOS;To be announced;Adventure;https://store.steampowered.com/app/2177260/Super_Planet_Life/;Unknown;Unknown;Unknown;Unknown;Unknown
Necesse;Denmark;Build, quest, and conquer across an infinite procedurally generated world. Play alone or with friends as you establish a settlement and explore deep dungeons, fight monsters and bosse...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1169040/header.jpg?t=1742225690;Fair Games ApS;Fair Games ApS;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG, Early Access;https://store.steampowered.com/app/1169040/Necesse/;Unknown;Unknown;Unknown;Unknown;Unknown
Saltsea Chronicles;Denmark;It begins with a kidnapped captain and a stolen ship. Where it leads next? That’s up to you… In this story-driven adventure game you will explore strange and wonderful communities...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1419620/header.jpg?t=1733483853;Die Gute Fabrik;Die Gute Fabrik;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/1419620/Saltsea_Chronicles/;Unknown;Unknown;Unknown;Unknown;Unknown
Dead Pets Unleashed;Denmark;Struggling punk rock band, Dead Pets, are looking for their big break. Play rhythm games at band practice, work a diner shift, converse with characters and manage Gordy’s life. Dead...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1851720/header.jpg?t=1728495747;Akupara Games;Triple Topping;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1851720/Dead_Pets_Unleashed/;Unknown;Unknown;Unknown;Unknown;Unknown
Munchy Mammals;Denmark;Munchy Mammals is a tricky puzzle game about strategy, snacking, and survival. Guide adorable animals of various lengths as they munch on fruit—and sometimes each other—to squeeze...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2382920/057d0e098a16fc1e3b8c0fcdefcd71db3463ec13/header_alt_assets_1.jpg?t=1745414830;Spelkollektivet;Hjalte Tagmose;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/2382920/Munchy_Mammals/;Unknown;Unknown;Unknown;Unknown;Unknown
A Potion For Chamomile;Denmark;One day, Chamomile shows up to Lavender's house with a special potion recipe. She wants a transformation potion! Sadly she only has the recipe for a temporary one, so the two witches ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2173750/header.jpg?t=1666615372;Kyanite Heart;Kyanite Heart;Windows, SteamOS + Linux;To be announced;Simulation;https://store.steampowered.com/app/2173750/A_Potion_For_Chamomile/;Unknown;Unknown;Unknown;Unknown;Unknown
Geography Quiz;Denmark;This is Geography Quiz. Learn about all countries of the world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/811480/header.jpg?t=1520976055;Chamomile Software;Chamomile Software;Windows;To be announced;Casual;https://store.steampowered.com/app/811480/Geography_Quiz/;Unknown;Unknown;Unknown;Unknown;Unknown
Farm Empire;Denmark;Would you like to be the world's richest farmer? In Farm Empire, you'll start your own farm from scratch, but with the right strategy, you'll soon have an entire empire.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2320130/header.jpg?t=1689320600;Playtopia.com;Superpog ApS;Windows, macOS, SteamOS + Linux;To be announced;Casual, Free To Play, Indie;https://store.steampowered.com/app/2320130/Farm_Empire/;Unknown;Unknown;Unknown;Unknown;Unknown
Unaware;Denmark;Gather your strength and find information about your whereabouts. Explore the area. Find and assemble all the puzzle pieces. This way you will learn about the dark past.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1913140/header.jpg?t=1695858579;Aces Games;Aces Games;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1913140/Unaware/;Unknown;Unknown;Unknown;Unknown;Unknown
#Utopia;Denmark;#Utopia is the land of rainbows, unicorns and other magical creatures. So escape #Dystopia and join us for carrots&apples!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/560660/header.jpg?t=1542658587;Bandello ;VRUnicorns;Windows;To be announced;Indie, Massively Multiplayer, Racing, Sports;https://store.steampowered.com/app/560660/Utopia/;Unknown;Unknown;Unknown;Unknown;Unknown
Run Turn Die;Denmark;Keep the rhythm, turn left and right, how hard can it be?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/413700/header.jpg?t=1619599185;Matthias Magnussen;Matthias Magnussen;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/413700/Run_Turn_Die/;Unknown;Unknown;Unknown;Unknown;Unknown
An Elder Scrolls Legend: Battlespire;Denmark;TRAPPED IN THE REALM OF DARKNESS;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812420/header.jpg?t=1651072189;Bethesda Softworks;Bethesda Softworks;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/1812420/An_Elder_Scrolls_Legend_Battlespire/;Unknown;Unknown;Unknown;Unknown;Unknown
Wild Indigo Ranch;Denmark;Wild Indigo Ranch is a cozy cowboy-life RPG for 1-4 players. Start a new life on the prairie, explore the frontier, build the finest ranch in the West, and ride into the sunset.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1751350/header_alt_assets_5.jpg?t=1739869091;Funday Games;Funday Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1751350/Wild_Indigo_Ranch/;Unknown;Unknown;Unknown;Unknown;Unknown
Bloody Pigs™ 1996;Denmark;Bloody Pigs a top down roguelite survivor shooter with procedural generation and endless levels coming to your home PC soon. The game is so difficult that nobody will ever beat it. It...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1976690/header.jpg?t=1733146263;Dennis Jensen;Dennis Jensen;Windows;To be announced;Action;https://store.steampowered.com/app/1976690/Bloody_Pigs_1996/;Unknown;Unknown;Unknown;Unknown;Unknown
Headland;Denmark;Fight to regain your limitless creativity in this action adventure game for all ages. Journey through a story full of vivid characters and explore a beautiful imaginary world. Make fr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1834110/header.jpg?t=1684900667;Northplay;Northplay;Windows, macOS;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1834110/Headland/;Unknown;Unknown;Unknown;Unknown;Unknown
Phantom Fury;Denmark;Shelly “Bombshell” Harrison is back in this highly interactive mix of first person action and road movie adventure. Embark on an adrenaline-fueled journey around the USA. Use an e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1733240/header.jpg?t=1745317251;3D Realms;Slipgate Ironworks™;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1733240/Phantom_Fury/;Unknown;Unknown;Unknown;Unknown;Unknown
Postmouse;Denmark;Join Postmouse on their very first journey to deliver mail in a treacherous world unfit for a tiny mouse. Explore the ruins, meet charming characters and solve puzzles on your way thr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2273550/header.jpg?t=1675079404;The Animation Workshop;Critters Collective;Windows;To be announced;Adventure, Free To Play, Indie;https://store.steampowered.com/app/2273550/Postmouse/;Unknown;Unknown;Unknown;Unknown;Unknown
Chainless;Denmark;Escape from prison and swing your way through the city in floating chains, avoiding various obstacles, trying not to fall and not to get caught.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/589680/header.jpg?t=1559867603;Albert MN.;Albert MN.;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/589680/Chainless/;Unknown;Unknown;Unknown;Unknown;Unknown
Presenter Slides™ - License;Denmark;Unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2065790/header.jpg?t=1659296588;brin;brin, Mathias Schifter;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/2065790/Presenter_Slides__License/;Unknown;Unknown;Unknown;Unknown;Unknown
Penguin with a Pumpgun;Denmark;Get ready for the zombie penguins! Penguin with a Pumpgun is a 2D retro-inspired roguelike set in a zombie infected hospital. Gun your way through 13 floors of horror and escape the h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2231800/header.jpg?t=1689659784;Team Lone Survivor;Team Lone Survivor;Windows, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/2231800/Penguin_with_a_Pumpgun/;Unknown;Unknown;Unknown;Unknown;Unknown
SpellRogue;Denmark;SpellRogue is the ultimate tactical turn-based roguelike! Draft from over 350 powerful spells to assemble the perfect combination and crush your enemies in 70+ unique encounters. Face...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1990110/header.jpg?t=1743782819;Ghost Ship Publishing;Guidelight Games;Windows;To be announced;Indie, Strategy, Early Access;https://store.steampowered.com/app/1990110/SpellRogue/;Unknown;Unknown;Unknown;Unknown;Unknown
Starshapes;Denmark;Draw beautiful 3D star constellations to solve puzzles in space. Connect abstract shapes to form neon-lit stars and uncover both real and fictional constellations.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2386910/header.jpg?t=1744469069;Entire Games;Peter Bjørn;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/2386910/Starshapes/;Unknown;Unknown;Unknown;Unknown;Unknown
Space Voyage: The Puzzle Game;Denmark;Unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2101690/header.jpg?t=1740941526;a1creator;a1creator;Windows;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/2101690/Space_Voyage_The_Puzzle_Game/;Unknown;Unknown;Unknown;Unknown;Unknown
Sockpuppet Noire;Denmark;Step into the shoes of Frank Sockowski, private detective, and explore the gritty world of New Drawer, a wolly unsettling and corrupt city.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1552060/header.jpg?t=1727088561;LizardFactory;LizardFactory;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1552060/Sockpuppet_Noire/;Unknown;Unknown;Unknown;Unknown;Unknown
Discounty;Denmark;Manage your own supermarket! Organize and restock shelves, check customers out, make local trade deals, and befriend a quirky cast of characters. Salvage a failing shop in the once-th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2274620/header.jpg?t=1744273063;PQube;Crinkle Cut Games;Windows;To be announced;RPG, Simulation;https://store.steampowered.com/app/2274620/Discounty/;Unknown;Unknown;Unknown;Unknown;Unknown
Nanokings;Denmark;Nanokings is a Roguelite RPG Bullet hell game where you try to survive the onslaught of evolved beasts and viking tribes augmented by punk machinery. Increase your power by collecting...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2142550/header.jpg?t=1716990384;Runic Dices Entertainment ;Runic Dices Entertainment;Windows;To be announced;Action, Adventure, Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/2142550/Nanokings/;Unknown;Unknown;Unknown;Unknown;Unknown
