Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Last Will;;Denmark;;Your deranged and mysterious Grandfather is dead, and in his last will and testament, he gave his entire fortune and mansion to you. But on one condition. You have to visit his mansion ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/453720/header.jpg?t=1714391339;;LizardFactory;;LizardFactory;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/453720/Last_Will/;;29 Aug, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Max and the Magic Marker;;Denmark;;Something incredible is happening in this unique adventure! Max just drew a terrifying monster with his new marker and now it's alive and wreaking havoc in his drawings! He doesn't have...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/50820/header.jpg?t=1675911776;;The Games Company;;Press Play;;Windows, macOS;;https://store.steampowered.com/app/50820/Max_and_the_Magic_Marker/;;12 May, 2010;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Spoiler Alert;;Denmark;;Spoiler Alert is a video game that tests your platforming skills… in reverse. It’s a comedy platformer that you play backwards.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/283230/header.jpg?t=1725622767;;tinyBuild;;MEGAFUZZ;;Windows, macOS;;https://store.steampowered.com/app/283230/Spoiler_Alert/;;30 Jun, 2014;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Color Crush 2;;Denmark;;Color Crush 2 is a match 3 game where you swap and match the colors. Solve the levels making smart moves. Your next step can be deciding whether you win or lose.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1380760/header.jpg?t=1638823428;;Frederik Holst;;Frederik Holst;;Windows;;https://store.steampowered.com/app/1380760/Color_Crush_2/;;10 May, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Alien Crusader;;Denmark;;Alien Crusader is an action packed, vertical scrolling, space shooter game, similar to classic coin-up arcade and shoot'em up games.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/786370/header.jpg?t=1691587028;;Zydrone;;Zydrone;;Windows;;https://store.steampowered.com/app/786370/Alien_Crusader/;;9 Mar, 2018;;Action, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Square n Fair;;Denmark;;Relaxing puzzle platformer.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/575680/header.jpg?t=1714971462;;Conglomerate 5;;ThinkOfGames;;Windows;;https://store.steampowered.com/app/575680/Square_n_Fair/;;31 Jan, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Akin Vol 2;;Denmark;;Once again, you only have to draw one continuous line.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/654820/header.jpg?t=1714972607;;Conglomerate 5;;ThinkOfGames;;Windows;;https://store.steampowered.com/app/654820/Akin_Vol_2/;;13 Jul, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Aggressors;;Denmark;;DONT BUY IT, THE PUBLISHER IS BANKRUPT AND I'M WORKING ON NEW VERSION OF THIS GAME WHICH I WILL PUBLISH ON MY OWN.YOU CAN FIND UPDATES IN MY DISCORD;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1184960/header.jpg?t=1664017509;;HubiBoarStudio;;HubiBoarStudio;;Windows;;https://store.steampowered.com/app/1184960/Aggressors/;;1 Feb, 2020;;Early Access;;Unknown;;Unknown;;Unknown;;Unknown
In Your Face TD;;Denmark;;In Your Face TD is a Tower Defense, which utilises room scale VR to give a new dimension to a classic genre. Fight the invading monsters face-to-face using a laser minigun, or even an e...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/564330/header.jpg?t=1497888400;;BitBreak I/S;;BitBreak I/S;;Windows;;https://store.steampowered.com/app/564330/In_Your_Face_TD/;;22 Mar, 2017;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
8BitBoy™;;Denmark;;Huge classic platformer with several power-ups and 8-12 hours of main story & 300+ hidden locations just begging for exploration · 56 big Levels · 5 huge worlds;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/296910/header.jpg?t=1621505818;;AwesomeBlade;;AwesomeBlade;;Windows, macOS;;https://store.steampowered.com/app/296910/8BitBoy/;;6 May, 2014;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tales from the Void;;Denmark;;Lost in time and space and fighting for survival, it is up to you to save the crew of a World War I submarine in Tales from the Void, a squad-based, atmospheric real time tactics game.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/419590/header.jpg?t=1684592410;;Black Dog ;;PortaPlay;;Windows, macOS;;https://store.steampowered.com/app/419590/Tales_from_the_Void/;;20 May, 2016;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
BORE DOME;;Denmark;;In the near future, human life is perfect. BORE DOME is a magical pill solution from the future that lets you experience moments of human imperfection and mediocrity. Equip your senses ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1206090/header.jpg?t=1669637375;;Goblin Rage;;Goblin Rage;;Windows;;https://store.steampowered.com/app/1206090/BORE_DOME/;;30 May, 2022;;Action, Adventure, Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Gimbal Gravity;;Denmark;;You are on a space station designed for research in artificial gravity. But something goes wrong, and you are the only person, who can save the station.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/548390/header.jpg?t=1516881610;;Oscar Rindel Peulicke;;Oscar Rindel Peulicke;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/548390/Gimbal_Gravity/;;25 Jan, 2018;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Startup Company;;Denmark;;Startup Company is a business simulation sandbox game where you’re the CEO of a new company. Your job is to build your very own website and compete against the largest tech giants on ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/606800/header.jpg?t=1727681373;;Hovgaard Games;;Hovgaard Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/606800/Startup_Company/;;10 Apr, 2020;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Attempt[42];;Denmark;;Challenging first person puzzle platformer.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/562520/header.jpg?t=1714977744;;Conglomerate 5;;ThinkOfGames;;Windows;;https://store.steampowered.com/app/562520/Attempt42/;;8 Dec, 2016;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
There Are Dice;;Denmark;;Delve into a world where dice hide secrets within. A unique indie puzzler that blends Matryoshka charm with intricate mazes and escalating logic challenges. Unravel puzzles that require...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/765020/header.jpg?t=1707842516;;LizardFactory;;LizardFactory;;Windows;;https://store.steampowered.com/app/765020/There_Are_Dice/;;29 Aug, 2019;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
President for a Day - Floodings;;Denmark;;President for A Day: Floodings is a turn-based strategy game where YOU are the President of Pakistan. With two weeks to Election Day, the monsoon could not come at a worse time. And in ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368770/header.jpg?t=1686136183;;My Way Games;;Serious Games Interactive;;Windows, macOS;;https://store.steampowered.com/app/368770/President_for_a_Day__Floodings/;;12 Aug, 2015;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rad Rodgers - Radical Edition;;Denmark;;Bringing back the 90's-era PC platformer with a game inspired by classics like Commander Keen, Conker, Ruff'n'Tumble & Jazz Jackrabbit.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/805660/header.jpg?t=1726565496;;HandyGames, 3D Realms;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/805660/Rad_Rodgers__Radical_Edition/;;21 Feb, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Night Christmas Ended;;Denmark;;Team up with the world’s biggest goblin on his quest for gold and be a total Christmas bastard.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/558440/header.jpg?t=1629191596;;Giant Goblin Studio;;Giant Goblin Studio;;Windows;;https://store.steampowered.com/app/558440/The_Night_Christmas_Ended/;;4 Dec, 2016;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Color Crush;;Denmark;;Color Crush is a match 3 game. Swap and match the shapes. Solve the levels making smart moves.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1280490/header.jpg?t=1601400597;;Frederik Holst;;Frederik Holst;;Windows;;https://store.steampowered.com/app/1280490/Color_Crush/;;22 Apr, 2020;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Roah;;Denmark;;A great unknown danger is approaching Roah's home planet. Follow Roah as she explores the world and encountering all of its different factions, uncovering the mystery of what is drainin...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/628320/header.jpg?t=1597005821;;Grynsoft;;Grynsoft;;Windows;;https://store.steampowered.com/app/628320/Roah/;;28 Nov, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Wolflord - Werewolf Online;;Denmark;;Is your friend a bloodthirsty werewolf? Is your neighbor a demon from the eternal abyss? Band together in the small town and unmask the evil characters before everything is lost.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/657730/header.jpg?t=1678287913;;LizardFactory;;LizardFactory;;Windows, macOS;;https://store.steampowered.com/app/657730/Wolflord__Werewolf_Online/;;31 Aug, 2019;;Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
WHAT THE GOLF?;;Denmark;;A silly physics-based golf parody where every golf course is a new surprising type of golf, some brilliant or hilarious, others so absurd you will ask yourself: WHAT THE GOLF?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785790/header.jpg?t=1725268293;;Triband;;Triband;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/785790/WHAT_THE_GOLF/;;22 Oct, 2020;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Space Hulk: Ascension;;Denmark;;Space Hulk: Ascension is a 3D, digital, turn based, strategy game, which re-interprets the classic board game experience, and adds new RPG style mechanics, new weapons and missions, new...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/317620/header.jpg?t=1572552492;;Full Control;;Full Control Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/317620/Space_Hulk_Ascension/;;12 Nov, 2014;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Light Apprentice - The Comic Book RPG;;Denmark;;The Comic GameBook in which you make choices and fight/spare your foes in turn-based challenges. Help Nate and his friends on their journey to revitalize the Planet!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/569570/header.jpg?t=1512666237;;Amazu Media;;Amazu Media;;Windows, macOS;;https://store.steampowered.com/app/569570/Light_Apprentice__The_Comic_Book_RPG/;;10 Nov, 2017;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
MuX;;Denmark;;Build sound.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/673970/header.jpg?t=1531774510;;Decochon;;Decochon;;Windows;;https://store.steampowered.com/app/673970/MuX/;;18 Dec, 2017;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
King of the World;;Denmark;;King of the World is the gameplay from RISK in a Real-time strategy setting. Fight up to 12 players at once while scheming, backstabbing, making shallow alliances or simply conquer to b...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/615020/header.jpg?t=1667151475;;Contec Games;;Contec Games;;Windows;;https://store.steampowered.com/app/615020/King_of_the_World/;;22 Oct, 2018;;Free To Play, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
DASH: Danger Action Speed Heroes;;Denmark;;Create, compete and connect! Run hundreds of user-generated platformer levels and experience the juicy and action-packed mechanics developed and invented by the community.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/898910/header.jpg?t=1613645629;;Baby Duka;;Baby Duka, Schubell IT;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/898910/DASH_Danger_Action_Speed_Heroes/;;6 Jun, 2019;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
President for a Day - Corruption;;Denmark;;President for a Day- Corruption gives you the opportunity to assume the role of an African president. As such, you must make controversial decisions revolving around topics such as: dem...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368780/header.jpg?t=1686136206;;My Way Games;;Serious Games Interactive;;Windows, macOS;;https://store.steampowered.com/app/368780/President_for_a_Day__Corruption/;;5 Aug, 2015;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
A Hat in Time;;Denmark;;A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/253230/header.jpg?t=1688042605;;Gears for Breakfast;;Gears for Breakfast;;Windows, macOS;;https://store.steampowered.com/app/253230/A_Hat_in_Time/;;5 Oct, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Let's Find a Way;;Denmark;;A game that every age can play! While the game acts as a calming break for the grown-ups, the game teaches children about cooperation and problem solving.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/585800/header.jpg?t=1676912409;;ThinkOfGames;;ThinkOfGames;;Windows;;https://store.steampowered.com/app/585800/Lets_Find_a_Way/;;31 Jan, 2017;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Expeditions: Viking;;Denmark;;Circa 790 AD. A small band of Norse warriors lands on the shores of England. History may have forgotten their names, but their actions live on. As the chieftain of your clan, let ambiti...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/445190/header.jpg?t=1660137029;;THQ Nordic;;Logic Artists;;Windows;;https://store.steampowered.com/app/445190/Expeditions_Viking/;;27 Apr, 2017;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kittypocalypse - Ungoggled;;Denmark;;Kittypocalypse is an in-depth, strategic tower defense game. Across a diverse range of environments, defeat the hordes of evil alien kitties and salvage what's left of your home planet.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/529410/header.jpg?t=1727422041;;Bolverk Games;;Bolverk Games;;Windows;;https://store.steampowered.com/app/529410/Kittypocalypse__Ungoggled/;;3 Nov, 2016;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Glyph VR;;Denmark;;Glyph is a free-to-play virtual reality game where you control a ball-shaped mechanical scarab from a third-person perspective. You are challenged to use precision and speed to collect ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1190530/header.jpg?t=1617890127;;Bolverk Games;;Bolverk Games;;Windows;;https://store.steampowered.com/app/1190530/Glyph_VR/;;2 Dec, 2019;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Linked;;Denmark;;Relaxing, minimalistic 2d-puzzle game.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/596590/header.jpg?t=1715054712;;Conglomerate 5;;ThinkOfGames;;Windows;;https://store.steampowered.com/app/596590/Linked/;;20 Feb, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Heroes & Generals;;Denmark;;Shoot, blow sh!t up, fly or bark orders in the ultimate Free-to-Play, large scale, multiplayer, shooter experience. Thousands of players in multiple battles fighting one massive war of ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/227940/header.jpg?t=1685049235;;TLM Partners;;TLM Partners;;Windows;;https://store.steampowered.com/app/227940/Heroes__Generals/;;18 Oct, 2016;;Action, Free To Play, Indie, Massively Multiplayer, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Death off the Cuff;;Denmark;;No criminal has ever been a match for you, and everybody is looking forward to a description of your brilliant deductions. There is just one small problem. One tiny detail that makes it...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1481960/header.jpg?t=1632070146;;SiChris Productions;;Simon Christiansen;;Windows;;https://store.steampowered.com/app/1481960/Death_off_the_Cuff/;;11 Jan, 2021;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
King of Retail;;Denmark;;The store is your kingdom! Expand your humble boutique into a thriving business: hire the right staff, decorate your displays, and lure in customers. Even your wildest ideas can turn a ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/968250/header.jpg?t=1728476771;;Iceberg Interactive;;Freaking Games;;Windows, macOS;;https://store.steampowered.com/app/968250/King_of_Retail/;;14 Sep, 2022;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Freedom Fighters;;Denmark;;Freedom Fighters is an intense third-person action game set in an alternate history New York during the invasion of a foreign superpower. Take on the role of Chris Stone, a hard-working...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1347780/header.jpg?t=1600704099;;IO Interactive A/S;;IO Interactive A/S;;Windows;;https://store.steampowered.com/app/1347780/Freedom_Fighters/;;26 Sep, 2003;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Arcadia Fallen;;Denmark;;Play the role of a young alchemist apprentice who is unwillingly bound to an illegal spirit. Suddenly drawn into a war between humanity and magic, they must join a group of unlikely her...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1174640/header.jpg?t=1724974694;;Galdra Studios;;Galdra Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1174640/Arcadia_Fallen/;;17 Nov, 2021;;Adventure, Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now);;Denmark;;B.U.T.T.O.N. is a physical party game for 2-8 players. Step back away from the computer, race to the keyboard/controllers through physical space, and do whatever it takes to win (or to ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/92400/header.jpg?t=1447353960;;Copenhagen Game Collective;;Copenhagen Game Collective;;Windows;;https://store.steampowered.com/app/92400/BUTTON_Brutally_Unfair_Tactics_Totally_OK_Now/;;28 Feb, 2011;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mad Ball;;Denmark;;Physics-based aerial batball game. Online multiplayer. 1v1 to 3v3. A mix of many sports. Baseball, tennis, hockey, golf and nfl. Maybe even more. Added melee and tackles.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1223680/header.jpg?t=1657629228;;Hero Blocks ApS;;Hero Blocks ApS;;Windows;;https://store.steampowered.com/app/1223680/Mad_Ball/;;12 Mar, 2021;;Action, Free To Play, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Keyboard Sports - Saving QWERTY;;Denmark;;You play as the young apprentice to Master QWERTY who takes you on a wild adventure across oceans, through temples and into dreams in the search for your inner key using the entire keyb...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/700720/header.jpg?t=1725102412;;Triband;;Triband;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/700720/Keyboard_Sports__Saving_QWERTY/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mind Scanners;;Denmark;;Greetings. Your Mind Scanner request has been approved. Your duty is to diagnose and treat the citizens of The Structure. The patient list is long so don't waste your time. We’ll let ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1389550/header.jpg?t=1708517833;;Brave At Night;;The Outer Zone;;Windows, macOS;;https://store.steampowered.com/app/1389550/Mind_Scanners/;;20 May, 2021;;Adventure, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Chicks and Tricks VR;;Denmark;;Chicks and Tricks VR is a 2 player local-multiplayer party game for VR. The farmer and the fox battle together in catching as many chickens as they can! Earn a point for every chicken t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1134200/header.jpg?t=1594109027;;Shapeshift Entertainment ApS;;Shapeshift Entertainment ApS;;Windows;;https://store.steampowered.com/app/1134200/Chicks_and_Tricks_VR/;;26 Sep, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mutazione;;Denmark;;A mutant soap opera where small-town gossip meets the supernatural. Explore the Mutazione community as Kai as she cares for her ailing grandfather. Discover magical gardens, new friends...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1080750/header.jpg?t=1724346891;;Akupara Games;;Die Gute Fabrik;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1080750/Mutazione/;;19 Sep, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Inkslinger;;Denmark;;As an Inkslinger at Brassknee's renowned Wordshop, it's your job to write letters for the citizens of Isle Shammer. But through the veil of work lies forgotten trauma. A voice begins to...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1510410/header.jpg?t=1621015250;;Gateway;;Gateway;;Windows, macOS;;https://store.steampowered.com/app/1510410/Inkslinger/;;8 Apr, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Tideshell Keeper;;Denmark;;The Tideshell Keeper takes you on a classical point and click adventure, filled with humor and an interesting world with a great ensemble of characters. Learn a strange language and use...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1368040/header.jpg?t=1639067137;;Tideshell Studio;;Tideshell Studio;;Windows, macOS;;https://store.steampowered.com/app/1368040/The_Tideshell_Keeper/;;Coming soon;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Broken Lines;;Denmark;;Broken Lines is a story-driven tactical RPG set in an alternate-history version of WWII. Lead a squad of soldiers and face the horrors of war. In the included expansion, 'The Dead and t...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/926580/header.jpg?t=1725440133;;SuperGG.com;;BirdIsland/PortaPlay;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/926580/Broken_Lines/;;25 Feb, 2020;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Felix The Reaper;;Denmark;;Felix The Reaper is a challenging and strict 3D puzzle game about bringing humans into deadly situations. You are Felix, the ever-dancing bringer of death, who just so happens to be dan...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/919410/header.jpg?t=1642454254;;Daedalic Entertainment;;Kong Orange;;Windows, macOS;;https://store.steampowered.com/app/919410/Felix_The_Reaper/;;17 Oct, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Path of the Sramana;;Denmark;;‘Path of the Sramana’ is a fantasy platformer game, following a young shaman journeying through the spirit realm, as she searches for her father’s soul.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1231530/header.jpg?t=1583942696;;SpiritElder;;SpiritElder;;Windows;;https://store.steampowered.com/app/1231530/Path_of_the_Sramana/;;11 Mar, 2020;;Action, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unleash;;Denmark;;Unleash is a Tower Wars game, set in a dystopian future, where gifted children known as Dreamers are exploited by ruthless fighters to unleash hordes of monsters into arenas filled with...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/621940/header.jpg?t=1571100690;;DeSync Studios;;DeSync Studios;;Windows;;https://store.steampowered.com/app/621940/Unleash/;;16 Oct, 2018;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Stilstand;;Denmark;;A dark, whimsical, and absurd interactive comic by artist Ida Hartmann, exploring the despair and loneliness of a young woman living alone through a long summer in Copenhagen.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1282320/header.jpg?t=1636468961;;Niila Games;;Niila Games;;Windows, macOS;;https://store.steampowered.com/app/1282320/Stilstand/;;27 Aug, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
'1st Core: The Zombie Killing Cyborg';;Denmark;;Prepare for an electrifying first-person indie sci-fi experience, where you step into the shoes of a formidable Cyborg tasked with eradicating hordes of relentless zombies.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/879270/header.jpg?t=1697223927;;Jesper Skjærbæk;;Jesper Skjærbæk;;Windows;;https://store.steampowered.com/app/879270/1st_Core_The_Zombie_Killing_Cyborg/;;30 Jun, 2018;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Burning Daylight;;Denmark;;Waking up naked in a slaughterhouse, you must escape and travel through a dystopian world to uncover the truth of your origins. Burning Daylight is a sci-fi adventure game, set in a dys...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1052070/header.jpg?t=1555677192;;Burning Daylight Team;;Burning Daylight Team;;Windows;;https://store.steampowered.com/app/1052070/Burning_Daylight/;;19 Apr, 2019;;Adventure, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rebots;;Denmark;;Rebots is a first-person automation game with an expansive universe to explore. Using intelligent(ish) rebots, you can gather resources, terraform planets, and scan all of the things. T...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/993030/header.jpg?t=1730390347;;Astra Logical;;FlatPonies;;Windows;;https://store.steampowered.com/app/993030/Rebots/;;7 Oct, 2024;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mad Machines;;Denmark;;Smash, shoot and explode each other into blocks. Loot blocks for ammo, growth and repair. Custom games and 24h endless running Free-for-all PvP. Up to 20 players. Online multiplayer. Up...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/611260/header.jpg?t=1657629044;;Hero Blocks ApS;;Hero Blocks ApS;;Windows;;https://store.steampowered.com/app/611260/Mad_Machines/;;15 Nov, 2019;;Action, Casual, Indie, Massively Multiplayer, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Cosmic Top Secret;;Denmark;;Play the incredible true story of T and her quest to uncover the truth about her parents’ work for the Danish Intelligence during the Cold War.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785100/header.jpg?t=1619631600;;Klassefilm;;Klassefilm, Those Eyes;;Windows, macOS;;https://store.steampowered.com/app/785100/Cosmic_Top_Secret/;;15 Nov, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Death Runner;;Denmark;;Death Runner is a casual runner game. Move the block/player so you dont fall into the lava. If you touch the lava will you start from the begining/start point. Complete the level and st...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/665550/header.jpg?t=1669198959;;Frederik Holst;;Frederik Holst;;Windows;;https://store.steampowered.com/app/665550/Death_Runner/;;3 Nov, 2018;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Maze Of Time;;Denmark;;complete the labyrinth path and find the portal.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1028990/header.jpg?t=1586892227;;Frederik Holst;;Frederik Holst;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1028990/Maze_Of_Time/;;23 Feb, 2019;;Adventure, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Core Decay;;Denmark;;Travel across a dying Earth and uncover a sinister plot to preserve humanity no matter the cost - even if it means redefining what makes us alive - in an old-school atmospheric immersiv...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1260940/header.jpg?t=1728198469;;3D Realms;;Ivar Hill, Slipgate Ironworks™;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1260940/Core_Decay/;;To be announced;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
