Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Memories of East Coast;;Malaysia;;An immersive visual novel experience that brings you on a journey through memory, nostalgia, and guilt.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1607430/header.jpg?t=1672473207;;Roomah Gaming;;Roomah Gaming;;Windows;;https://store.steampowered.com/app/1607430/Memories_of_East_Coast/;;1 Jun, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unicorns on Unicycles;;Malaysia;;Turn your horns into swords in this wacky and sweet physics-driven rainbowcore fighting game featuring jousting unicorns… on unicycles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1418990/header.jpg?t=1643246229;;Rogue Games, Inc.;;Weyrdworks;;Windows;;https://store.steampowered.com/app/1418990/Unicorns_on_Unicycles/;;28 Sep, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Re:Legend;;Malaysia;;Adventure with friends in a beautiful world of wonder and fantastic creatures. Build, craft, farm and fish, as you raise and breed amazing pet companions!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823950/header.jpg?t=1728552012;;505 Games;;Magnus Games Studio;;Windows;;https://store.steampowered.com/app/823950/ReLegend/;;30 Aug, 2019;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
A Dance of Fire and Ice;;Malaysia;;A Dance of Fire and Ice is a strict rhythm game. Keep your focus as you guide two orbiting planets along a winding path without breaking their perfect equilibrium.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977950/header.jpg?t=1726270520;;7th Beat Games, indienova;;7th Beat Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/977950/A_Dance_of_Fire_and_Ice/;;24 Jan, 2019;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Turbo Cat Fight;;Malaysia;;Turbo Cat Fight is an Experimental Pixel Perfect Fighting Game. Both players get to choose their loadouts and they fight it out! Challenge your friend to an ultimate showdown of an eart...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/903450/header.jpg?t=1676353692;;CHAOSMORE WORKS;;CHAOSMORE WORKS;;Windows;;https://store.steampowered.com/app/903450/Turbo_Cat_Fight/;;1 Feb, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Secret Life of Dorian Pink;;Malaysia;;A choices-matter narrative RPG set in an alternate universe of the Picture of Dorian Gray by Oscar Wilde. Save your boyfriend Basil from the Devil by making questionable choices, gainin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1836850/header.jpg?t=1681411531;;amberlimshin;;amberlimshin;;Windows, macOS;;https://store.steampowered.com/app/1836850/The_Secret_Life_of_Dorian_Pink/;;27 Mar, 2023;;Adventure, Casual, Free To Play, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Dying Flame;;Malaysia;;James is trapped in an unknown mansion. As he desperately searches for a way out, he finds that his wife, Mary is trapped there as well. Lurking in the darkness is a monster that’s hu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1507950/header.jpg?t=1648396891;;RoundTable Games Studio;;RoundTable Games Studio;;Windows;;https://store.steampowered.com/app/1507950/Dying_Flame/;;22 Mar, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Go Gold Castle;;Malaysia;;An action-packed 4 person multiplayer party pixel game. It has a variety of funky little pixel characters for players to choose from, each with their own awesome abilities and skills.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1443700/header.jpg?t=1607315471;;Lusolab Entertainment;;Lusolab Entertainment;;Windows;;https://store.steampowered.com/app/1443700/Go_Gold_Castle/;;31 Oct, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cerebral Escape Series: Vol 1;;Malaysia;;The Cerebral Escape Series is an anthology of first-person horror escape room games. It contains 3 different games namely Anachron, Pagan & Splinters. Utilize your deduction & observati...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2987870/header.jpg?t=1726468798;;Cerebral Games;;Cerebral Games;;Windows;;https://store.steampowered.com/app/2987870/Cerebral_Escape_Series_Vol_1/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The HELL;;Malaysia;;Welcome to the city-building game set in the depths of Hell. Assume the role of the Hell Governor and embrace the challenge of welcoming souls who perished in major, historically accura...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2715410/header.jpg?t=1728456829;;METROPOLICE;;METROPOLICE;;Windows;;https://store.steampowered.com/app/2715410/The_HELL/;;31 Jan, 2025;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Untangle;;Malaysia;;Untangle is a first-person, single-player, school-violent-themed survival horror game. Though it's not a game based on a true story, it is built on an intention to raise awareness of sc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1686850/header.jpg?t=1629103204;;LsGameDev;;LsGameDev;;Windows;;https://store.steampowered.com/app/1686850/Untangle/;;16 Aug, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Doctor Who: The Lonely Assassins;;Malaysia;;Uncover the dark secrets of Wester Drumlins and confront a new evil in a thrilling found-phone mystery from the award-winning creators of Sara Is Missing and SIMULACRA.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1508270/header.jpg?t=1699884685;;Maze Theory, Another Indie;;Kaigan Games OÜ;;Windows;;https://store.steampowered.com/app/1508270/Doctor_Who_The_Lonely_Assassins/;;18 Mar, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lulu Way;;Malaysia;;Lulu the little astronaut is trapped in space. Help Lulu escape eternal limbo by jumping from one block to another, solving uniquely crafted puzzles is the only way!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1897990/header.jpg?t=1651236088;;One Eyed Deer;;One Eyed Deer;;Windows;;https://store.steampowered.com/app/1897990/Lulu_Way/;;29 Apr, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Velocibox;;Malaysia;;Velocibox is a twitch-heavy action game crafted for the hardcore audience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/317710/header.jpg?t=1728655000;;Shawn Beck;;Shawn Beck;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/317710/Velocibox/;;8 Sep, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hunter A Hunter;;Malaysia;;Hunter A Hunter is an Action Horror Arena game inspired by Pacman. Collect all lights scattered in arena while a hunter is searching for you.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1848650/header.jpg?t=1666133504;;Ragent Sdn Bhd;;Riz Ragent;;Windows;;https://store.steampowered.com/app/1848650/Hunter_A_Hunter/;;5 Oct, 2022;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
SIMULACRA: Pipe Dreams;;Malaysia;;A spin-off of the critically acclaimed SIMULACRA, Pipe Dreams tells a brand new story, with a new interface, live-action cast and horrors to unravel. Follow the story of Teddy as he tri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/878320/header.jpg?t=1542112327;;Kaigan Games OÜ;;Kaigan Games OÜ;;Windows;;https://store.steampowered.com/app/878320/SIMULACRA_Pipe_Dreams/;;25 Oct, 2018;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
THE STARFIGHTER;;Malaysia;;A big, immersive, Full HD and real-time 3D combat flight arcade game. You are a space alien and fly the two-seater Griffin Starfighter. You must wipe out evil King Nimrod's buildings, s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2081600/header.jpg?t=1727179499;;Rusmin Sofiz;;Rusmin Sofiz;;Windows;;https://store.steampowered.com/app/2081600/THE_STARFIGHTER/;;3 Aug, 2022;;Action, Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Banzai Escape 2: Subterranean;;Malaysia;;Banzai Escape 2 Subterranean is a Singleplayer or Co-op Cute Anime Third-person Action Modern Warfare Shooter and a sequel based the events of Banzai Escape 2. You as a player, controll...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1758950/header.jpg?t=1727261053;;Xenoaisam Studio;;XenoAisam;;Windows;;https://store.steampowered.com/app/1758950/Banzai_Escape_2_Subterranean/;;29 Oct, 2021;;Action, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The 9th Gate;;Malaysia;;A girl goes missing. The voices are a-calling. Can you find her before they find you?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/697130/header.jpg?t=1546243844;;Spacepup Entertainment;;Spacepup Entertainment;;Windows;;https://store.steampowered.com/app/697130/The_9th_Gate/;;17 Oct, 2018;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Ouija Rumours;;Malaysia;;Oujia: Rumors provides a first-person thriller-horror survival experience taking in a haunted house. The fictional storyline is set to raise awareness against rumors. The wise do not bu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1865220/header.jpg?t=1644769342;;LsGamedev;;LsGamedev;;Windows;;https://store.steampowered.com/app/1865220/Ouija_Rumours/;;13 Feb, 2022;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Memoir;;Malaysia;;Explore the ruins of an ancient castle and solve puzzles to guide a little deer kin through the areas.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/811040/header.jpg?t=1556205895;;Ren Production Sdn Bhd;;Lai Ze Ren, Oori;;Windows, macOS;;https://store.steampowered.com/app/811040/Memoir/;;27 Apr, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Disassembly VR;;Malaysia;;Disassembly and destruction physics sandbox simulator. Detailed models of objects and vehicles and their internal parts. Disassemble objects successfully to unlock new tools and weapons...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/973700/header.jpg?t=1663922942;;Khor Chin Heong;;Khor Chin Heong;;Windows;;https://store.steampowered.com/app/973700/Disassembly_VR/;;31 Jan, 2019;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Fires At Midnight;;Malaysia;;In a world where making love without being in love makes you spontaneously combust, the person you love most may be the one who burns you in Fires at Midnight – a cinematic and intera...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1282140/header.jpg?t=1643300138;;Persona Theory Games;;Persona Theory Games;;Windows, macOS;;https://store.steampowered.com/app/1282140/Fires_At_Midnight/;;9 Jul, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
My Next Life as a Bird;;Malaysia;;"""My Next Life as a Bird"" is a speedrun platformer game. Players can customize various mechanics using ""Bird Coins,"" evade incoming magical projectiles, and aim to reach the finish line ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2627150/header.jpg?t=1700047194;;WaveBreak;;WaveBreak;;Windows;;https://store.steampowered.com/app/2627150/My_Next_Life_as_a_Bird/;;15 Nov, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hirogami;;Malaysia;;Explore a beautiful origami world as Hiro, a fan-wielding master of the art of ‘folding’. Embark on a mystical journey to save your fragile home from deadly digital invaders. Take o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3135840/header.jpg?t=1728024956;;Kakehashi Games ;;Bandai Namco Studios Singapore Pte. Ltd., Bandai Namco Studios Malaysia Sdn. Bhd.;;Windows;;https://store.steampowered.com/app/3135840/Hirogami/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Zombie Soup;;Malaysia;;Zombie Soup is a top-down shooter combined with hack and slash action that follows Ricky, a backpacker who is thrown into an unexpected adventure in an unfamiliar town as he shoots and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1095290/header.jpg?t=1698645119;;Astrolabe Games;;AeonSparx Interactive;;Windows, macOS;;https://store.steampowered.com/app/1095290/Zombie_Soup/;;9 Aug, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Ageless;;Malaysia;;Ageless is a story driven puzzle platformer where you must alter the age of animals and plant life around you to progress. Play as Kiara, a young girl who braves through heartache and l...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1210150/header.jpg?t=1726588971;;Team17 Digital Ltd;;One More Dream Studios;;Windows;;https://store.steampowered.com/app/1210150/Ageless/;;28 Jul, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SIMULACRA 2;;Malaysia;;A dead influencer. An obsessed detective. Three suspects. Piece the truth together by going through the victim’s phone messages, videos, and social media in the follow up to the criti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1011190/header.jpg?t=1726815281;;Neon Doctrine;;Kaigan Games;;Windows;;https://store.steampowered.com/app/1011190/SIMULACRA_2/;;30 Jan, 2020;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
CODE VEIN;;Malaysia;;In the face of certain death, we rise. Team up and embark on a journey to the ends of hell to unlock your past and escape your living nightmare in CODE VEIN.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/678960/header.jpg?t=1701310785;;Bandai Namco Entertainment;;Bandai Namco Studios;;Windows;;https://store.steampowered.com/app/678960/CODE_VEIN/;;26 Sep, 2019;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Once Again;;Malaysia;;Make up for lost time with Once Again, If you could travel through time, who’s the first person you’d meet? An interactive story about a boy who spends his summers wandering between...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2025610/header.jpg?t=1691460529;;RB Wolf Games;;RB Wolf Design;;Windows, macOS;;https://store.steampowered.com/app/2025610/Once_Again/;;3 Oct, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pingo Adventure;;Malaysia;;Pingo Adventure is a cute 3D platformer with interesting physics simulation. Follow Pingo to explore the world, solve puzzles, play mini games and even customize your Pingo with the cos...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015830/header.jpg?t=1701331315;;Orb Square Studio;;Orb Square Studio;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2015830/Pingo_Adventure/;;30 Nov, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cramped Room of Death;;Malaysia;;A puzzle adventure in close quarters! Use your spear to defeat enemies and collect treasure, but plan your moves carefully—each room has tight turns, deadly traps and no margin for er...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1389200/header.jpg?t=1689794515;;Nicalis, Inc.;;Hafiz Mohd Rozlan;;Windows;;https://store.steampowered.com/app/1389200/Cramped_Room_of_Death/;;19 Jul, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Weyrdlets : Idle Desktop Pets;;Malaysia;;Weyrdlets is an idle virtual pet game that harmonizes relaxation with productivity. Collect adorable items, customize your pet and its home, and bring your loving companion to your desk...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2366060/header.jpg?t=1728655208;;Weyrdworks;;Weyrdworks;;Windows, macOS;;https://store.steampowered.com/app/2366060/Weyrdlets__Idle_Desktop_Pets/;;23 Jul, 2024;;Casual, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
King's League II;;Malaysia;;Lead your team to victory! Recruit, train and manage fighters of different classes before entering tactical battles of wit and glory. In this sequel to an award-winning strategy simulat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/996080/header.jpg?t=1596865810;;Kurechii;;Kurechii;;Windows;;https://store.steampowered.com/app/996080/Kings_League_II/;;7 Nov, 2019;;Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Disassembly 3D;;Malaysia;;Disassembly and destruction physics sandbox simulator. Detailed models of objects and vehicles and their internal parts. Disassemble objects successfully to unlock weapons mode and dest...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747910/header.jpg?t=1611135393;;Khor Chin Heong;;Khor Chin Heong;;Windows;;https://store.steampowered.com/app/747910/Disassembly_3D/;;30 Nov, 2017;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Chiyo;;Malaysia;;[Chiyo] is a first-person hardcore escape room horror game set in Japan's Edo era. As Idate Chiyo, a paranormal investigator possessing supernatural abilities, you are tasked with inves...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2220660/header.jpg?t=1705759546;;SCRYsoft;;Nimbus Games;;Windows;;https://store.steampowered.com/app/2220660/Chiyo/;;18 Jan, 2024;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
SHUNYA;;Malaysia;;"""Drawing, Solve, Adventure""Girl and Cat embark on a CUBE MAGICAL journey.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2587210/header.jpg?t=1722153366;;Morleaf Studio;;Morleaf Studio;;Windows;;https://store.steampowered.com/app/2587210/SHUNYA/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
XEROES;;Malaysia;;XEROES is a fast-paced brawl-action game with charming characters and innovative combat mechanics. Play with friends or solo across a variety of game modes and battle in a variety of fa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2998940/header.jpg?t=1720067246;;Rcade Studio;;Rcade Studio;;Windows;;https://store.steampowered.com/app/2998940/XEROES/;;To be announced;;Action, Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
TAG Police Sentri;;Malaysia;;Hide and Seek multiplayer co-op madness! Catch all robbers to win the game as a policeman or hold the ‘money bag’ while evading the police until the timer runs out to win as a robber.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1697620/header.jpg?t=1672200496;;Todak Studios;;Todak Studios;;Windows;;https://store.steampowered.com/app/1697620/TAG_Police_Sentri/;;24 Aug, 2021;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Paper Ghost Stories: 7PM;;Malaysia;;Follow the shared experience of three children for a day during ghost-month and the arrival of a mysterious new neighbor. Things quickly take a dark turn as what was supposed to be an o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1266420/header.jpg?t=1725559515;;Chorus Worldwide Games;;Cellar Vault Games;;Windows;;https://store.steampowered.com/app/1266420/Paper_Ghost_Stories_7PM/;;2 Sep, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The HELL : City Builder of the Dead;;Malaysia;;Welcome to the city-building game set in the depths of Hell. Assume the role of the Hell Governor and embrace the challenge of welcoming souls who perished in major, historically accura...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2715410/header.jpg?t=1730955470;;METROPOLICE;;METROPOLICE;;Windows;;https://store.steampowered.com/app/2715410/The_HELL__City_Builder_of_the_Dead/;;31 Jan, 2025;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
