Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
LeftWay;;Thailand;;Nampung found herself in a strange place. What is really happening?...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/417400/header.jpg?t=1667062653;;Tongsun;;Tongsun;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/417400/LeftWay/;;3 Nov, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Eternal Dread;;Thailand;;Welcome to the unforgiving world ruled by the four Elder Fiends. Mankind as a whole is facing an unprecedented crisis that could lead to their total extinction. Having exhausted brave m...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/749920/header.jpg?t=1576820637;;Hitbear Studio;;Hitbear Studio;;Windows;;https://store.steampowered.com/app/749920/Eternal_Dread/;;2 Mar, 2018;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eternal Dread 2;;Thailand;;The world was at the edge of despair. Driven to the brink of extinction, mankind exhausted all their able-bodied men in a futile war against the demon hordes, leaving behind only the fe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1083820/header.jpg?t=1576798559;;Hitbear Studio;;Hitbear Studio;;Windows;;https://store.steampowered.com/app/1083820/Eternal_Dread_2/;;13 Dec, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Amazing Thailand VR Experience;;Thailand;;Discover Thailand through advance and interactive presentation, and learn more about Thai culture that you will fall in love with.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673590/header.jpg?t=1523611705;;F.U.U.M. Co., Ltd.;;F.U.U.M. Co., Ltd.;;Windows;;https://store.steampowered.com/app/673590/Amazing_Thailand_VR_Experience/;;13 Nov, 2017;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
DUAL GEAR;;Thailand;;DUAL GEAR is a Tactical Action Turn-Based Strategy Game inspired by Japanese Mecha. To go beyond the traditional, DUAL GEAR engages the player to pilots their mechs with Real-Time Actio...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/443000/header.jpg?t=1688012238;;Orbital Speed Studio Co.,Ltd.;;Orbital Speed Studio Co.,Ltd.;;Windows;;https://store.steampowered.com/app/443000/DUAL_GEAR/;;28 Jul, 2020;;Action, Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Best Friend;;Thailand;;"""Best Friend"" is a 3D horror game. Escape and survive from your beloved doll named David after you don't have time to play with him. Follow the advice that David has told you, survive, ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1294040/header.jpg?t=1682348534;;Good Monkey;;Rachata Suksereekul;;Windows;;https://store.steampowered.com/app/1294040/Best_Friend/;;5 May, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fitforce;;Thailand;;No matter what happens outside, keep exercising at home using only a computer and a smartphone. Your workouts won’t be boring ever again with entertaining and interactive gameplay. Ha...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081670/header.jpg?t=1680274982;;Runnex Technology;;Runnex Technology;;Windows, macOS;;https://store.steampowered.com/app/1081670/Fitforce/;;28 Jan, 2021;;Action, Casual, Free To Play, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Cyjin: The Cyborg Ninja;;Thailand;;Put your platforming skills to the test with your mouse in Cyjin: The Cyborg Ninja – a unique precision platformer featuring fast-paced gameplay and accelerated dashing action.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1550450/header.jpg?t=1636596263;;Aiya Games;;Aiya Games;;Windows;;https://store.steampowered.com/app/1550450/Cyjin_The_Cyborg_Ninja/;;9 Nov, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DemonsAreCrazy;;Thailand;;Hell's first election is upon us! Do you have what it takes to become the next Satan? Claim the throne in this epic MOBA extravaganza dripping with blood and guts. Choose FPS, hack-and-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/861050/header.jpg?t=1723965813;;Bigbug Studio;;Bigbug Studio;;Windows;;https://store.steampowered.com/app/861050/DemonsAreCrazy/;;12 Sep, 2019;;Action, Adventure, Free To Play, Indie, Massively Multiplayer;;Unknown;;Unknown;;Unknown;;Unknown
M.A.S.S. Builder;;Thailand;;Commander, customize and build your Mechanical Assault Skeleton Suit (M.A.S.S.) and lead the fight against an alien invasion bent on exterminating the human race. The fate of humanity i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/956680/header.jpg?t=1726620640;;Sekai Project;;Vermillion Digital;;Windows;;https://store.steampowered.com/app/956680/MASS_Builder/;;13 Sep, 2019;;Action, Indie, RPG, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Lost Melody;;Thailand;;Lost Melody is a third person survival horror game, combining the cuteness of the characters and the mystery atmosphere. “Levi” had woken up to a place he was not very familiar with...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1905010/header.jpg?t=1661277656;;Rolling Bear;;DREAM ZER0;;Windows;;https://store.steampowered.com/app/1905010/Lost_Melody/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gunman And The Witch;;Thailand;;Wild West City-Builder meets Top-Down Shooter! Challenge your shooting and management skills in this 2D indie game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1195220/header.jpg?t=1581671362;;Phun Peeticharoenthum;;Phun Peeticharoenthum, Wichayuth Luaengtawekul, Noppasin Ngamsanguanprapa, Jeeratumrong Nakpracha, Pawika Khampawong;;Windows;;https://store.steampowered.com/app/1195220/Gunman_And_The_Witch/;;14 Feb, 2020;;Action, Free To Play, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Home Sweet Home : Survive;;Thailand;;Home Sweet Home is back with its soul-stirring sequel that will haunt you to the ground ! Immerse yourself in a world of Thai myths, let's fight together to get out of this horrifying w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1056600/header.jpg?t=1725192678;;Shift Now;;YGGDRAZIL GROUP PUBLIC COMPANY LIMITED;;Windows;;https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/;;25 Mar, 2021;;Action, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Star Rover;;Thailand;;Star Rover is a Third-Person Action platformer game in Metroidvania style that you as the player can play in various locations on a planet. Upgrade yourself and collect a lot of weapons...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1371180/header.jpg?t=1600844676;;Browny Application;;Browny Application;;Windows;;https://store.steampowered.com/app/1371180/Star_Rover/;;23 Sep, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kainga: Seeds of Civilization;;Thailand;;Welcome to the mystical world of Kainga, a unique roguelite village-builder. Take control of a Thinker and, with the help of your people, grow a unique town to complete short challenges...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269710/header.jpg?t=1726565245;;Green Man Gaming Publishing;;Erik Rempen;;Windows;;https://store.steampowered.com/app/1269710/Kainga_Seeds_of_Civilization/;;6 Dec, 2022;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Krut: The Mythic Wings;;Thailand;;"Krut: The Mythic Wings is a fast-paced hack and slash, side-scrolling platformer based on a 2018 Thai CG animated feature-length film ""Krut: The Himmaphan Warriors"", following the adven...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1649860/header.jpg?t=1678318365;;Blowfish Studios;;RSU Horizon, Good Job Multimedia, Pixel Perfex;;Windows, macOS;;https://store.steampowered.com/app/1649860/Krut_The_Mythic_Wings/;;11 Jul, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Zomborg;;Thailand;;It is the year 2000, and the United Nations has established several quarantine zones around the world to stem the tide of an unknown virus pandemic. The United Nations called upon a pri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/729720/header.jpg?t=1728692027;;GrabTheGames;;GameDevLab;;Windows;;https://store.steampowered.com/app/729720/Zomborg/;;10 Nov, 2017;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
War Of The Zombie;;Thailand;;War of the Zombie brings together the best of turn-based simulation and real-time strategic gameplay action across the entire world at the very start of a mysterious undead outbreak.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/828660/header.jpg?t=1575260510;;Van der Veer Games;;Van der Veer Games;;Windows, macOS;;https://store.steampowered.com/app/828660/War_Of_The_Zombie/;;4 Apr, 2018;;Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
DecayZ Origin;;Thailand;;In remote mountains of Thailand, a secret government laboratory becomes ground zero for a deadly virus. As the virus ravages the surrounding villages, the government imposes martial law...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1984800/header.jpg?t=1728961672;;KillHero;;KillHero;;Windows;;https://store.steampowered.com/app/1984800/DecayZ_Origin/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Airship: Kingdoms Adrift;;Thailand;;Welcome to Suthseg! As the newly commissioned airship captain, forge a mercantile empire across the archipelago, until the great powers of Europa turn their attention toward it. Build u...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1597310/header_alt_assets_0.jpg?t=1726665409;;indie.io, Gamersky Games;;Revolution Industry;;Windows;;https://store.steampowered.com/app/1597310/Airship_Kingdoms_Adrift/;;21 Sep, 2023;;Action, Adventure, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Escape FishStop 3D;;Thailand;;A horror game like no other with a crazy plot. So many characters that make you laugh. With great sound effects and eerie atmosphere of FishStop, labyrinth, atmospheric music, jokes and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1552680/header.jpg?t=1689751235;;Owen6936;;Owen6936;;Windows;;https://store.steampowered.com/app/1552680/Escape_FishStop_3D/;;6 Mar, 2021;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Bounty Brawl;;Thailand;;Play as a bounty hunter. Hunt your most wanted targets through the eye-catching nostalgic worlds. Gather a team of friends and work together to defeat Criminal Bosses. And most importan...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815200/header.jpg?t=1673343210;;Nanuq;;Nanuq;;Windows;;https://store.steampowered.com/app/815200/Bounty_Brawl/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ascii the Brave Cat;;Thailand;;Ascii the Brave Cat is a retro-style 2D action game with awesome new mechanics, cute characters, and memorable gameplay. Meet the never seen puzzles, collect upgrade items, fight creati...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1534930/header.jpg?t=1674613060;;Workyrie Game Studio;;Workyrie Game Studio;;Windows;;https://store.steampowered.com/app/1534930/Ascii_the_Brave_Cat/;;27 Feb, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
It comes from hell (Survive);;Thailand;;In the spirit world, “Clare Davis” lived together with her mother. One day her mother was missing. Clare wants to Find her. But this world is dangerous when night time. She can’t ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1032420/header.jpg?t=1604047686;;Sudakarn Vivatvanichkul;;Sudakarn Vivatvanichkul;;Windows;;https://store.steampowered.com/app/1032420/It_comes_from_hell_Survive/;;1 May, 2019;;RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Blue Bird;;Thailand;;Blue Bird is a Visual Novel following the lives of four youths. The protagonist, Karin, lost someone very dear to him in his childhood… Yet thanks to fate, he meets a young girl who w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434600/header.jpg?t=1492274814;;Deadline Soft;;Deadline Soft;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/434600/Blue_Bird/;;13 Apr, 2017;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mist Survival;;Thailand;;MIST SURVIVAL is a Single-player, survival stealth sandbox game Players will experience the Apocalypse stimulation in the form of virus pandemic, the players have to deal with it to sur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/914620/header.jpg?t=1702669156;;Dimension 32 Entertainment;;Dimension 32 Entertainment;;Windows;;https://store.steampowered.com/app/914620/Mist_Survival/;;15 Aug, 2018;;Action, Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Earth Atlantis;;Thailand;;"Earth Atlantis is a side-scrolling shooter with an original ""Monster-Hunting"" gameplay. Search and hunt down dreadful sea monsters and explore the post-apocalyptic underwater world.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/997030/header.jpg?t=1717848770;;Headup;;Pixel Perfex;;Windows;;https://store.steampowered.com/app/997030/Earth_Atlantis/;;29 Jan, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
LeftWay 2;;Thailand;;Nampung encounters the nightmare again and this time also includes her relative people.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1303460/header.jpg?t=1667064164;;Tongsun;;Tongsun;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1303460/LeftWay_2/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Wound of the West;;Thailand;;Wound of the West is a western real-time strategy game. Players can experience the history of a bloody and brutal conflict between US government and native american people during 1860s ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1450880/header.jpg?t=1626660446;;The Malachi Studio;;The Malachi Studio;;Windows;;https://store.steampowered.com/app/1450880/Wound_of_the_West/;;11 Feb, 2021;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Touhou Multi Scroll Shooting;;Thailand;;A derivative work of Touhou Project. This game is also a derivative work of other derivative works. Play as Konpaku Youmu to fly and shoot enemies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1125000/header.jpg?t=1723895890;;Skydash studio;;Skydash studio;;Windows;;https://store.steampowered.com/app/1125000/Touhou_Multi_Scroll_Shooting/;;8 Aug, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
WHATEVER;;Thailand;;Inspired by true events. Drifting the giant cargo ship through a tiny, winding canal... What could go wrong?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1734230/header.jpg?t=1726344364;;Napas Torteeka;;Napas Torteeka;;Windows;;https://store.steampowered.com/app/1734230/WHATEVER/;;20 Oct, 2022;;Action, Adventure, Casual, Indie, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
ScrewUp;;Thailand;;Screwup 1.0 The update includes new features such as a new combat system, official server system, exploring new islands by ship, NPC trading, and rare item trading. There are also new h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1695670/header.jpg?t=1690523968;;199 Cents STUDIO;;199 Cents STUDIO;;Windows;;https://store.steampowered.com/app/1695670/ScrewUp/;;29 Jul, 2021;;Action, Adventure, Casual, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Maze Party;;Thailand;;Well, This is a maze game. Exploring the mysterious maze, fight against each other or play game modes with your friends. Can be played up to 8 players. Note that every single maze is ne...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1504580/header.jpg?t=1727853512;;SCF;;Burapa Phatichon;;Windows, macOS;;https://store.steampowered.com/app/1504580/Maze_Party/;;19 Jan, 2021;;Action, Adventure, Casual, Indie, Racing, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Re Angel;;Thailand;;Re Angel is a 2nd visual novel created by Studio GU, an indy game developer from Thailand.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/510680/header.jpg?t=1667029462;;Studio GU;;Studio GU;;Windows;;https://store.steampowered.com/app/510680/Re_Angel/;;17 Apr, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
199CentsSTUDIO;;Thailand;;Hint Chapter 1: Save it, it will be used in the future.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/350220/header.jpg?t=1666119623;;199CentsSTUDIO;;199CentsSTUDIO;;Windows;;https://store.steampowered.com/app/350220/199CentsSTUDIO/;;25 Mar, 2015;;Free To Play, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Afterinfection;;Thailand;;Afterinfection is a brand new zombie survival game designed in Unreal 4 and being developed by a small team from Thailand. After creating your survivor, you’ll start with nothing and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1341210/header.jpg?t=1686047943;;RePatrick21;;RePatrick21;;Windows;;https://store.steampowered.com/app/1341210/Afterinfection/;;2 Feb, 2022;;Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Dark Drive;;Thailand;;Dark Drive 2D, a retro-graphic game with mixes many different genres, including RPG, Rouge-lite, Turn-Based and a distinct breathtaking fighting system.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/822030/header.jpg?t=1601952065;;Select Start;;Select Start;;Windows, macOS;;https://store.steampowered.com/app/822030/Dark_Drive/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
METAGAL;;Thailand;;"Help the young cyborg-girl Meta , in her battle against the evil ""General Creeper"" who kidnap her creator and her sisters! Collect new powers in order to face the advanced levels, in th...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/467850/header.jpg?t=1552405812;;RetroRevolution;;RetroRevolution;;Windows, macOS;;https://store.steampowered.com/app/467850/METAGAL/;;23 May, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lost and Found Co.;;Thailand;;Lost and Found Co. is a hidden object adventure in a cozy and immersive world. Join a cast of quirky characters on their epic journey across countless magical locations. Find lost items...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2101390/header.jpg?t=1728307451;;Bit Egg Inc., Gamera Games;;Bit Egg Inc.;;Windows;;https://store.steampowered.com/app/2101390/Lost_and_Found_Co/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
RunOut - Run & Fun Together;;Thailand;;An ultimate co-op battling multiplayer. Hunt and survive in the world of RunOut. Fight for the Legendary Bear and beware of your surroundings. No mercy. You are chosen! The future of Ru...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2438120/header.jpg?t=1726497756;;WakaStudio;;WakaStudio;;Windows;;https://store.steampowered.com/app/2438120/RunOut__Run__Fun_Together/;;To be announced;;Action, Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Nova Strike;;Thailand;;Fire up your blaster cannons and take on waves of enemies in this retro shoot'em up with procedural levels. Come back stronger with each attempt and beat the high score!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2320280/header.jpg?t=1725289680;;Nacon;;Sanuk Games;;Windows;;https://store.steampowered.com/app/2320280/Nova_Strike/;;27 Jul, 2023;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Night Drive: คืนหลอน ซ่อนทาง;;Thailand;;"Welcome to ""Night Drive,"" a driving simulator that challenges you to navigate a seemingly endless night in search of anomalies to break a mysterious loop.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3059400/header.jpg?t=1725678871;;zebracan studio;;zebracan studio;;Windows;;https://store.steampowered.com/app/3059400/Night_Drive/;;27 Aug, 2024;;Adventure, Indie, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Eternal Dread 3;;Thailand;;Welcome to the world ruled over by the demons, where mankind edges on the brink of extinction. Men have paid the price in blood, leaving only the young and the elderly behind. It is up ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1583500/header.jpg?t=1678438857;;Hitbear Studio;;Hitbear Studio;;Windows;;https://store.steampowered.com/app/1583500/Eternal_Dread_3/;;10 Mar, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Whacking Hell!;;Thailand;;The gates of hell have opened: whack all the monsters before they whack you! Collect their souls, ramp up your weapons and your spells, and become a slaughtering machine in this frantic...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2616090/header.jpg?t=1728555295;;Sanuk Games;;Sanuk Games;;Windows;;https://store.steampowered.com/app/2616090/Whacking_Hell/;;12 Jun, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Deep in the Dungeon;;Thailand;;A roguelike game where players explore a mysterious dungeon. Monsters and items are randomly placed each time, adding unique challenges to every playthrough. Your goal is to find the wa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3185260/header.jpg?t=1726661035;;Zemon;;Zemon;;Windows;;https://store.steampowered.com/app/3185260/Deep_in_the_Dungeon/;;11 Sep, 2024;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
GeminiFlame : Alpha Dragon;;Thailand;;You are the one!! Who came to this RPG world during a time of conflict among the local people. You have 4 character to take care and fight with the dragon and more?. What is happen? And...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2609430/header.jpg?t=1706373769;;MAINSOLAR Entertainment;;Jaruwit Kraijan, MAINSOLAR entertainment;;Windows;;https://store.steampowered.com/app/2609430/GeminiFlame__Alpha_Dragon/;;17 Oct, 2023;;Adventure, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Toxic place;;Thailand;;Toxic Place, an exciting story in the form of a soul like game, combined with a sandbox for you to experience adventure. In a world full of pollution and monsters that have been affecte...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2916950/header.jpg?t=1715941290;;PrimoSalmon;;PrimoSalmon;;Windows;;https://store.steampowered.com/app/2916950/Toxic_place/;;16 May, 2024;;Action, Adventure, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Adventure In Wachirawit World;;Thailand;;The most mind-blowing RPG Maker game from Thailand. With unique storytelling, gameplay, and presentation. Created by an expert of the RPG Maker Thailand community. In this game, you wil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2480910/header.jpg?t=1721030921;;Wachirawit Ruangsap;;Wachirawit Ruangsap;;Windows;;https://store.steampowered.com/app/2480910/Adventure_In_Wachirawit_World/;;To be announced;;Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Unwashed;;Thailand;;Explore the nightmarish, simulated world of Unwashed, a horror game that you must stay clean! Play as AA and uncover the truth behind Lumina, a government secret project, while racing a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2343470/header.jpg?t=1693063299;;Good Monkey;;Good Monkey;;Windows;;https://store.steampowered.com/app/2343470/Unwashed/;;To be announced;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
NARATHA;;Thailand;;NARATHA is a story-driven RPG with deck-building gameplay. Adventure through the world as Naratha, the beast slayer. Hunting down black beasts who plagued the land, and your journey wil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2442510/header.jpg?t=1705046040;;Parapluie Studio;;Parapluie Studio;;Windows;;https://store.steampowered.com/app/2442510/NARATHA/;;To be announced;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Seed of Heroes;;Thailand;;Journey through the realms with your heroes party. Defeat hordes of enemies in a bullet heaven and reach Valhalla where you belong.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2942700/header.jpg?t=1726686309;;Sekai Project;;Vermillion Digital;;Windows;;https://store.steampowered.com/app/2942700/Seed_of_Heroes/;;17 Sep, 2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Magnir Saga Part 1;;Thailand;;Magnir Saga is an action adventure game. Which our hero was reincarnated as a magic sword man. He will journey across the planet of Magnir to revenge for his father and save the planet.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2427540/header.jpg?t=1710034106;;PordeeHouse;;PordeeHouse;;Windows;;https://store.steampowered.com/app/2427540/Magnir_Saga_Part_1/;;7 Sep, 2023;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eonheart;;Thailand;;Explore Eonheart, an enigmatic machine complex in this classic-style 2D Puzzle Platformer where you can create platforms by yourself and manipulate them to traverse the complex, brave d...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3115410/header.jpg?t=1721787027;;AeraDev;;AeraDev;;Windows;;https://store.steampowered.com/app/3115410/Eonheart/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gluua;;Thailand;;first-person 1-4 multiplayer horror game. The game will allow players to take on the role of a spirit liberator who will be able to freely choose missions based on the difficulty and re...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1664810/header.jpg?t=1709175995;;Knarl Studio;;Knarl Studio;;Windows;;https://store.steampowered.com/app/1664810/Gluua/;;28 Feb, 2024;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Water Festa;;Thailand;;Water Festa is a top-down shooter inspired by Thailand's Songkran water festival. You play as a mermaid girl, balancing wetness to remain human, dodge water to avoid becoming too wet, b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2872580/header.jpg?t=1712591220;;XNKLV;;sTeloXz;;Windows;;https://store.steampowered.com/app/2872580/Water_Festa/;;8 Apr, 2024;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Alterhavoc;;Thailand;;Alterhavoc is a Rogue-like Bullet hell game where players have to survive and fight monsters with an Inventory system where the resources can be arranged in a limited area to receive ad...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2734770/header.jpg?t=1704281880;;IntroWork;;IntroWork;;Windows;;https://store.steampowered.com/app/2734770/Alterhavoc/;;3 Jan, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Tragedy Theater;;Thailand;;Tragedy Theater is RPGmaker Horror game. You'll get the thrill of being chased by those mascots. Don't get caught. Help your friend, result puzzles and choose the choice that won't make...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2520920/header.jpg?t=1692775110;;TrickBunny;;TrickBunny, TrickBunny;;Windows;;https://store.steampowered.com/app/2520920/Tragedy_Theater/;;8 Aug, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sole Saga;;Thailand;;Fast-paced action rogue-Like survival with a touch of Soul-like, Challenging yet rewarding gameplay!, Battle with horde of monsters, Build your favorite hero with powerful skills and we...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2027970/header.jpg?t=1727963120;;Dev It With Cat, Electronic Sheep Games;;Dev It With Cat;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2027970/Sole_Saga/;;28 Apr, 2023;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Spire Horizon;;Thailand;;Discover a thrilling world of adventure in Spire Horizon, an RPG open world game, where you embody a skeleton protagonist, explore a visually stunning world, engage in battles against f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2321880/header.jpg?t=1707962039;;Mendoka;;Mendoka;;Windows;;https://store.steampowered.com/app/2321880/Spire_Horizon/;;14 Feb, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tale of REN ~ [Searching for HEART droplets] ~;;Thailand;;Me...Mizu Ren Nanami… As a REN people, it's time to go on a mission to conquer the hearts of people in other realms. Then, the Rostania is the town where I was chosen to come here. to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2286070/header.jpg?t=1723760597;;Erost Game79 Studio;;Erost Game79 Studio;;Windows;;https://store.steampowered.com/app/2286070/Tale_of_REN__Searching_for_HEART_droplets/;;Q4 2024;;Action, Adventure, Casual, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
