Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
PixoCities;;Singapore;;A relaxing Hidden object/City builder.Play inside a mix of pre-built environments and cities you build yourself. Help find people's goals, while keeping your city layout free of obstruc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1104630/header.jpg?t=1704935159;;Springloaded;;Springloaded;;Windows, macOS;;https://store.steampowered.com/app/1104630/PixoCities/;;To be announced;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Play With Gilbert - Remake;;Singapore;;Play With Gilbert is a third-person sandbox game created for young children (Ages 3+) which encourages curiosity and role-play while helping them become familiarized with 3D games and g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/740040/header.jpg?t=1656960844;;Joure Visser;;Joure Visser;;Windows;;https://store.steampowered.com/app/740040/Play_With_Gilbert__Remake/;;15 Nov, 2017;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Plushie from the Sky;;Singapore;;A goofy action RPG. Armed with a plushie, smack down nightmarish foes with cuddly chaos. Cheese the boss. Dodge roll your way to victory!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1679510/header.jpg?t=1726665609;;fishwind;;fishwind;;Windows;;https://store.steampowered.com/app/1679510/Plushie_from_the_Sky/;;6 May, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Prince of Persia: The Forgotten Sands™;;Singapore;;Prince of Persia The Forgotten Sands is the next chapter in the fan-favorite Sands of Time universe. Visiting his brother's kingdom following his adventure in Azad, the Prince finds the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/33320/header.jpg?t=1720535241;;Ubisoft;;Ubisoft Montreal;;Windows;;https://store.steampowered.com/app/33320/Prince_of_Persia_The_Forgotten_Sands/;;10 Jun, 2010;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Prison Planet;;Singapore;;Intergalactic prison building adventure! Design and build your own intergalactic space-prison!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1148410/header.jpg?t=1704935331;; Springloaded;;Springloaded;;Windows;;https://store.steampowered.com/app/1148410/Prison_Planet/;;To be announced;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Ravenmark: Scourge of Estellion;;Singapore;;Ravenmark: Scourge of Estellion is a turn-based wargame, where strategic troop placement is essential to succeed, but this is just one of the many choices you will face while fighting y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/365480/header.jpg?t=1726823752;;Slitherine Ltd.;;Witching Hour Studios;;Windows;;https://store.steampowered.com/app/365480/Ravenmark_Scourge_of_Estellion/;;10 Sep, 2015;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Rescue Quest Gold;;Singapore;;The hit match-3 game is back! Join twin magicians Boom and Zap on their magical adventure in Rescue Quest Gold, lovingly remastered as a premium game with 200+ levels, enhanced effects,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/618370/header.jpg?t=1728877280;;Boomzap Inc;;Boomzap Inc;;Windows, macOS;;https://store.steampowered.com/app/618370/Rescue_Quest_Gold/;;5 Jun, 2017;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Rocketbirds: Hardboiled Chicken;;Singapore;;Annihilate an evil penguin regime in this cinematic platform adventure game offering full solo and co-op campaigns.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/215510/header.jpg?t=1666995931;;Reverb Publishing;;Ratloop Asia;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/215510/Rocketbirds_Hardboiled_Chicken/;;15 Oct, 2012;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rocketbirds 2 Evolution;;Singapore;;The original Coq of War returns in a glorious explosion of finger-licking fun; with enhanced controls, new upgrade systems, a full single player campaign in “Part 1: The Cockup” wit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/470210/header.jpg?t=1667236467;;Reverb Triple XP;;Ratloop Asia;;Windows;;https://store.steampowered.com/app/470210/Rocketbirds_2_Evolution/;;26 Jan, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sairento VR;;Singapore;;VR was made for this. Perform triple jumps, wall runs, power slides and slow time down while blasting away at a foe before landing to deliver a blade attack on another. Kit yourself wit...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/555880/header.jpg?t=1657760694;;Mixed Realms Pte Ltd;;Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd;;Windows;;https://store.steampowered.com/app/555880/Sairento_VR/;;6 Feb, 2018;;Action, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Seduction;;Singapore;;《Seduction》is a 2d horror adventure puzzle game. Lee has to survive in the dark realm and to save Mei's soul from being use for the great summoning. Facing with mysteries, he has to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1388570/header.jpg?t=1666840074;;Gamera Games;;KOEX studio;;Windows;;https://store.steampowered.com/app/1388570/Seduction/;;8 Oct, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Serious Scramblers;;Singapore;;No jumping. Only falling. Descend through a hazardous pit and defeat a massive monster lurking in the deep in this small but unabashedly tough platformer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1141130/header.jpg?t=1574704319;;Chinykian Games;;Chinykian Games;;Windows, macOS;;https://store.steampowered.com/app/1141130/Serious_Scramblers/;;11 Nov, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SKULL CHAINZ;;Singapore;;Smash your way through Hell in this unique physics-based combat game! Face down the 7 Deadly Circles of Sin and their all-powerful Lords!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1705150/header.jpg?t=1667188864;;Chaoclypse;;Chaoclypse;;Windows;;https://store.steampowered.com/app/1705150/SKULL_CHAINZ/;;30 Oct, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Songbird Symphony;;Singapore;;Musical Metroidvania, with pixel art to die for. Guide orphaned chick 'Birb', on a platform adventure, as he faces off against the denizens of the forest in rhythm-action boss battles. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/909820/header.jpg?t=1727195077;;PQube;;Joysteak Studios;;Windows, macOS;;https://store.steampowered.com/app/909820/Songbird_Symphony/;;25 Jul, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Spacejacked;;Singapore;;A super fast-paced ARCADE TOWER-DEFENSE. Build turrets and shoot your way through hordes of alien scum as you protect multiple rooms simultaneously!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/390680/header.jpg?t=1568890831;;Rotten Mage;;Rotten Mage;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/390680/Spacejacked/;;26 Feb, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Spookity Hollow;;Singapore;;Spookity Hollow is a ghastly third-person sandbox game created for young children (Ages 4+) which encourages curiosity and role-play.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1739150/header.jpg?t=1651755257;;Joure Visser;;Joure Visser;;Windows;;https://store.steampowered.com/app/1739150/Spookity_Hollow/;;16 Sep, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Starboost EX;;Singapore;;Fly in space like Ironman with 30+ missions to play & deploy your own turrets & monsters into the battlefield. A story driven Sci-fi adventure game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/917990/header.jpg?t=1620523067;;KOEX studio;;KOEX studio (choo bin yong);;Windows;;https://store.steampowered.com/app/917990/Starboost_EX/;;18 Jan, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
STARDROP;;Singapore;;STARDROP is an interactive sci-fi cinematic experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552880/header.jpg?t=1651755513;;Joure Visser;;Joure Visser;;Windows;;https://store.steampowered.com/app/552880/STARDROP/;;14 Feb, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Starlight: Eye of the Storm;;Singapore;;SHOOT 'EM UP!Starlight: Eye of The Storm is a 2D Vertical SHMUP set in a 3D background. Unleash your special powers, upgrade your weapons! Take on 10 Arcade stages or 15 Campaign missio...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1492210/header.jpg?t=1698718670;;Strides Interactive Game Studio;;Strides Interactive Game Studio;;Windows;;https://store.steampowered.com/app/1492210/Starlight_Eye_of_the_Storm/;;29 Oct, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Stellar Stars;;Singapore;;Reach for the stars in the world's 1st ever Multiplayer Online Roguelite Arena! Challenge other players (up to 4) in the fast-paced, competitive and procedurally generated arenas! Climb...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436850/header.jpg?t=1488510907;;WhiteSponge;;WhiteSponge;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/436850/Stellar_Stars/;;10 Nov, 2016;;Action, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Stifled - Echolocation Horror Mystery;;Singapore;;Stifled is a multi-award winning, Sound-based Stealth Thriller Mystery, where SOUND is the only way you SEE and the enemies HEAR your fear through your microphone input. Microphone inpu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/514830/header.jpg?t=1548759874;;Gattai Games;;Gattai Games;;Windows, macOS;;https://store.steampowered.com/app/514830/Stifled__Echolocation_Horror_Mystery/;;10 Jul, 2018;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
StoryArcana;;Singapore;;Restart life in a wizard school! An Action RPG with a large focus on mystery solving, puzzles and a combat system based around drawing spell signs with your wand! Play as Clay Quilt as ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1374920/header.jpg?t=1677245075;;Cyomo;;Cyomo;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1374920/StoryArcana/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Strain Tactics;;Singapore;;Strain Tactics is a real-time-with-pause tactical game, where you command a squad of soldiers to liberate earth from an alien infestation. Using your helibase, deploy your custom squad ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/621810/header.jpg?t=1508843505;;Touch Dimensions Interactive;;Touch Dimensions Interactive;;Windows;;https://store.steampowered.com/app/621810/Strain_Tactics/;;4 May, 2017;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Streets of Red : Devil's Dare Deluxe;;Singapore;;Welcome to Streets of Red: Devil's Dare Deluxe, the permadeath multiplayer horror beat'em up that bestows players with the skills of retro gaming heroes in a fight against a legion of u...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/946650/header.jpg?t=1718431395;;Secret Base;;Secret Base, Ratloop Asia;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/946650/Streets_of_Red__Devils_Dare_Deluxe/;;22 Feb, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sushi Wildlands;;Singapore;;An open world RPG where you catch cute monsters for your farm and harvest the ingredients for your sushi shop!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1134640/header.jpg?t=1639451916;;Mezmedia Studios;;Mezmedia Studios;;Windows;;https://store.steampowered.com/app/1134640/Sushi_Wildlands/;;To be announced;;Action, Adventure, Casual, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Synstasis;;Singapore;;SYNSTASIS is a turn-based cyberpunk RPG with tactical elements, set in a post-libertarian future where governments have been deemed irrelevant and 90% of humanity live in megacities run...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/828100/header.jpg?t=1552477365;;Transhumanoid Productions;;Transhumanoid Productions, Reckless Games Studio;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/828100/Synstasis/;;To be announced;;Adventure, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Telomere;;Singapore;;A minimalist journey though life.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1302820/header.jpg?t=1704934859;;Springloaded;;Springloaded;;Windows;;https://store.steampowered.com/app/1302820/Telomere/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Terroir;;Singapore;;Terroir is a 3D tile-based tycoon game where you manage your very own vineyard. In Terroir, you grow a variety of different grape varietals, craft your wine, and expand and manage your ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559910/header.jpg?t=1545488647;;General Interactive Co.;;General Interactive Co.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/559910/Terroir/;;20 Sep, 2017;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Legendary Assassin KAL;;Singapore;;Assassinate with the blade in his mouth, the legendary assassin KAL. A 3D action adventure platformer with 20 levels, 15 unlockables and 4 different assassination styles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1013810/header.jpg?t=1620523395;;KOEX studio;;KOEX studio;;Windows;;https://store.steampowered.com/app/1013810/The_Legendary_Assassin_KAL/;;18 Jul, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Merchant Memoirs;;Singapore;;What if you had a second chance at life? That's what happened to Engel Marx, a failed merchant who is killed in his previous life and now through the screw-up of his Guardian Angel, he ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/726520/header.jpg?t=1508545271;;Afterthought Studios;;Afterthought Studios;;Windows, macOS;;https://store.steampowered.com/app/726520/The_Merchant_Memoirs/;;6 Oct, 2017;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Shedding;;Singapore;;The Shedding is a first person horror game.An unsettling dark and disturbing game set in an abandoned prison. The game is short, about 15 minutes.Will you be able to make it through or ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/954720/header.jpg?t=1554334365;;Gem Rose Accent;;Gem Rose Accent, Corentin Derbré;;Windows;;https://store.steampowered.com/app/954720/The_Shedding/;;22 Jan, 2019;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Signal State;;Singapore;;Set in a post-apocalyptic future, The Signal State puts your logic skills to the test with complex puzzles inspired by modular synthesizers. Repair machines, rebuild an abandoned farm, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1577620/header.jpg?t=1728368847;;The Iterative Collective, indienova;;Reckoner Industries;;Windows, macOS;;https://store.steampowered.com/app/1577620/The_Signal_State/;;23 Sep, 2021;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Tobe's Vertical Adventure;;Singapore;;Two unique characters and a total of 4 islands and 16 levels to explore, Tobe's Vertical Adventure shall bring you back to the 16-bit era.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/105700/header.jpg?t=1447354389;;Secret Base;;Secret Base;;Windows;;https://store.steampowered.com/app/105700/Tobes_Vertical_Adventure/;;18 Jul, 2011;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Umiro;;Singapore;;Huey and Satura find themselves lost in the colorless world of Umiro with no memory of their past or how they arrived in this mysterious place. Draw your way through beautiful puzzles a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/727760/header.jpg?t=1567697019;;Devolver Digital;;Diceroll Studios;;Windows, macOS;;https://store.steampowered.com/app/727760/Umiro/;;28 Mar, 2018;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
VoidExpanse;;Singapore;;Explore the vast reaches of VoidExpanse -- mine asteroids, upgrade your ship, trade, complete missions, advance your character and survive fast-paced combat with hostile aliens and merc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/324260/header.jpg?t=1567744660;;AtomicTorch Studio;;AtomicTorch Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/324260/VoidExpanse/;;2 Apr, 2015;;Action, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Wishes In Pen: Chrysanthemums in August - Otome Visual Novel;;Singapore;;A girl from modern Tokyo has slipped back in time and right into the end of an era: The final throes of the Tokugawa Shogunate and the war it brought with them. With lives, her survival...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/881810/header.jpg?t=1534003463;;Sekai Project;;Lunaniere, Afterthought Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/881810/Wishes_In_Pen_Chrysanthemums_in_August__Otome_Visual_Novel/;;8 Aug, 2019;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The White Raven;;Singapore;;Wage tactical war, Explore spiritual hellscapes, and Spark beautiful romance, or bitter rivalries in this Open World turn-based Tactical RPG: The White Raven.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1883360/header.jpg?t=1659525447;;GatherRound Studios;;GatherRound Studios;;Windows;;https://store.steampowered.com/app/1883360/The_White_Raven/;;To be announced;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Front;;Singapore;;The Front is a survival open-world crafting sandbox game. You are a resistance fighter sent back in time to stop the rise of a tyrannical empire. Collect resources, craft tech, build sh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2285150/header.jpg?t=1728883375;;Samar Studio;;Samar Studio;;Windows;;https://store.steampowered.com/app/2285150/The_Front/;;11 Oct, 2023;;Action, Indie, Massively Multiplayer, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Last Mech Standing;;Singapore;;VR rogue-like, arcade-style shoot-them-up. Pilot the Crimson Slayer, the last giant mech and humanity’s final hope. Slash waves of giant monsters with your sword & blast them with you...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2915290/header.jpg?t=1716996697;;Crimson Forge;;Crimson Forge;;Windows;;https://store.steampowered.com/app/2915290/Last_Mech_Standing/;;9 May, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
JETBOUNCE;;Singapore;;JETBOUNCE is a platformer and exploration game where you collect items to unlock new levels, unlock abilities and power-ups. A Collect-A-Thon where you fly, jump and bounce in non-linea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1819950/header.jpg?t=1679690573;;Kastel Software;;Kastel Software;;Windows;;https://store.steampowered.com/app/1819950/JETBOUNCE/;;11 Feb, 2022;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Sigil of the Magi;;Singapore;;Sigil of the Magi blends roguelike deckbuilding with turn-based combat for a deep tactical experience. Navigate a world full of dangers and mystique as you craft your deck, obtain relic...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1781960/header.jpg?t=1706586860;;The Iterative Collective;;Yongjustyong;;Windows;;https://store.steampowered.com/app/1781960/Sigil_of_the_Magi/;;27 Sep, 2023;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Faircroft's Antiques: The Forbidden Crypt;;Singapore;;Mia Faircroft goes to Italy! Tag along on her travels in this Hidden Object game. Search through gorgeously rendered locations, breathe new life into a collection of antiques, and disco...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721690/header.jpg?t=1721088926;;Boomzap Inc;;Boomzap Inc;;Windows, macOS;;https://store.steampowered.com/app/1721690/Faircrofts_Antiques_The_Forbidden_Crypt/;;20 Nov, 2021;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Geomancers;;Singapore;;Geomancers is a PVP card game turn-based shooter where you command powerful elemental magic from a wide array of spells of your own choosing to destroy and create terrain, manipulate yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3127910/header.jpg?t=1728853488;;Eon;;Eon;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3127910/Geomancers/;;To be announced;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Havendock;;Singapore;;Breathe easy and thrive in this cozy colony sim. Build a haven for castaways, manage resources, live your best life on the ocean. Lead your humble settlement into a high-tech society.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2020710/header.jpg?t=1728061528;;Pretty Soon, IndieArk;;YYZ;;Windows;;https://store.steampowered.com/app/2020710/Havendock/;;20 Apr, 2023;;Casual, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Overthrown;;Singapore;;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from ban...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133500/header.jpg?t=1728925943;;Maximum Entertainment;;Brimstone;;Windows;;https://store.steampowered.com/app/1133500/Overthrown/;;To be announced;;Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Diner at the End of the Galaxy;;Singapore;;Build your diner. Grow exotic ingredients and create a menu for your intergalactic guests. Send expeditions to outer worlds in search of loot. Deal with powerful factions and shape the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2577420/header.jpg?t=1727020442;;General Interactive Co.;;General Interactive Co.;;Windows;;https://store.steampowered.com/app/2577420/The_Diner_at_the_End_of_the_Galaxy/;;To be announced;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Bootleg Steamer;;Singapore;;In this rogue-like game, you embark on your journey as a captain during the tumultuous American Prohibition. Overcome challenges like inclement weather, relentless Coast Guard pursuit, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2492410/header.jpg?t=1723597837;;Junkfish Limited;;Team Junkfish;;Windows;;https://store.steampowered.com/app/2492410/Bootleg_Steamer/;;25 Apr, 2024;;Action, Adventure, Casual, Indie, Racing, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
13Z;;Singapore;;Embark on a quest to become the 13th Zodiac in this frantic hack-and-slash roguelike action adventure. Take on a celestial trial of grit, speed and power, and rise stronger after each f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2348250/header.jpg?t=1727405701;;Mixed Realms Pte Ltd;;Mixed Realms Pte Ltd;;Windows;;https://store.steampowered.com/app/2348250/13Z/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Glyphica: Typing Survival;;Singapore;;Weaponize your WPM. Glyphica: Typing Survival is a single-player roguelite horde survival game that lets you mow down hordes of enemies in a minimalistic arena using your finger dexteri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2400160/header.jpg?t=1728497680;;aliasBLACK, Squeaky Wheel;;aliasBLACK;;Windows, macOS;;https://store.steampowered.com/app/2400160/Glyphica_Typing_Survival/;;9 Oct, 2024;;Action, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Cats & Dice;;Singapore;;A roguelike dice-building game where the goal is to achieve crazy combos and attain as high a score as you possibly can. Your cats not only generate dice with special effects but also c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3128280/header.jpg?t=1728892147;;Yongjustyong;;Yongjustyong;;Windows;;https://store.steampowered.com/app/3128280/Cats__Dice/;;January 2025;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Get Your Sheep Together;;Singapore;;A 3D platformer where you herd your emotions by hopping, shrinking and dashing your way through obstacles. Don't hold in too many feelings or it may just blow up in your face!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1683710/header.jpg?t=1664180493;;The Doodle People;;The Doodle People;;Windows;;https://store.steampowered.com/app/1683710/Get_Your_Sheep_Together/;;2 Apr, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Identifile;;Singapore;;Navigate your operating system as the cursor in this action roguelike, where folders transform into dungeons and viruses lurk at every turn. Eliminate threats by circling them and colle...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3054210/header.jpg?t=1723920435;;Gearbyte Games;;Gearbyte Games;;Windows;;https://store.steampowered.com/app/3054210/Identifile/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Double Dragon Gaiden: Rise Of The Dragons;;Singapore;;The Double Dragon brothers return in this fresh addition to the iconic franchise. With roguelite elements, every playthrough is a chance at new action. Tag in with 2 of 4 starter charac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1967260/header.jpg?t=1725486168;;Maximum Entertainment, Joystick;;Secret Base;;Windows;;https://store.steampowered.com/app/1967260/Double_Dragon_Gaiden_Rise_Of_The_Dragons/;;27 Jul, 2023;;Action, Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Roguematch : The Extraplanar Invasion;;Singapore;;Roguematch is a Fantasy Turn based Rogue-like fused into a Match-3 layout, giving players many more ways to get out of challenging situations! With so much raw elemental magic at your c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2001110/header.jpg?t=1726315960;;Starstruck Games;;Starstruck Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2001110/Roguematch__The_Extraplanar_Invasion/;;24 Apr, 2023;;RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Let's Build a Dungeon;;Singapore;;Manage a game studio making the world’s greatest MMORPG. Hire designers, coders, and testers, create a fantasy world, then welcome hundreds of virtual players. If they get bored they ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2365790/header.jpg?t=1728455108;;Springloaded;;Springloaded;;Windows;;https://store.steampowered.com/app/2365790/Lets_Build_a_Dungeon/;;To be announced;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mirage: Ignis Fatuus;;Singapore;;As the world turns short of Mana, Mirage, the city of illusions, is in danger of collapsing! Help Kyuboy’d make his way through mind-boggling puzzles to save his hometown!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3192390/header.jpg?t=1727137831;;Illam;;Illam;;Windows, macOS;;https://store.steampowered.com/app/3192390/Mirage_Ignis_Fatuus/;;Q4 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Toribash;;Singapore;;Toribash is an innovative free-to-play online turn-based fighting game where you’re able to design your own moves. Complete control over character's body, hundreds of game mods and bl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248570/header.jpg?t=1727332328;;Nicalis, Inc.;;Nabi Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/248570/Toribash/;;1 Mar, 2006;;Action, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Common Wealth;;Singapore;;Peek into Southeast Asian politics through a lens darkly. Check ownership for authenticity, listen to stories, decide who should give up their land in the name of PROGRESS!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2795590/header.jpg?t=1726302784;;Toge Productions;;Team Project Lunch;;Windows;;https://store.steampowered.com/app/2795590/Common_Wealth/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dungeon of Astaroth;;Singapore;;In the ominous Devil's cave, a tenacious adventurer uncovers a foreboding destiny. Undeterred, our hero dives into a puzzle-filled dungeon where survival depends on wit, not weapons. Th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2768470/header.jpg?t=1724916955;;ditiem.games;;ditiem.games;;Windows;;https://store.steampowered.com/app/2768470/Dungeon_of_Astaroth/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
